r,fall,spri,summ,wint
p1,6816.761,7577.179,6195.384,8304.292
p10,23614.229,19079.743,24592.247,17349.777
p100,489.969,461.533,530.952,503.285
p101,26439.896,25890.154,27868.448,27019.084
p102,14573.195,14320.354,15391.076,12859.709
p103,16465.434,13584.853,19715.589,12937.992
p104,1544.369,1347.331,1733.329,1400.337
p105,9829.866,9205.267,10939.657,9303.937
p106,2585.581,2457.246,2940.267,2340.608
p107,4087.342,3890.376,4648.714,3722.054
p108,1672.426,1612.218,1907.42,1551.318
p109,10389.17,9738.907,11668.708,10664.492
p11,3759.855,2447.586,3497.482,2687.454
p110,1089.276,1003.755,1174.18,1100.891
p111,8702.017,8199.721,10026.684,7551.986
p112,10697.439,9710.964,11518.728,10381.525
p113,2544.277,2351.911,2935.836,2261.055
p114,4149.27,3957.445,4787.901,3560.578
p115,5294.093,4986.089,5803.509,4822.659
p116,2849.063,2678.302,3089.116,2944.171
p117,2365.148,2144.015,2526.436,2338.695
p118,3324.222,3024.606,3574.502,3280.326
p119,598.42,571.123,653.14,619.918
p12,1640.37,1462.682,1906.42,1587.841
p120,352.988,334.142,383.131,363.776
p121,1126.21,1060.849,1220.411,1156.817
p122,18517.244,19278.977,21519.463,18145.694
p123,12995.103,13380.925,14989.252,11855.884
p124,104.175,102.513,124.272,97.277
p125,2149.568,2115.258,2564.233,2007.234
p126,15925.958,16925.606,19800.822,11957.464
p127,20856.202,21380.644,24253.445,18167.852
p128,4221.222,3931.605,5012.85,3103.711
p129,785.422,798.988,951.978,907.353
p13,4416.071,4516.986,5255.467,2650.83
p130,1681.078,1583.627,2102.242,1755.869
p131,9776.406,8643.371,12084.32,8839.677
p132,5534.246,5731.44,6824.88,4852.941
p133,1412.897,1273.679,1800.54,1198.587
p134,1627.948,1662.202,1908.597,1765.926
p14,535.84,571.094,593.365,639.72
p15,2012.842,2050.473,2704.993,2049.422
p16,787.889,715.929,966.902,724.57
p17,922.278,1191.303,980.267,1259.394
p18,500.737,601.021,618.374,664.903
p19,12.359,14.834,15.262,16.41
p2,3515.423,4124.035,3798.864,4355.529
