r,H1,H10,H11,H12,H13,H14,H15,H16,H17,H2,H3,H4,H5,H6,H7,H8,H9
p1,4082.83288,6500.384524,6318.25,6677.033333,4636.596467,5824.124224,5496.097826,5648.871739,5916.8,5132.104037,5358.160326,5217.023913,4105.040984,5239.142857,5247.20082,5300.255738,5172.328125
p10,13813.49864,13533.40833,13892.82083,15021.54667,11915.36141,13868.5823,14778.68207,15002.17391,23462.55,15879.00466,19215.96196,18522.5913,12947.47746,15183.73302,18014.16803,17603.72131,11487.92396
p100,289.5720109,369.25,357.44375,374.3833333,266.361413,328.6956522,328.8016304,318.976087,523.425,397.6692547,436.5326087,383.4521739,260.3647541,331.117096,342.2704918,319.3868852,319.5427083
p101,14338.34239,14305.15595,15037.01042,15656.53333,11712.21603,15434.78727,19319.99185,18205.8913,26638.975,18678.79348,23692.15489,21388.95217,13080.68238,17140.22248,21513.09836,19684.51475,11153.16771
p102,8156.601902,8137.670238,8554.597917,8906.88,6662.638587,8781.06677,10991.79891,10357.60217,15155.625,10626.6646,13478.71467,12167.83696,7441.590164,9751.725995,12239.98361,11199.15738,6344.070833
p103,10565.61685,10411.71429,10456.37708,11102.62167,8731.525815,10218.2795,10331.39674,10209.71739,17803.975,12340.65994,13957.39674,13201.66522,8929.184426,10446.25995,10750.29098,10649.48852,9198.43125
p104,972.7350543,1100.136905,1074.579167,1131.045,863.9334239,1033.013975,1039.038043,1016.152174,1668.05,1226.242236,1373.029891,1254.232609,857.0942623,1030.75644,1055.286885,1024.285246,966.1677083
p105,6656.466033,7520.384524,7227.66875,7623.571667,5996.081522,7028.830745,7197.75,7097.008696,11088.95,8126.86646,9356.404891,8743.48913,5803.038934,6878.583138,7059.045082,6949.701639,6697.50625
p106,1794.233696,1984.840476,1905.025,2013.151667,1605.45788,1864.259317,1920.796196,1901.886957,2959.2,2142.34472,2492.304348,2357.502174,1549.194672,1819.367681,1870.52459,1855.278689,1776.901042
p107,2833.660326,3139.32619,3012.98125,3183.661667,2535.334239,2947.110248,3036.144022,3004.65,4677.4,3389.631988,3941.192935,3724.454348,2447.897541,2877.690867,2958.688525,2932.763934,2808.964583
