r,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17
p157,911.6997267,757.0695042,847.9936626,913.1156629,821.8657411,674.4151114,774.105861,822.9976281,452.4021155,440.1951695,502.6452787,513.9381834,581.9973988,511.8706915,597.7395626,615.9579349,1010.258184
p158,116.5684652,96.79769285,108.4231099,116.7495045,105.0824358,86.22963473,98.97593412,105.2271571,57.84340907,56.28264852,64.26741934,65.71131204,74.41325418,65.44696584,76.42602201,78.75539387,129.1699915
p159,720.3060354,598.1374317,669.973825,721.4247231,649.3309543,532.8347271,611.5973356,650.2252235,357.4290577,347.7847235,397.1246423,406.0468206,459.8183225,404.4133585,472.255724,486.6495021,798.1740544
p160,756.0472506,627.8167036,703.2175818,757.2214471,681.5504225,559.2737124,641.944481,682.4890649,375.1645038,365.0416227,416.8297629,426.1946551,482.6342713,424.4801415,495.6888103,510.7968002,837.7790407
p161,747.4082283,620.6429159,695.1822211,748.5690078,673.762643,552.8831355,634.6092613,674.6905599,370.8776626,360.8704512,412.066831,421.3247146,477.1194199,419.629792,490.0247904,504.9601479,828.2061049
p162,396.3308413,329.1105446,368.6367692,396.946372,357.2785327,293.1793228,336.5165286,357.7705826,196.6666281,191.3600682,218.5081561,223.4173672,253.0038257,222.5185945,259.8472028,267.7670283,439.1758211
p163,732.9548187,720.2459745,791.6165406,787.8629005,584.0790537,586.0769782,651.7020664,647.916105,495.4769409,511.8468072,546.2103535,556.2280597,610.946749,615.2053685,673.3103955,664.8545015,904.2338457
p164,103.5224726,101.7274766,111.807849,111.2776852,82.49527299,82.77745966,92.04634122,91.51161237,69.98111855,72.29319699,77.14670117,78.5616011,86.29006385,86.89155088,95.09829967,93.90398997,127.713907
p165,1022.09591,1004.373592,1103.898914,1098.664511,814.4906021,817.2766816,908.790009,903.5105352,690.9361144,713.7636789,761.6831948,775.6527551,851.9572517,857.895841,938.9225413,927.1309077,1260.942273
p166,554.0121823,544.4060588,598.3523077,595.5150764,441.482753,442.9929068,492.5963713,489.7347096,374.5118448,386.8851932,412.859268,420.4312644,461.791004,465.0099297,508.929271,502.537788,683.4753704
p167,866.7609132,851.7319794,936.131748,931.6928542,690.7068226,693.0694823,770.6748953,766.1977798,585.9297664,605.2880678,645.9249229,657.7714323,722.479406,727.5154666,796.2279779,786.2284006,1069.30814
p168,370.690522,357.5454046,389.9480219,377.7266764,318.3451107,318.897697,352.0609531,338.6218543,248.4639091,264.1298122,279.3840074,273.834597,284.8358645,289.8692117,317.7558586,306.9870198,440.5767122
p169,283.9811522,273.91085,298.7340706,289.3714579,243.8800184,244.3033476,269.7092835,259.413766,190.3449455,202.3463885,214.0324277,209.781097,218.209024,222.0650053,243.4286001,235.1787338,337.5200469
p170,485.0908979,467.8890099,510.2915365,494.2985098,416.5909469,417.3140692,460.7119785,443.1253824,325.143411,345.6440349,365.6058921,358.3438545,372.74027,379.3269798,415.8198432,401.7275873,576.5449619
p171,404.4662887,390.1234432,425.4784512,412.143548,347.3513829,347.9543185,384.1392715,369.4756583,271.1028991,288.1962136,304.8403072,298.7852577,310.7889146,316.2808793,346.7084406,334.9583903,480.7202156
p172,3279.467942,3163.174191,3449.837427,3341.716209,2816.37248,2821.261165,3114.653708,2995.759129,2198.139354,2336.734284,2471.686869,2422.5917,2519.918991,2564.448592,2811.159416,2715.888403,3897.745202
p173,544.6370454,525.3235818,572.9311269,554.9749152,467.7285504,468.5404379,517.2655515,497.5201557,365.0555958,388.0727237,410.4849499,402.3314786,418.4950909,425.8903362,466.8627918,451.0406754,647.3173296
p174,220.546805,212.7259586,232.0042872,224.7330501,189.4032701,189.732038,209.4629179,201.4671637,147.8266049,157.1472232,166.2228909,162.9212021,169.4665392,172.4611899,189.0526874,182.6456366,262.1264383
p175,826.3335548,797.030805,869.2618665,842.018365,709.6465416,710.8783525,784.80501,754.8469246,553.8692064,588.7912251,622.7954757,610.424876,634.9486121,646.1688171,708.3329963,684.3273842,982.1220105
p176,256.0963982,247.0149218,269.4006939,260.9574175,219.9328857,220.3146472,243.2259167,233.9413394,171.6545431,182.4775373,193.0160977,189.1822148,196.7825845,200.2599383,219.5257932,212.086,304.3781872
p177,337.118953,325.1643225,354.6323983,343.5178784,289.5142013,290.0167427,320.1765701,307.9545826,225.9617873,240.2089086,254.0816084,249.0347801,259.0397184,263.6172207,288.9783148,279.1847553,400.6759038
p178,398.7409844,415.7891116,453.179082,434.3500645,390.5142832,415.4744036,453.1174614,435.3288801,371.3425542,395.7817191,430.1263554,428.3354773,409.7124378,429.8256285,472.2305382,456.3344181,510.5406806
p179,1870.488141,1950.460657,2125.856463,2037.529817,1831.896806,1948.984367,2125.567402,2042.121426,1741.962505,1856.606271,2017.716459,2009.315476,1921.955069,2016.305753,2215.226566,2140.658099,2394.938886
p180,1465.365215,1528.016744,1665.424144,1596.227878,1435.132251,1526.860198,1665.19769,1599.825006,1364.676527,1454.489973,1580.705831,1574.12439,1505.685088,1579.600666,1735.437868,1677.019942,1876.226882
