r,MW
p8,0.0
p10,-0.0
p13,0.0
p14,141.982
p17,970.516
p18,532.399
p19,220.758
p20,1704.381
p21,515.556
p22,602.393
p23,3.125
p24,2339.824
p25,3890.361
p26,69.321
p28,4063.007
p29,1192.328
p31,2343.217
p32,212.089
p33,636.03
p34,497.394
p36,2517.939
p37,302.292
p38,257.634
p39,2651.508
p40,2279.613
p41,590.921
p42,1991.2
p43,755.918
p44,699.883
p45,1760.472
p46,126.576
p47,810.976
p48,1558.716
p49,1072.079
p50,1415.449
p52,845.872
p53,98.722
p54,1022.958
p55,6.891
p57,328.171
p59,141.135
p60,2201.09
p62,3629.14
p63,5355.632
p66,1959.986
p70,2145.191
p71,1733.169
p72,1010.158
p74,0.0
p77,-0.0
p79,99.707
p80,424.442
p81,153.229
p82,791.553
p84,253.617
p85,4703.36
p89,-0.0
p90,774.619
p92,79.291
p94,571.314
p106,-0.0
p107,0.0
p109,789.546
p112,5799.547
p113,0.0
p114,-0.0
p118,-0.0
p120,0.0
z122,0.0
p125,-0.0
p127,960.622
p128,1518.143
p129,84.42
p131,-0.0
p132,429.488
