i,v,r,MW
battery_4,new1,p10,6930.854
battery_4,new1,p100,1995.035
battery_4,new1,p101,3606.824
battery_4,new1,p102,349.309
battery_4,new1,p103,25.0
battery_4,new1,p104,2473.241
battery_4,new1,p105,107.5
battery_4,new1,p107,100.5
battery_4,new1,p11,514.1
battery_4,new1,p111,12.0
battery_4,new1,p112,107.976
battery_4,new1,p118,638.356
battery_4,new1,p12,1758.275
battery_4,new1,p121,852.477
battery_4,new1,p123,1547.362
battery_4,new1,p124,191.609
battery_4,new1,p126,2000.0
battery_4,new1,p127,851.395
battery_4,new1,p128,2148.605
battery_4,new1,p129,10.0
battery_4,new1,p13,528.859
battery_4,new1,p131,50.0
battery_4,new1,p133,195.0
battery_4,new1,p15,129.0
battery_4,new1,p16,2.0
battery_4,new1,p18,100.0
battery_4,new1,p26,144.552
battery_4,new1,p27,1045.591
battery_4,new1,p28,1186.855
battery_4,new1,p29,476.258
battery_4,new1,p30,1919.117
battery_4,new1,p31,298.81
battery_4,new1,p33,5.0
battery_4,new1,p34,225.0
battery_4,new1,p40,1.0
battery_4,new1,p44,10.0
battery_4,new1,p48,200.0
battery_4,new1,p59,289.961
battery_4,new1,p6,1.15
battery_4,new1,p60,250.0
battery_4,new1,p61,821.7
battery_4,new1,p62,608.5
battery_4,new1,p63,1787.617
battery_4,new1,p64,971.336
battery_4,new1,p65,800.5
battery_4,new1,p67,505.216
battery_4,new1,p7,1.35
battery_4,new1,p70,50.0
battery_4,new1,p74,25.024
battery_4,new1,p75,10.0
battery_4,new1,p76,5.0
battery_4,new1,p78,75.0
battery_4,new1,p79,25.0
battery_4,new1,p80,5.0
battery_4,new1,p87,1.3
battery_4,new1,p88,87.727
battery_4,new1,p9,2316.187
battery_4,new1,p94,65.0
battery_4,new1,p96,38.653
battery_4,new1,p97,8.5
battery_4,new1,p98,1152.015
battery_4,new1,p99,20.0
battery_4,new1,z122,80.0
battery_8,new1,p10,4780.624
battery_8,new1,p101,3702.644
battery_8,new1,p102,3449.259
battery_8,new1,p11,1123.963
battery_8,new1,p112,90.524
battery_8,new1,p114,26.0
battery_8,new1,p123,600.161
battery_8,new1,p67,1941.943
battery_8,new1,p99,255.0
biopower,init-1,p102,104.9
biopower,init-1,p103,2.9
biopower,init-1,p111,3.6
biopower,init-1,p123,1.8
biopower,init-1,p129,20.0
biopower,init-1,p131,14.9
biopower,init-1,p15,3.6
biopower,init-1,p28,22.2
biopower,init-1,p29,2.5
biopower,init-1,p6,14.0
biopower,init-1,p92,1.8
biopower,init-1,p96,85.0
biopower,init-2,p10,47.0
biopower,init-2,p103,38.0
biopower,init-2,p111,3.6
biopower,init-2,p134,38.0
biopower,init-2,p43,33.0
biopower,init-3,p10,13.0
biopower,init-3,p103,35.0
biopower,init-3,p33,5.0
biopower,init-3,p43,20.3
biopower,init-5,p9,21.0
biopower,new1,p10,6.1
biopower,new1,p101,102.5
biopower,new1,p103,5.8
biopower,new1,p112,2.4
biopower,new1,p130,67.5
biopower,new1,p132,37.5
biopower,new1,p15,16.3
biopower,new1,p16,5.0
biopower,new1,p25,3.0
biopower,new1,p33,12.6
biopower,new1,p43,7.6
biopower,new1,p46,3.2
biopower,new1,p5,1.0
biopower,new1,p63,50.0
biopower,new1,p66,146.5
biopower,new1,p70,1.0
biopower,new1,p75,47.1
biopower,new1,p76,1.4
biopower,new1,p77,1.6
biopower,new1,p78,4.0
biopower,new1,p79,2.0
biopower,new1,p80,3.0
biopower,new1,p9,28.7
biopower,new1,p94,73.0
biopower,new1,p96,58.2
biopower,new1,p97,0.8
biopower,new1,z122,2.5
biopower,new2,p10,30.2
biopower,new2,p103,38.0
biopower,new2,p127,19.0
biopower,new2,p133,3.2
biopower,new2,p134,15.6
biopower,new2,p9,13.2
biopower,new2,p94,165.5
biopower,new2,p97,5.2
biopower,new2,p98,1.7
biopower,new3,p102,8.045
biopower,new3,p111,0.552
can-imports,init-1,p1,592.086
can-imports,init-1,p103,831.435
can-imports,init-1,p127,2210.085
can-imports,init-1,p129,2799.077
can-imports,init-1,p134,105.687
can-imports,init-1,p18,21.256
can-imports,init-1,p3,334.566
can-imports,init-1,p36,20.423
can-imports,init-1,p37,1126.5
can-imports,init-1,p42,1126.5
coal-ccs_mod,new12,p97,129.405
coal-igcc,init-1,p101,0.982
coal-igcc,init-2,p101,15.007
coal-igcc_coal-ccs_mod,init-1,p101,41.193
coal-igcc_coal-ccs_mod,init-2,p101,103.655
coaloldscr,init-1,p112,1.419
coaloldscr_coal-ccs_mod,init-1,p97,914.64
coaloldscr_coal-ccs_mod,init-2,p97,913.53
coalolduns_coal-ccs_mod,init-21,p112,16.33
distpv,init-1,p1,270.1
distpv,init-1,p10,9097.1
distpv,init-1,p100,51.2
distpv,init-1,p101,4428.0
distpv,init-1,p102,1656.9
distpv,init-1,p103,159.4
distpv,init-1,p104,8.6
distpv,init-1,p105,208.6
distpv,init-1,p106,51.9
distpv,init-1,p107,109.4
distpv,init-1,p108,9.0
distpv,init-1,p109,24.3
distpv,init-1,p11,1593.9
distpv,init-1,p110,4.8
distpv,init-1,p111,420.2
distpv,init-1,p112,346.5
distpv,init-1,p113,109.4
distpv,init-1,p114,144.8
distpv,init-1,p115,413.2
distpv,init-1,p116,96.6
distpv,init-1,p117,18.2
distpv,init-1,p118,43.2
distpv,init-1,p12,129.9
distpv,init-1,p120,17.0
distpv,init-1,p121,155.9
distpv,init-1,p123,1537.3
distpv,init-1,p124,0.8
distpv,init-1,p125,204.1
distpv,init-1,p126,3749.9
distpv,init-1,p127,2239.6
distpv,init-1,p128,1162.5
distpv,init-1,p129,401.0
distpv,init-1,p13,897.1
distpv,init-1,p130,175.2
distpv,init-1,p131,2913.2
distpv,init-1,p132,1001.8
distpv,init-1,p133,688.9
distpv,init-1,p134,2408.7
distpv,init-1,p14,304.8
distpv,init-1,p15,150.2
distpv,init-1,p16,366.7
distpv,init-1,p17,16.0
distpv,init-1,p18,18.5
distpv,init-1,p19,1.6
distpv,init-1,p2,79.2
distpv,init-1,p20,19.4
distpv,init-1,p21,37.0
distpv,init-1,p22,0.8
distpv,init-1,p23,4.5
distpv,init-1,p24,68.7
distpv,init-1,p25,598.2
distpv,init-1,p26,21.7
distpv,init-1,p27,131.9
distpv,init-1,p28,1888.8
distpv,init-1,p29,26.1
distpv,init-1,p3,58.3
distpv,init-1,p30,726.7
distpv,init-1,p31,693.5
distpv,init-1,p32,11.1
distpv,init-1,p33,1170.6
distpv,init-1,p34,546.7
distpv,init-1,p35,4.3
distpv,init-1,p37,3.4
distpv,init-1,p38,3.3
distpv,init-1,p39,9.5
distpv,init-1,p4,5.0
distpv,init-1,p40,31.5
distpv,init-1,p41,28.5
distpv,init-1,p42,26.1
distpv,init-1,p43,1071.5
distpv,init-1,p44,33.1
distpv,init-1,p45,21.9
distpv,init-1,p46,101.7
distpv,init-1,p47,95.9
distpv,init-1,p48,74.4
distpv,init-1,p49,4.1
distpv,init-1,p5,720.8
distpv,init-1,p50,183.6
distpv,init-1,p51,14.4
distpv,init-1,p52,9.7
distpv,init-1,p53,158.6
distpv,init-1,p54,52.5
distpv,init-1,p55,14.0
distpv,init-1,p56,154.6
distpv,init-1,p57,5.8
distpv,init-1,p58,377.9
distpv,init-1,p59,205.5
distpv,init-1,p6,163.6
distpv,init-1,p60,144.2
distpv,init-1,p61,348.0
distpv,init-1,p62,241.4
distpv,init-1,p63,5145.0
distpv,init-1,p64,561.6
distpv,init-1,p65,960.8
distpv,init-1,p66,76.6
distpv,init-1,p67,2961.4
distpv,init-1,p68,101.0
distpv,init-1,p69,14.6
distpv,init-1,p7,13.2
distpv,init-1,p70,178.6
distpv,init-1,p71,1.7
distpv,init-1,p72,128.5
distpv,init-1,p73,1.0
distpv,init-1,p74,2.6
distpv,init-1,p75,34.2
distpv,init-1,p76,77.8
distpv,init-1,p77,46.2
distpv,init-1,p78,85.4
distpv,init-1,p79,56.9
distpv,init-1,p8,30.4
distpv,init-1,p80,439.1
distpv,init-1,p81,29.7
distpv,init-1,p82,9.4
distpv,init-1,p83,11.6
distpv,init-1,p84,14.6
distpv,init-1,p85,456.0
distpv,init-1,p86,9.9
distpv,init-1,p87,392.1
distpv,init-1,p88,147.8
distpv,init-1,p89,88.6
distpv,init-1,p9,6563.5
distpv,init-1,p90,69.3
distpv,init-1,p91,549.2
distpv,init-1,p92,171.7
distpv,init-1,p93,28.8
distpv,init-1,p94,349.8
distpv,init-1,p95,208.8
distpv,init-1,p96,956.9
distpv,init-1,p97,914.7
distpv,init-1,p98,1692.8
distpv,init-1,p99,1073.3
distpv,init-1,z122,1202.8
egs_nearfield_1,new4,p9,177.164
egs_nearfield_2,new4,p9,184.803
egs_nearfield_3,new4,p9,45.0
gas-cc,init-1,p1,246.0
gas-cc,init-1,p10,3772.0
gas-cc,init-1,p101,10705.1
gas-cc,init-1,p102,2518.0
gas-cc,init-1,p103,525.2
gas-cc,init-1,p104,1084.8
gas-cc,init-1,p105,549.0
gas-cc,init-1,p106,179.0
gas-cc,init-1,p107,1190.0
gas-cc,init-1,p11,581.4
gas-cc,init-1,p111,23.4
gas-cc,init-1,p112,2892.0
gas-cc,init-1,p115,1176.6
gas-cc,init-1,p12,524.0
gas-cc,init-1,p123,230.0
gas-cc,init-1,p125,1136.0
gas-cc,init-1,p126,3116.9
gas-cc,init-1,p127,815.5
gas-cc,init-1,p128,317.3
gas-cc,init-1,p13,524.4
gas-cc,init-1,p130,678.0
gas-cc,init-1,p131,1285.4
gas-cc,init-1,p132,532.0
gas-cc,init-1,p133,827.0
gas-cc,init-1,p134,715.578
gas-cc,init-1,p14,248.0
gas-cc,init-1,p2,263.7
gas-cc,init-1,p25,547.0
gas-cc,init-1,p27,570.0
gas-cc,init-1,p28,2236.9
gas-cc,init-1,p31,559.0
gas-cc,init-1,p33,1265.0
gas-cc,init-1,p34,460.0
gas-cc,init-1,p35,40.0
gas-cc,init-1,p36,5.3
gas-cc,init-1,p40,220.0
gas-cc,init-1,p41,118.5
gas-cc,init-1,p43,530.0
gas-cc,init-1,p45,542.3
gas-cc,init-1,p47,573.8
gas-cc,init-1,p48,463.5
gas-cc,init-1,p5,926.4
gas-cc,init-1,p50,491.0
gas-cc,init-1,p51,2609.4
gas-cc,init-1,p53,149.0
gas-cc,init-1,p54,656.5
gas-cc,init-1,p55,536.0
gas-cc,init-1,p56,101.0
gas-cc,init-1,p57,514.4
gas-cc,init-1,p58,2030.8
gas-cc,init-1,p59,134.0
gas-cc,init-1,p6,490.0
gas-cc,init-1,p60,212.0
gas-cc,init-1,p62,1061.8
gas-cc,init-1,p63,2594.0
gas-cc,init-1,p64,1871.6
gas-cc,init-1,p65,518.0
gas-cc,init-1,p66,1145.2
gas-cc,init-1,p67,1747.0
gas-cc,init-1,p68,467.0
gas-cc,init-1,p70,479.9
gas-cc,init-1,p72,18.0
gas-cc,init-1,p76,574.1
gas-cc,init-1,p78,552.7
gas-cc,init-1,p79,1245.8
gas-cc,init-1,p80,1140.0
