i,v,r,MW
biopower,init-1,p102,104.9
biopower,init-1,p103,2.9
biopower,init-1,p111,3.6
biopower,init-1,p123,1.8
biopower,init-1,p129,20.0
biopower,init-1,p131,14.9
biopower,init-1,p15,3.6
biopower,init-1,p28,22.2
biopower,init-1,p29,2.5
biopower,init-1,p6,14.0
biopower,init-1,p92,1.8
biopower,init-1,p96,85.0
biopower,init-2,p10,47.0
biopower,init-2,p103,38.0
biopower,init-2,p111,3.6
biopower,init-2,p134,38.0
biopower,init-2,p43,33.0
biopower,init-3,p10,13.0
biopower,init-3,p103,35.0
biopower,init-3,p33,5.0
biopower,init-3,p43,20.3
biopower,init-5,p9,21.0
biopower,new1,p10,6.1
biopower,new1,p101,102.5
biopower,new1,p103,5.8
biopower,new1,p112,2.4
biopower,new1,p130,67.5
biopower,new1,p132,37.5
biopower,new1,p15,16.3
biopower,new1,p16,5.0
biopower,new1,p25,3.0
biopower,new1,p33,12.6
biopower,new1,p43,7.6
biopower,new1,p46,3.2
biopower,new1,p5,1.0
biopower,new1,p63,50.0
biopower,new1,p66,146.5
biopower,new1,p70,1.0
biopower,new1,p75,47.1
biopower,new1,p76,1.4
biopower,new1,p77,1.6
biopower,new1,p78,4.0
biopower,new1,p79,2.0
biopower,new1,p80,3.0
biopower,new1,p9,28.7
biopower,new1,p94,73.0
biopower,new1,p96,58.2
biopower,new1,p97,0.8
biopower,new1,z122,2.5
biopower,new2,p10,30.2
biopower,new2,p103,38.0
biopower,new2,p127,19.0
biopower,new2,p133,3.2
biopower,new2,p134,15.6
biopower,new2,p9,13.2
biopower,new2,p94,165.5
biopower,new2,p97,5.2
biopower,new2,p98,1.7
biopower,new3,p102,8.043
biopower,new3,p111,0.552
can-imports,init-1,p1,592.086
can-imports,init-1,p103,831.435
can-imports,init-1,p127,2210.085
can-imports,init-1,p129,2799.077
can-imports,init-1,p134,105.687
can-imports,init-1,p18,21.256
can-imports,init-1,p3,334.566
can-imports,init-1,p36,20.423
can-imports,init-1,p37,1126.5
can-imports,init-1,p42,1126.5
coal-igcc,init-1,p101,59.0
coal-igcc,init-2,p101,161.0
coal-igcc,init-2,p105,138.0
coal-igcc,new1,p107,595.0
coal-new,init-1,p101,467.0
coal-new,init-1,p109,268.0
coal-new,init-1,p12,218.4
coal-new,init-1,p121,180.0
coal-new,init-1,p29,417.0
coal-new,init-1,p41,691.0
coal-new,init-1,p45,811.2
coal-new,init-1,p75,549.8
coal-new,init-1,p82,196.0
coal-new,init-1,p96,2370.0
coal-new,init-1,z122,112.0
coal-new,init-2,p109,268.0
coal-new,init-2,p29,415.0
coal-new,init-2,z122,521.0
coal-new,init-3,z122,110.0
coal-new,new1,p109,732.0
coal-new,new1,p116,710.0
coal-new,new1,p37,70.9
coal-new,new1,p54,877.0
coal-new,new1,p65,87.394
coal-new,new1,p79,1269.1
coal-new,new1,p81,1630.002
coal-new,new1,p85,1330.0
coaloldscr,init-1,p101,634.0
coaloldscr,init-1,p105,995.0
coaloldscr,init-1,p108,417.0
coaloldscr,init-1,p109,1321.0
coaloldscr,init-1,p112,1946.0
coaloldscr,init-1,p115,194.1
coaloldscr,init-1,p116,1954.0
coaloldscr,init-1,p117,4199.0
coaloldscr,init-1,p130,139.167
coaloldscr,init-1,p21,1070.0
coaloldscr,init-1,p24,1140.0
coaloldscr,init-1,p26,458.0
coaloldscr,init-1,p28,116.0
coaloldscr,init-1,p36,900.0
coaloldscr,init-1,p37,1145.0
coaloldscr,init-1,p38,107.6
coaloldscr,init-1,p45,705.2
coaloldscr,init-1,p46,389.8
coaloldscr,init-1,p54,84.4
coaloldscr,init-1,p56,247.0
coaloldscr,init-1,p64,1025.0
coaloldscr,init-1,p67,610.0
coaloldscr,init-1,p70,160.8
coaloldscr,init-1,p72,240.0
coaloldscr,init-1,p89,1397.0
coaloldscr,init-1,p90,756.5
coaloldscr,init-1,p93,341.0
coaloldscr,init-1,p94,885.0
coaloldscr,init-1,p96,605.0
coaloldscr,init-1,p97,2220.0
coaloldscr,init-1,p98,1771.0
coaloldscr,init-1,z122,1668.4
coaloldscr,init-2,p101,1703.0
coaloldscr,init-2,p107,3298.2
coaloldscr,init-2,p109,868.0
coaloldscr,init-2,p112,1330.0
coaloldscr,init-2,p116,1899.0
coaloldscr,init-2,p21,20.922
coaloldscr,init-2,p24,470.412
coaloldscr,init-2,p25,471.0
coaloldscr,init-2,p28,271.0
coaloldscr,init-2,p36,870.607
coaloldscr,init-2,p45,19.1
coaloldscr,init-2,p54,552.2
coaloldscr,init-2,p65,391.0
coaloldscr,init-2,p70,342.0
coaloldscr,init-2,p89,112.6
coaloldscr,init-2,p94,776.64
coaloldscr,init-2,p96,342.0
coaloldscr,init-2,p97,1318.0
coaloldscr,init-2,p98,668.0
coaloldscr,init-2,z122,2142.9
coaloldscr,init-3,p101,293.0
coaloldscr,init-3,p107,2150.0
coaloldscr,init-3,p108,223.0
coaloldscr,init-3,p109,969.0
coaloldscr,init-3,p116,1098.0
coaloldscr,init-3,p25,892.0
coaloldscr,init-3,p28,175.0
coaloldscr,init-3,p36,682.0
coaloldscr,init-3,p45,143.9
coaloldscr,init-3,p53,617.0
coaloldscr,init-3,p70,746.1
coaloldscr,init-3,p89,50.885
coaloldscr,init-3,p96,342.0
coaloldscr,init-3,p97,544.0
coaloldscr,init-3,p98,704.0
coaloldscr,init-3,z122,1421.0
coaloldscr,init-4,p108,231.0
coaloldscr,init-4,p109,1065.0
coaloldscr,init-4,p116,1290.0
coaloldscr,init-4,p25,909.0
coaloldscr,init-4,p36,221.0
coaloldscr,init-4,p53,133.9
coaloldscr,init-4,z122,243.2
coaloldscr,init-5,p101,437.0
coaloldscr,init-5,p107,454.9
coaloldscr,init-5,p109,485.0
coaloldscr,init-5,p116,80.0
coaloldscr,init-5,p25,51.0
coaloldscr,init-5,p43,468.0
coaloldscr,init-5,p53,134.3
coaloldscr,init-5,p94,657.0
coaloldscr,init-5,z122,209.0
coaloldscr,init-6,p107,126.0
coaloldscr,init-6,p109,412.0
coaloldscr,init-6,p116,50.0
coaloldscr,init-6,p33,505.0
coaloldscr,init-6,p53,669.3
coaloldscr,init-6,p94,12.0
coaloldscr,new1,p107,1690.0
coaloldscr,new1,p115,1474.41
coaloldscr,new1,p45,1001.192
coaloldscr,new1,p53,1786.34
coaloldscr,new1,p54,618.64
coaloldscr,new1,p64,590.0
coaloldscr,new1,p70,370.448
coaloldscr,new1,p76,932.96
coaloldscr,new1,p89,1267.852
coaloldscr,new1,p94,2973.672
coaloldscr,new2,p103,56.289
coaloldscr,new2,p38,366.402
coaloldscr,new2,p43,117.0
coaloldscr,new2,p56,247.0
coaloldscr,new2,p87,502.0
coaloldscr,new2,z122,1214.612
coalolduns,init-1,p40,2730.0
coalolduns,init-1,p41,654.3
coalolduns,init-1,p43,20.5
coalolduns,init-1,p58,495.9
coalolduns,init-1,p67,1904.0
coalolduns,init-1,p70,4.2
coalolduns,init-1,p72,1135.0
coalolduns,init-1,p75,338.7
coalolduns,init-1,p84,571.0
coalolduns,init-1,p90,362.0
coalolduns,init-2,p123,305.0
coalolduns,init-2,p58,524.0
coalolduns,init-2,p70,191.2
coalolduns,init-2,p84,575.0
coalolduns,init-3,p112,23.0
coalolduns,init-3,p41,171.447
coalolduns,init-3,p72,2372.0
coalolduns,init-3,p85,1663.7
coalolduns,init-4,p111,17.5
distpv,init-1,p1,270.1
distpv,init-1,p10,9097.1
distpv,init-1,p100,51.2
distpv,init-1,p101,4428.0
distpv,init-1,p102,1656.9
distpv,init-1,p103,159.4
distpv,init-1,p104,8.6
distpv,init-1,p105,208.6
distpv,init-1,p106,51.9
distpv,init-1,p107,109.4
distpv,init-1,p108,9.0
distpv,init-1,p109,24.3
distpv,init-1,p11,1593.9
distpv,init-1,p110,4.8
distpv,init-1,p111,420.2
distpv,init-1,p112,346.5
distpv,init-1,p113,109.4
distpv,init-1,p114,144.8
distpv,init-1,p115,413.2
distpv,init-1,p116,96.6
distpv,init-1,p117,18.2
distpv,init-1,p118,43.2
distpv,init-1,p12,129.9
distpv,init-1,p120,17.0
distpv,init-1,p121,155.9
distpv,init-1,p123,1537.3
distpv,init-1,p124,0.8
distpv,init-1,p125,204.1
distpv,init-1,p126,3749.9
distpv,init-1,p127,2239.6
distpv,init-1,p128,1162.5
distpv,init-1,p129,401.0
distpv,init-1,p13,897.1
distpv,init-1,p130,175.2
distpv,init-1,p131,2913.2
distpv,init-1,p132,1001.8
distpv,init-1,p133,688.9
distpv,init-1,p134,2408.7
distpv,init-1,p14,304.8
distpv,init-1,p15,150.2
distpv,init-1,p16,366.7
distpv,init-1,p17,16.0
distpv,init-1,p18,18.5
distpv,init-1,p19,1.6
distpv,init-1,p2,79.2
distpv,init-1,p20,19.4
distpv,init-1,p21,37.0
distpv,init-1,p22,0.8
distpv,init-1,p23,4.5
distpv,init-1,p24,68.7
distpv,init-1,p25,598.2
distpv,init-1,p26,21.7
distpv,init-1,p27,131.9
distpv,init-1,p28,1888.8
distpv,init-1,p29,26.1
distpv,init-1,p3,58.3
distpv,init-1,p30,726.7
distpv,init-1,p31,693.5
distpv,init-1,p32,11.1
distpv,init-1,p33,1170.6
distpv,init-1,p34,546.7
distpv,init-1,p35,4.3
distpv,init-1,p37,3.4
distpv,init-1,p38,3.3
distpv,init-1,p39,9.5
distpv,init-1,p4,5.0
distpv,init-1,p40,31.5
distpv,init-1,p41,28.5
distpv,init-1,p42,26.1
distpv,init-1,p43,1071.5
distpv,init-1,p44,33.1
distpv,init-1,p45,21.9
distpv,init-1,p46,101.7
distpv,init-1,p47,95.9
distpv,init-1,p48,74.4
distpv,init-1,p49,4.1
distpv,init-1,p5,720.8
distpv,init-1,p50,183.6
distpv,init-1,p51,14.4
distpv,init-1,p52,9.7
distpv,init-1,p53,158.6
distpv,init-1,p54,52.5
distpv,init-1,p55,14.0
distpv,init-1,p56,154.6
distpv,init-1,p57,5.8
distpv,init-1,p58,377.9
distpv,init-1,p59,205.5
distpv,init-1,p6,163.6
distpv,init-1,p60,144.2
distpv,init-1,p61,348.0
distpv,init-1,p62,241.4
distpv,init-1,p63,5145.0
distpv,init-1,p64,561.6
distpv,init-1,p65,960.8
distpv,init-1,p66,76.6
distpv,init-1,p67,2961.4
distpv,init-1,p68,101.0
distpv,init-1,p69,14.6
distpv,init-1,p7,13.2
distpv,init-1,p70,178.6
distpv,init-1,p71,1.7
distpv,init-1,p72,128.5
distpv,init-1,p73,1.0
distpv,init-1,p74,2.6
distpv,init-1,p75,34.2
distpv,init-1,p76,77.8
distpv,init-1,p77,46.2
distpv,init-1,p78,85.4
distpv,init-1,p79,56.9
distpv,init-1,p8,30.4
distpv,init-1,p80,439.1
distpv,init-1,p81,29.7
distpv,init-1,p82,9.4
distpv,init-1,p83,11.6
distpv,init-1,p84,14.6
distpv,init-1,p85,456.0
distpv,init-1,p86,9.9
distpv,init-1,p87,392.1
distpv,init-1,p88,147.8
distpv,init-1,p89,88.6
distpv,init-1,p9,6563.5
distpv,init-1,p90,69.3
distpv,init-1,p91,549.2
distpv,init-1,p92,171.7
distpv,init-1,p93,28.8
distpv,init-1,p94,349.8
distpv,init-1,p95,208.8
distpv,init-1,p96,956.9
distpv,init-1,p97,914.7
distpv,init-1,p98,1692.8
distpv,init-1,p99,1073.3
egs_nearfield_1,new4,p9,177.163
gas-cc,init-1,p1,246.0
gas-cc,init-1,p10,3772.0
gas-cc,init-1,p101,10705.1
gas-cc,init-1,p102,2518.0
gas-cc,init-1,p103,525.2
gas-cc,init-1,p104,1084.8
gas-cc,init-1,p105,549.0
gas-cc,init-1,p106,179.0
gas-cc,init-1,p107,1190.0
gas-cc,init-1,p11,581.4
gas-cc,init-1,p111,23.4
gas-cc,init-1,p112,2892.0
gas-cc,init-1,p115,1176.6
gas-cc,init-1,p12,524.0
gas-cc,init-1,p123,230.0
gas-cc,init-1,p125,1136.0
gas-cc,init-1,p126,3116.9
gas-cc,init-1,p127,815.5
gas-cc,init-1,p128,317.3
gas-cc,init-1,p13,524.4
gas-cc,init-1,p130,678.0
gas-cc,init-1,p131,1285.4
gas-cc,init-1,p132,532.0
gas-cc,init-1,p133,827.0
gas-cc,init-1,p14,106.0
gas-cc,init-1,p2,263.7
gas-cc,init-1,p25,547.0
gas-cc,init-1,p27,570.0
gas-cc,init-1,p28,2236.9
gas-cc,init-1,p31,559.0
gas-cc,init-1,p33,1265.0
gas-cc,init-1,p34,460.0
gas-cc,init-1,p35,40.0
gas-cc,init-1,p36,5.3
gas-cc,init-1,p40,220.0
gas-cc,init-1,p41,118.5
gas-cc,init-1,p43,530.0
gas-cc,init-1,p45,542.3
gas-cc,init-1,p47,573.8
