i,v,r,MWh
battery_4,new1,p10,19999.6
battery_4,new1,p101,11429.561
battery_4,new1,p102,16631.639
battery_4,new1,p104,9313.226
battery_4,new1,p109,11612.297
battery_4,new1,p11,2056.4
battery_4,new1,p111,48.0
battery_4,new1,p116,4402.309
battery_4,new1,p118,6268.945
battery_4,new1,p119,428.645
battery_4,new1,p12,4549.519
battery_4,new1,p120,107.637
battery_4,new1,p124,1751.055
battery_4,new1,p125,1195.239
battery_4,new1,p126,8000.0
battery_4,new1,p127,9790.507
battery_4,new1,p128,2209.493
battery_4,new1,p129,502.644
battery_4,new1,p13,11959.361
battery_4,new1,p130,605.739
battery_4,new1,p131,1533.556
battery_4,new1,p133,4183.702
battery_4,new1,p134,1024.039
battery_4,new1,p15,516.0
battery_4,new1,p16,8.0
battery_4,new1,p18,400.0
battery_4,new1,p28,2584.0
battery_4,new1,p29,113.582
battery_4,new1,p30,11343.283
battery_4,new1,p31,536.79
battery_4,new1,p33,3404.831
battery_4,new1,p34,900.0
battery_4,new1,p39,310.254
battery_4,new1,p40,4.0
battery_4,new1,p41,1383.455
battery_4,new1,p43,322.066
battery_4,new1,p45,269.8
battery_4,new1,p46,2086.085
battery_4,new1,p47,2309.707
battery_4,new1,p48,1835.508
battery_4,new1,p50,353.924
battery_4,new1,p51,3720.046
battery_4,new1,p53,2805.695
battery_4,new1,p54,3834.951
battery_4,new1,p55,2064.641
battery_4,new1,p57,216.297
battery_4,new1,p58,7635.111
battery_4,new1,p59,2095.234
battery_4,new1,p60,18660.745
battery_4,new1,p61,3690.033
battery_4,new1,p62,2228.4
battery_4,new1,p63,18884.774
battery_4,new1,p64,7351.553
battery_4,new1,p65,9662.375
battery_4,new1,p66,4174.484
battery_4,new1,p67,14053.079
battery_4,new1,p68,85.411
battery_4,new1,p69,2472.075
battery_4,new1,p7,10.0
battery_4,new1,p70,10193.879
battery_4,new1,p71,3917.751
battery_4,new1,p72,2340.602
battery_4,new1,p73,286.95
battery_4,new1,p74,1049.093
battery_4,new1,p76,2994.719
battery_4,new1,p77,2772.728
battery_4,new1,p78,245.612
battery_4,new1,p79,2231.051
battery_4,new1,p80,7347.967
battery_4,new1,p82,2385.248
battery_4,new1,p83,381.153
battery_4,new1,p85,104.178
battery_4,new1,p86,5888.197
battery_4,new1,p87,2484.851
battery_4,new1,p88,3168.593
battery_4,new1,p89,17823.504
battery_4,new1,p9,9144.4
battery_4,new1,p91,7665.443
battery_4,new1,p92,10998.824
battery_4,new1,p93,6344.476
battery_4,new1,p96,3141.429
battery_4,new1,p97,9583.226
battery_4,new1,p98,11534.745
battery_4,new1,p99,4380.0
pumped-hydro,new1,p10,49421.391
pumped-hydro,new1,p103,17150.4
pumped-hydro,new1,p11,13475.829
pumped-hydro,new1,p12,7534.354
pumped-hydro,new1,p122,12336.0
pumped-hydro,new1,p126,3360.0
pumped-hydro,new1,p127,11414.4
pumped-hydro,new1,p13,30780.126
pumped-hydro,new1,p131,14408.0
pumped-hydro,new1,p21,134.219
pumped-hydro,new1,p25,21021.534
pumped-hydro,new1,p26,2125.321
pumped-hydro,new1,p27,12426.308
pumped-hydro,new1,p28,25836.43
pumped-hydro,new1,p29,2392.454
pumped-hydro,new1,p33,6703.268
pumped-hydro,new1,p4,2512.0
pumped-hydro,new1,p51,2064.0
pumped-hydro,new1,p55,1488.0
pumped-hydro,new1,p64,40.008
pumped-hydro,new1,p71,248.0
pumped-hydro,new1,p73,3520.0
pumped-hydro,new1,p8,8470.927
pumped-hydro,new1,p85,240.0
pumped-hydro,new1,p9,33713.717
pumped-hydro,new1,p92,12930.4
pumped-hydro,new1,p94,50530.266
pumped-hydro,new1,p95,18400.0
pumped-hydro,new1,p96,4608.0
pumped-hydro,new1,p97,688.0
pumped-hydro,new1,p99,44704.88
