i,v,r,MWh
battery_4,new1,p10,27723.416
battery_4,new1,p100,5320.0
battery_4,new1,p101,14373.469
battery_4,new1,p102,7681.14
battery_4,new1,p103,350.406
battery_4,new1,p104,8816.68
battery_4,new1,p106,7132.423
battery_4,new1,p11,2889.558
battery_4,new1,p111,48.0
battery_4,new1,p118,7000.0
battery_4,new1,p12,4049.811
battery_4,new1,p121,9599.357
battery_4,new1,p123,2400.643
battery_4,new1,p126,8000.0
battery_4,new1,p127,8046.991
battery_4,new1,p128,3953.009
battery_4,new1,p129,40.0
battery_4,new1,p13,4537.835
battery_4,new1,p130,1866.08
battery_4,new1,p131,200.0
battery_4,new1,p133,780.0
battery_4,new1,p15,516.0
battery_4,new1,p16,8.0
battery_4,new1,p18,400.0
battery_4,new1,p25,2237.801
battery_4,new1,p27,3764.93
battery_4,new1,p28,4747.421
battery_4,new1,p29,1539.189
battery_4,new1,p30,12318.78
battery_4,new1,p31,896.0
battery_4,new1,p33,20.0
battery_4,new1,p34,900.0
battery_4,new1,p40,4.0
battery_4,new1,p43,616.453
battery_4,new1,p47,116.461
battery_4,new1,p48,800.0
battery_4,new1,p59,2140.608
battery_4,new1,p6,10.0
battery_4,new1,p60,1000.0
battery_4,new1,p61,3286.8
battery_4,new1,p62,2434.0
battery_4,new1,p63,3931.887
battery_4,new1,p64,2399.6
battery_4,new1,p65,2294.0
battery_4,new1,p66,655.752
battery_4,new1,p67,1600.0
battery_4,new1,p70,20.0
battery_4,new1,p74,832.914
battery_4,new1,p76,20.0
battery_4,new1,p8,2308.896
battery_4,new1,p81,810.276
battery_4,new1,p87,5.2
battery_4,new1,p88,1749.494
battery_4,new1,p9,9264.75
battery_4,new1,p93,301.117
battery_4,new1,p94,260.0
battery_4,new1,p96,154.613
battery_4,new1,p97,20.0
battery_4,new1,p98,239.2
battery_4,new1,p99,80.0
pumped-hydro,new1,p10,32327.347
pumped-hydro,new1,p103,17150.4
pumped-hydro,new1,p11,13406.195
pumped-hydro,new1,p126,3360.0
pumped-hydro,new1,p127,15306.407
pumped-hydro,new1,p131,14408.0
pumped-hydro,new1,p28,1730.4
pumped-hydro,new1,p33,4646.4
pumped-hydro,new1,p4,2512.0
pumped-hydro,new1,p51,2064.0
pumped-hydro,new1,p55,1488.0
pumped-hydro,new1,p64,40.0
pumped-hydro,new1,p71,248.0
pumped-hydro,new1,p73,3520.0
pumped-hydro,new1,p85,240.0
pumped-hydro,new1,p9,17975.2
pumped-hydro,new1,p92,12930.4
pumped-hydro,new1,p94,15179.224
pumped-hydro,new1,p95,18400.0
pumped-hydro,new1,p96,4608.0
pumped-hydro,new1,p97,688.0
pumped-hydro,new1,p99,25928.0
pumped-hydro,new1,z122,12336.0
