i,t,capcost,fom,vom,rte
battery_2,2010,2983.149523,74.57873806,0,0.85
battery_2,2011,2983.149523,74.57873806,0,0.85
battery_2,2012,2983.149523,74.57873806,0,0.85
battery_2,2013,2983.149523,74.57873806,0,0.85
battery_2,2014,2983.149523,74.57873806,0,0.85
battery_2,2015,2983.149523,74.57873806,0,0.85
battery_2,2016,2983.149523,74.57873806,0,0.85
battery_2,2017,2983.149523,74.57873806,0,0.85
battery_2,2018,1122.176949,28.05442373,0,0.85
battery_2,2019,976.9448385,24.42362096,0,0.85
battery_2,2020,1117.533542,27.93833855,0,0.85
battery_2,2021,1018.601892,25.4650473,0,0.85
battery_2,2022,1144.862804,28.6215701,0,0.85
battery_2,2023,823.4816389,20.58704098,0,0.85
battery_2,2024,777.1059611,19.42764903,0,0.85
battery_2,2025,737.3894385,18.43473597,0,0.85
battery_2,2026,706.2682223,17.65670556,0,0.85
battery_2,2027,675.1192621,16.87798156,0,0.85
battery_2,2028,644.0184055,16.10046014,0,0.85
battery_2,2029,612.9315373,15.32328843,0,0.85
battery_2,2030,581.1886385,14.52971597,0,0.85
battery_2,2031,570.9157454,14.27289364,0,0.85
battery_2,2032,560.6428667,14.01607167,0,0.85
battery_2,2033,551.007131,13.77517828,0,0.85
battery_2,2034,540.7336619,13.51834155,0,0.85
battery_2,2035,529.7792783,13.24448196,0,0.85
battery_2,2036,520.1467109,13.00366777,0,0.85
battery_2,2037,509.8724082,12.7468102,0,0.85
battery_2,2038,499.5980637,12.48995159,0,0.85
battery_2,2039,489.3236746,12.23309186,0,0.85
battery_2,2040,479.698951,11.99247377,0,0.85
battery_2,2041,469.4239985,11.73559996,0,0.85
battery_2,2042,458.4537646,11.46134411,0,0.85
battery_2,2043,448.178068,11.20445171,0,0.85
battery_2,2044,438.5573058,10.96393264,0,0.85
battery_2,2045,428.2809712,10.70702428,0,0.85
battery_2,2046,418.0044825,10.45011206,0,0.85
battery_2,2047,407.7278275,10.19319569,0,0.85
battery_2,2048,398.1183931,9.952959828,0,0.85
battery_2,2049,387.841246,9.69603115,0,0.85
battery_2,2050,376.8467952,9.42116988,0,0.85
battery_4,2010,4586.206803,114.6551702,0,0.85
battery_4,2011,4253.955578,106.3488894,0,0.85
battery_4,2012,3921.704352,98.04260881,0,0.85
battery_4,2013,3589.453125,89.73632814,0,0.85
battery_4,2014,3257.201901,81.43004752,0,0.85
battery_4,2015,2924.950673,73.12376682,0,0.85
battery_4,2016,2769.577992,69.2394498,0,0.85
battery_4,2017,2614.205313,65.35513282,0,0.85
battery_4,2018,1902.923114,47.57307783,0,0.85
battery_4,2019,1641.810076,41.0452519,0,0.85
battery_4,2020,1953.050739,48.82626849,0,0.85
battery_4,2021,1714.23216,42.855804,0,0.85
battery_4,2022,1926.72,48.168,0,0.85
battery_4,2023,1386.081645,34.65204114,0,0.85
battery_4,2024,1308.278185,32.70695464,0,0.85
battery_4,2025,1241.716861,31.04292153,0,0.85
battery_4,2026,1189.010516,29.72526291,0,0.85
battery_4,2027,1136.304907,28.40762268,0,0.85
battery_4,2028,1083.598022,27.08995056,0,0.85
battery_4,2029,1030.890767,25.77226919,0,0.85
battery_4,2030,978.2009032,24.45502258,0,0.85
battery_4,2031,961.0498486,24.02624621,0,0.85
battery_4,2032,943.8987937,23.59746984,0,0.85
battery_4,2033,926.7308482,23.16827121,0,0.85
battery_4,2034,909.5798089,22.73949522,0,0.85
battery_4,2035,892.4468204,22.31117051,0,0.85
battery_4,2036,875.278791,21.88196978,0,0.85
battery_4,2037,858.1277738,21.45319435,0,0.85
battery_4,2038,840.9767577,21.02441895,0,0.85
battery_4,2039,823.8257428,20.59564357,0,0.85
battery_4,2040,806.6575054,20.16643764,0,0.85
battery_4,2041,789.5065055,19.73766263,0,0.85
battery_4,2042,772.3739371,19.30934843,0,0.85
battery_4,2043,755.2229568,18.88057392,0,0.85
battery_4,2044,738.0546145,18.45136536,0,0.85
battery_4,2045,720.9036512,18.02259128,0,0.85
battery_4,2046,703.7526919,17.5938173,0,0.85
battery_4,2047,686.601737,17.16504343,0,0.85
battery_4,2048,669.4330944,16.73582736,0,0.85
battery_4,2049,652.2821526,16.30705381,0,0.85
battery_4,2050,635.1502263,15.87875565,0,0.85
battery_6,2010,5011.691197,125.2922799,0,0.85
battery_6,2011,5011.691197,125.2922799,0,0.85
battery_6,2012,5011.691197,125.2922799,0,0.85
battery_6,2013,5011.691197,125.2922799,0,0.85
battery_6,2014,5011.691197,125.2922799,0,0.85
battery_6,2015,5011.691197,125.2922799,0,0.85
battery_6,2016,5011.691197,125.2922799,0,0.85
battery_6,2017,5011.691197,125.2922799,0,0.85
battery_6,2018,2684.83457,67.12086425,0,0.85
battery_6,2019,2306.675313,57.66688283,0,0.85
battery_6,2020,2788.567936,69.71419842,0,0.85
battery_6,2021,2409.862428,60.2465607,0,0.85
battery_6,2022,2708.577196,67.7144299,0,0.85
battery_6,2023,1948.681652,48.71704131,0,0.85
battery_6,2024,1839.45041,45.98626024,0,0.85
battery_6,2025,1746.044284,43.6511071,0,0.85
battery_6,2026,1671.752811,41.79382027,0,0.85
battery_6,2027,1597.490553,39.93726381,0,0.85
battery_6,2028,1523.17764,38.07944099,0,0.85
battery_6,2029,1448.849997,36.22124993,0,0.85
battery_6,2030,1375.213168,34.38032919,0,0.85
battery_6,2031,1351.183952,33.77959879,0,0.85
battery_6,2032,1327.15472,33.17886801,0,0.85
battery_6,2033,1302.454565,32.56136414,0,0.85
battery_6,2034,1278.425956,31.96064889,0,0.85
battery_6,2035,1255.114362,31.37785907,0,0.85
battery_6,2036,1230.410871,30.76027178,0,0.85
battery_6,2037,1206.383139,30.15957848,0,0.85
battery_6,2038,1182.355451,29.55888629,0,0.85
battery_6,2039,1158.327811,28.95819527,0,0.85
battery_6,2040,1133.61606,28.3404015,0,0.85
battery_6,2041,1109.589013,27.73972531,0,0.85
battery_6,2042,1086.294109,27.15735274,0,0.85
battery_6,2043,1062.267846,26.55669615,0,0.85
battery_6,2044,1037.551923,25.93879808,0,0.85
battery_6,2045,1013.526331,25.33815828,0,0.85
battery_6,2046,989.5009014,24.73752254,0,0.85
battery_6,2047,965.4756467,24.13689116,0,0.85
battery_6,2048,940.7477957,23.5186949,0,0.85
battery_6,2049,916.7230593,22.91807649,0,0.85
battery_6,2050,893.4536574,22.33634144,0,0.85
battery_8,2010,5369.669141,134.2417285,0,0.85
battery_8,2011,5369.669141,134.2417285,0,0.85
battery_8,2012,5369.669141,134.2417285,0,0.85
battery_8,2013,5369.669141,134.2417285,0,0.85
battery_8,2014,5369.669141,134.2417285,0,0.85
battery_8,2015,5369.669141,134.2417285,0,0.85
battery_8,2016,5369.669141,134.2417285,0,0.85
battery_8,2017,5369.669141,134.2417285,0,0.85
battery_8,2018,3466.746027,86.66865067,0,0.85
battery_8,2019,2971.540551,74.28851376,0,0.85
battery_8,2020,3624.085134,90.60212835,0,0.85
battery_8,2021,3105.492696,77.63731739,0,0.85
battery_8,2022,3490.434392,87.26085979,0,0.85
battery_8,2023,2511.28166,62.78204148,0,0.85
battery_8,2024,2370.622634,59.26556584,0,0.85
battery_8,2025,2250.371706,56.25929266,0,0.85
battery_8,2026,2154.495105,53.86237762,0,0.85
battery_8,2027,2058.676197,51.46690493,0,0.85
battery_8,2028,1962.757257,49.06893142,0,0.85
battery_8,2029,1866.809227,46.67023068,0,0.85
battery_8,2030,1772.225433,44.30563581,0,0.85
battery_8,2031,1741.318055,43.53295137,0,0.85
battery_8,2032,1710.410647,42.76026618,0,0.85
battery_8,2033,1678.178282,41.95445706,0,0.85
battery_8,2034,1647.272103,41.18180257,0,0.85
battery_8,2035,1617.781905,40.44454762,0,0.85
battery_8,2036,1585.542951,39.63857378,0,0.85
battery_8,2037,1554.638505,38.86596262,0,0.85
battery_8,2038,1523.734146,38.09335364,0,0.85
battery_8,2039,1492.829879,37.32074698,0,0.85
battery_8,2040,1460.574614,36.51436535,0,0.85
battery_8,2041,1429.671519,35.74178798,0,0.85
battery_8,2042,1400.214282,35.00535706,0,0.85
battery_8,2043,1369.312735,34.23281836,0,0.85
battery_8,2044,1337.049232,33.42623081,0,0.85
battery_8,2045,1306.149012,32.65372529,0,0.85
battery_8,2046,1275.249111,31.88122777,0,0.85
battery_8,2047,1244.349556,31.1087389,0,0.85
battery_8,2048,1212.062497,30.30156243,0,0.85
battery_8,2049,1181.163966,29.52909915,0,0.85
battery_8,2050,1151.757089,28.79392722,0,0.85
battery_10,2010,5966.299044,149.1574761,0,0.85
battery_10,2011,5966.299044,149.1574761,0,0.85
battery_10,2012,5966.299044,149.1574761,0,0.85
battery_10,2013,5966.299044,149.1574761,0,0.85
battery_10,2014,5966.299044,149.1574761,0,0.85
battery_10,2015,5966.299044,149.1574761,0,0.85
battery_10,2016,5966.299044,149.1574761,0,0.85
battery_10,2017,5966.299044,149.1574761,0,0.85
battery_10,2018,4248.657483,106.2164371,0,0.85
battery_10,2019,3636.405788,90.91014469,0,0.85
battery_10,2020,4459.602331,111.4900582,0,0.85
battery_10,2021,3801.122964,95.02807409,0,0.85
battery_10,2022,4272.291588,106.8072897,0,0.85
battery_10,2023,3073.881666,76.84704165,0,0.85
battery_10,2024,2901.794858,72.54487145,0,0.85
battery_10,2025,2754.699129,68.86747823,0,0.85
battery_10,2026,2637.237398,65.93093497,0,0.85
battery_10,2027,2519.861843,62.99654606,0,0.85
battery_10,2028,2402.336875,60.05842186,0,0.85
battery_10,2029,2284.768457,57.11921143,0,0.85
battery_10,2030,2169.237697,54.23094243,0,0.85
battery_10,2031,2131.452158,53.28630395,0,0.85
battery_10,2032,2093.666574,52.34166435,0,0.85
battery_10,2033,2053.902,51.34754999,0,0.85
battery_10,2034,2016.11825,50.40295624,0,0.85
battery_10,2035,1980.449447,49.51123617,0,0.85
battery_10,2036,1940.675031,48.51687578,0,0.85
battery_10,2037,1902.893871,47.57234676,0,0.85
battery_10,2038,1865.11284,46.627821,0,0.85
battery_10,2039,1827.331947,45.68329868,0,0.85
battery_10,2040,1787.533168,44.68832922,0,0.85
battery_10,2041,1749.754026,43.74385065,0,0.85
battery_10,2042,1714.134455,42.85336137,0,0.85
battery_10,2043,1676.357624,41.90894059,0,0.85
battery_10,2044,1636.546541,40.91366352,0,0.85
battery_10,2045,1598.771692,39.96929228,0,0.85
battery_10,2046,1560.99732,39.02493301,0,0.85
battery_10,2047,1523.223466,38.08058665,0,0.85
battery_10,2048,1483.377198,37.08442996,0,0.85
battery_10,2049,1445.604872,36.14012181,0,0.85
battery_10,2050,1410.060519,35.25151299,0,0.85
