,hydD,hydND,hydSD,hydSND,hydUD,hydUND,hydNPD,hydNPND
2010,1,1,1,1,1,1,1,1
2011,1,1,1,1,1,1,1,1
2012,1,1,1,1,1,1,1,1
2013,1,1,1,1,1,1,1,1
2014,1,1,1,1,1,1,1,1
2015,0.991162165,0.991162165,0.991162165,0.991162165,1,1,1,1
2016,0.98232433,0.98232433,0.98232433,0.98232433,1,1,1,1
2017,0.965114545,0.965114545,0.965114545,0.965114545,1,1,1,1
2018,0.94790476,0.94790476,0.94790476,0.94790476,1,1,1,1
2019,0.93129799,0.93129799,0.93129799,0.93129799,1,1,1,1
2020,0.91469122,0.91469122,0.91469122,0.91469122,1,1,1,1
2021,0.89866633,0.89866633,0.89866633,0.89866633,1,1,1,1
2022,0.88264144,0.88264144,0.88264144,0.88264144,1,1,1,1
2023,0.867178045,0.867178045,0.867178045,0.867178045,1,1,1,1
2024,0.85171465,0.85171465,0.85171465,0.85171465,1,1,1,1
2025,0.836793075,0.836793075,0.836793075,0.836793075,1,1,1,1
2026,0.8218715,0.8218715,0.8218715,0.8218715,1,1,1,1
2027,0.807472765,0.807472765,0.807472765,0.807472765,1,1,1,1
2028,0.79307403,0.79307403,0.79307403,0.79307403,1,1,1,1
2029,0.779179805,0.779179805,0.779179805,0.779179805,1,1,1,1
2030,0.76528558,0.76528558,0.76528558,0.76528558,1,1,1,1
2031,0.751878195,0.751878195,0.751878195,0.751878195,1,1,1,1
2032,0.73847081,0.73847081,0.73847081,0.73847081,1,1,1,1
2033,0.725533205,0.725533205,0.725533205,0.725533205,1,1,1,1
2034,0.7125956,0.7125956,0.7125956,0.7125956,1,1,1,1
2035,0.70445884,0.70445884,0.70445884,0.70445884,1,1,1,1
2036,0.69632208,0.69632208,0.69632208,0.69632208,1,1,1,1
2037,0.692673095,0.692673095,0.692673095,0.692673095,1,1,1,1
2038,0.68902411,0.68902411,0.68902411,0.68902411,1,1,1,1
2039,0.685413365,0.685413365,0.685413365,0.685413365,1,1,1,1
2040,0.68180262,0.68180262,0.68180262,0.68180262,1,1,1,1
2041,0.678229725,0.678229725,0.678229725,0.678229725,1,1,1,1
2042,0.67465683,0.67465683,0.67465683,0.67465683,1,1,1,1
2043,0.671121375,0.671121375,0.671121375,0.671121375,1,1,1,1
2044,0.66758592,0.66758592,0.66758592,0.66758592,1,1,1,1
2045,0.664087525,0.664087525,0.664087525,0.664087525,1,1,1,1
2046,0.66058913,0.66058913,0.66058913,0.66058913,1,1,1,1
2047,0.657127395,0.657127395,0.657127395,0.657127395,1,1,1,1
2048,0.65366566,0.65366566,0.65366566,0.65366566,1,1,1,1
2049,0.65024021,0.65024021,0.65024021,0.65024021,1,1,1,1
2050,0.64681476,0.64681476,0.64681476,0.64681476,1,1,1,1
