Tech,Wind class,Year,CFc,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
ONSHORE,1,2010,0.403,2443.632633716178,43.53048420344445,0.0
ONSHORE,1,2011,0.416,2284.0591212617173,43.53048420344445,0.0
ONSHORE,1,2012,0.428,2124.485608807257,43.53048420344445,0.0
ONSHORE,1,2013,0.452,1998.135603591476,43.53048420344445,0.0
ONSHORE,1,2014,0.475953,1871.7856004003684,43.53048420344445,0.0
ONSHORE,1,2015,0.475953,1768.0879865297018,43.53048420344445,0.0
ONSHORE,1,2016,0.476,1664.390373671372,43.53048420344445,0.0
ONSHORE,1,2017,0.475953,1662.0854021380208,43.53048420344445,0.0
ONSHORE,1,2018,0.4886605,1527.4765920041305,43.53048420344445,0.0
ONSHORE,1,2019,0.501368,1392.8677818702402,43.53048420344445,0.0
ONSHORE,1,2020,0.481,1405.165816,43,0.0
ONSHORE,1,2021,0.489756,1331.928035,42.138,0.0
ONSHORE,1,2022,0.498512,1258.690255,41.276,0.0
ONSHORE,1,2023,0.507268,1185.452474,40.414,0.0
ONSHORE,1,2024,0.516024,1112.214693,39.552,0.0
ONSHORE,1,2025,0.52478,1038.976913,38.69,0.0
ONSHORE,1,2026,0.533536,965.7391324,37.828,0.0
ONSHORE,1,2027,0.542292,892.5013518,36.966,0.0
ONSHORE,1,2028,0.551048,819.2635713,36.104,0.0
ONSHORE,1,2029,0.559804,746.0257907,35.242,0.0
ONSHORE,1,2030,0.56856,672.7880102,34.38,0.0
ONSHORE,1,2031,0.56912856,664.3781601,33.8643,0.0
ONSHORE,1,2032,0.56969712,655.96831,33.3486,0.0
ONSHORE,1,2033,0.57026568,647.5584598,32.8329,0.0
ONSHORE,1,2034,0.57083424,639.1486097,32.3172,0.0
ONSHORE,1,2035,0.5714028,630.7387596,31.8015,0.0
ONSHORE,1,2036,0.57197136,622.3289094,31.2858,0.0
ONSHORE,1,2037,0.57253992,613.9190593,30.7701,0.0
ONSHORE,1,2038,0.57310848,605.5092092,30.2544,0.0
ONSHORE,1,2039,0.57367704,597.0993591,29.7387,0.0
ONSHORE,1,2040,0.5742456,588.6895089,29.223,0.0
ONSHORE,1,2041,0.57481416,580.2796588,28.7073,0.0
ONSHORE,1,2042,0.57538272,571.8698087,28.1916,0.0
ONSHORE,1,2043,0.57595128,563.4599585,27.6759,0.0
ONSHORE,1,2044,0.57651984,555.0501084,27.1602,0.0
ONSHORE,1,2045,0.5770884,546.6402583,26.6445,0.0
ONSHORE,1,2046,0.57765696,538.2304082,26.1288,0.0
ONSHORE,1,2047,0.57822552,529.820558,25.6131,0.0
ONSHORE,1,2048,0.57879408,521.4107079,25.0974,0.0
ONSHORE,1,2049,0.57936264,513.0008578,24.5817,0.0
ONSHORE,1,2050,0.5799312,504.5910077,24.066,0.0
ONSHORE,2,2010,0.384,2443.632633716178,43.53048420344445,0.0
ONSHORE,2,2011,0.396,2284.0591212617173,43.53048420344445,0.0
ONSHORE,2,2012,0.408,2124.485608807257,43.53048420344445,0.0
ONSHORE,2,2013,0.431,1998.135603591476,43.53048420344445,0.0
ONSHORE,2,2014,0.453351,1871.7856004003684,43.53048420344445,0.0
ONSHORE,2,2015,0.453351,1768.0879865297018,43.53048420344445,0.0
ONSHORE,2,2016,0.453,1664.390373671372,43.53048420344445,0.0
ONSHORE,2,2017,0.453351,1662.0854021380208,43.53048420344445,0.0
ONSHORE,2,2018,0.4552425,1527.4765920041305,43.53048420344445,0.0
ONSHORE,2,2019,0.457134,1392.8677818702402,43.53048420344445,0.0
ONSHORE,2,2020,0.457,1405.165816,43,0.0
ONSHORE,2,2021,0.463839,1331.928035,42.138,0.0
ONSHORE,2,2022,0.470678,1258.690255,41.276,0.0
ONSHORE,2,2023,0.477517,1185.452474,40.414,0.0
ONSHORE,2,2024,0.484356,1112.214693,39.552,0.0
ONSHORE,2,2025,0.491195,1038.976913,38.69,0.0
ONSHORE,2,2026,0.498034,965.7391324,37.828,0.0
ONSHORE,2,2027,0.504873,892.5013518,36.966,0.0
ONSHORE,2,2028,0.511712,819.2635713,36.104,0.0
ONSHORE,2,2029,0.518551,746.0257907,35.242,0.0
ONSHORE,2,2030,0.52539,672.7880102,34.38,0.0
ONSHORE,2,2031,0.526178085,664.3781601,33.8643,0.0
ONSHORE,2,2032,0.52696617,655.96831,33.3486,0.0
ONSHORE,2,2033,0.527754255,647.5584598,32.8329,0.0
ONSHORE,2,2034,0.52854234,639.1486097,32.3172,0.0
ONSHORE,2,2035,0.529330425,630.7387596,31.8015,0.0
ONSHORE,2,2036,0.53011851,622.3289094,31.2858,0.0
ONSHORE,2,2037,0.530906595,613.9190593,30.7701,0.0
ONSHORE,2,2038,0.53169468,605.5092092,30.2544,0.0
ONSHORE,2,2039,0.532482765,597.0993591,29.7387,0.0
ONSHORE,2,2040,0.53327085,588.6895089,29.223,0.0
ONSHORE,2,2041,0.534058935,580.2796588,28.7073,0.0
ONSHORE,2,2042,0.53484702,571.8698087,28.1916,0.0
ONSHORE,2,2043,0.535635105,563.4599585,27.6759,0.0
ONSHORE,2,2044,0.53642319,555.0501084,27.1602,0.0
ONSHORE,2,2045,0.537211275,546.6402583,26.6445,0.0
ONSHORE,2,2046,0.53799936,538.2304082,26.1288,0.0
ONSHORE,2,2047,0.538787445,529.820558,25.6131,0.0
ONSHORE,2,2048,0.53957553,521.4107079,25.0974,0.0
ONSHORE,2,2049,0.540363615,513.0008578,24.5817,0.0
ONSHORE,2,2050,0.5411517,504.5910077,24.066,0.0
ONSHORE,3,2010,0.374,2443.632633716178,43.53048420344445,0.0
ONSHORE,3,2011,0.385,2284.0591212617173,43.53048420344445,0.0
ONSHORE,3,2012,0.397,2124.485608807257,43.53048420344445,0.0
ONSHORE,3,2013,0.419,1998.135603591476,43.53048420344445,0.0
ONSHORE,3,2014,0.441328,1871.7856004003684,43.53048420344445,0.0
ONSHORE,3,2015,0.441328,1768.0879865297018,43.53048420344445,0.0
ONSHORE,3,2016,0.441,1664.390373671372,43.53048420344445,0.0
ONSHORE,3,2017,0.443267,1662.0854021380208,43.53048420344445,0.0
ONSHORE,3,2018,0.443267,1527.4765920041305,43.53048420344445,0.0
ONSHORE,3,2019,0.443267,1392.8677818702402,43.53048420344445,0.0
ONSHORE,3,2020,0.447,1405.165816,43,0.0
ONSHORE,3,2021,0.4534484,1331.928035,42.138,0.0
ONSHORE,3,2022,0.4598968,1258.690255,41.276,0.0
ONSHORE,3,2023,0.4663452,1185.452474,40.414,0.0
ONSHORE,3,2024,0.4727936,1112.214693,39.552,0.0
ONSHORE,3,2025,0.479242,1038.976913,38.69,0.0
ONSHORE,3,2026,0.4856904,965.7391324,37.828,0.0
ONSHORE,3,2027,0.4921388,892.5013518,36.966,0.0
ONSHORE,3,2028,0.4985872,819.2635713,36.104,0.0
ONSHORE,3,2029,0.5050356,746.0257907,35.242,0.0
ONSHORE,3,2030,0.511484,672.7880102,34.38,0.0
ONSHORE,3,2031,0.512506968,664.3781601,33.8643,0.0
ONSHORE,3,2032,0.513529936,655.96831,33.3486,0.0
ONSHORE,3,2033,0.514552904,647.5584598,32.8329,0.0
ONSHORE,3,2034,0.515575872,639.1486097,32.3172,0.0
ONSHORE,3,2035,0.51659884,630.7387596,31.8015,0.0
ONSHORE,3,2036,0.517621808,622.3289094,31.2858,0.0
ONSHORE,3,2037,0.518644776,613.9190593,30.7701,0.0
ONSHORE,3,2038,0.519667744,605.5092092,30.2544,0.0
ONSHORE,3,2039,0.520690712,597.0993591,29.7387,0.0
ONSHORE,3,2040,0.52171368,588.6895089,29.223,0.0
ONSHORE,3,2041,0.522736648,580.2796588,28.7073,0.0
