i,t,capcost,capcost_energy,fom,fom_energy,vom,rte
tes_ms,2010,363.01,390.93,9.08,9.77,0,0.85
tes_ms,2011,363.01,390.93,9.08,9.77,0,0.85
tes_ms,2012,363.01,390.93,9.08,9.77,0,0.85
tes_ms,2013,363.01,390.93,9.08,9.77,0,0.85
tes_ms,2014,363.01,390.93,9.08,9.77,0,0.85
tes_ms,2015,363.01,390.93,9.08,9.77,0,0.85
tes_ms,2016,363.01,390.93,9.08,9.77,0,0.85
tes_ms,2017,363.01,390.93,9.08,9.77,0,0.85
tes_ms,2018,363.01,390.93,9.08,9.77,0,0.85
tes_ms,2019,363.01,390.93,9.08,9.77,0,0.85
tes_ms,2020,363.01,390.93,9.08,9.77,0,0.85
tes_ms,2021,363.01,390.93,9.08,9.77,0,0.85
tes_ms,2022,363.01,390.93,9.08,9.77,0,0.85
tes_ms,2023,359.28,386.92,8.98,9.67,0,0.85
tes_ms,2024,296.61,319.43,7.42,7.99,0,0.85
tes_ms,2025,233.06,252.16,5.83,6.30,0,0.85
tes_ms,2026,223.53,241.37,5.59,6.03,0,0.85
tes_ms,2027,213.93,230.59,5.35,5.76,0,0.85
tes_ms,2028,204.44,219.79,5.11,5.49,0,0.85
tes_ms,2029,194.97,208.98,4.87,5.22,0,0.85
tes_ms,2030,184.18,198.51,4.60,4.96,0,0.85
tes_ms,2031,180.78,195.07,4.52,4.88,0,0.85
tes_ms,2032,177.39,191.63,4.43,4.79,0,0.85
tes_ms,2033,175.28,187.86,4.38,4.70,0,0.85
tes_ms,2034,171.89,184.42,4.30,4.61,0,0.85
tes_ms,2035,167.11,181.33,4.18,4.53,0,0.85
tes_ms,2036,165.01,177.57,4.13,4.44,0,0.85
tes_ms,2037,161.62,174.13,4.04,4.35,0,0.85
tes_ms,2038,158.22,170.69,3.96,4.27,0,0.85
tes_ms,2039,154.82,167.25,3.87,4.18,0,0.85
tes_ms,2040,152.74,163.48,3.82,4.09,0,0.85
tes_ms,2041,149.34,160.04,3.73,4.00,0,0.85
tes_ms,2042,144.53,156.96,3.61,3.92,0,0.85
tes_ms,2043,141.13,153.52,3.53,3.84,0,0.85
tes_ms,2044,139.06,149.75,3.48,3.74,0,0.85
tes_ms,2045,135.66,146.31,3.39,3.66,0,0.85
tes_ms,2046,132.26,142.87,3.31,3.57,0,0.85
tes_ms,2047,128.85,139.44,3.22,3.49,0,0.85
tes_ms,2048,126.80,135.66,3.17,3.39,0,0.85
tes_ms,2049,123.40,132.22,3.09,3.31,0,0.85
tes_ms,2050,118.54,129.15,2.96,3.23,0,0.85
