Scenario,Dollar.Year
battery_ATB_2023_advanced,2021
battery_ATB_2023_conservative,2021
battery_ATB_2023_moderate,2021
battery_ATB_2024_advanced,2022
battery_ATB_2024_conservative,2022
battery_ATB_2024_moderate,2022
beccs_BVRE_2021_high,2019
beccs_BVRE_2021_low,2019
beccs_BVRE_2021_mid,2019
beccs_lowcost,2010
beccs_reference,2010
caes_reference,2016
ccsflex_ATB_2020,2019
conv_ATB_2023,2021
conv_ATB_2023_low_nuclear_cost,2021
conv_ATB_2023_ccs_conservative,2021
conv_ATB_2023_ccs_advanced,2021
conv_ATB_2023_conservative,2021
conv_ATB_2024,2022
conv_ATB_2024_adv_nuclear,2022
conv_ATB_2024_con_nuclear,2022
conv_ATB_2024_adv_ccs,2022
conv_ATB_2024_con_ccs,2022
csp_ATB_2023_advanced,2021
csp_ATB_2023_conservative,2021
csp_ATB_2023_moderate,2021
csp_ATB_2024_advanced,2022
csp_ATB_2024_conservative,2022
csp_ATB_2024_moderate,2022
csp_SunShot2030,2017
dr_Baseline,2020
dr_Baseline_shed,2020
dr_Baseline_shift,2020
dr_ControlsOnly,2020
dr_ControlsOnly_shed,2020
dr_ControlsOnly_shift,2020
dr_EnvelopeOnly,2020
dr_EnvelopeOnly_shed,2020
dr_EnvelopeOnly_shift,2020
dr_EnvelopePlusControls,2020
dr_EnvelopePlusControls_shed,2020
dr_EnvelopePlusControls_shift,2020
dr_EnvelopePlusControlsPlusEquipment,2020
dr_EnvelopePlusControlsPlusEquipment_shed,2020
dr_EnvelopePlusControlsPlusEquipment_shift,2020
dr_EquipmentOnly,2020
dr_EquipmentOnly_shed,2020
dr_EquipmentOnly_shift,2020
dr_none,2020
dr_test,2020
evmc_storage_Baseline,2020
evmc_shape_Baseline,2020
geo_ATB_2023_advanced,2020
geo_ATB_2023_moderate,2020
geo_ATB_2023_conservative,2020
h2-ct_ATB_2023,2021
h2-ct_ATB_2024,2022
ofs-wind_ATB_2023_advanced,2021
ofs-wind_ATB_2023_conservative,2021
ofs-wind_ATB_2023_moderate,2021
ofs-wind_ATB_2023_moderate_noFloating,2021
ofs-wind_ATB_2024_advanced,2022
ofs-wind_ATB_2024_conservative,2022
ofs-wind_ATB_2024_moderate,2022
ons-wind_ATB_2023_advanced,2021
ons-wind_ATB_2023_conservative,2021
ons-wind_ATB_2023_moderate,2021
ons-wind_ATB_2024_advanced,2022
ons-wind_ATB_2024_conservative,2022
ons-wind_ATB_2024_moderate,2022
upv_ATB_2023_advanced,2021
upv_ATB_2023_conservative,2021
upv_ATB_2023_moderate,2021
upv_ATB_2024_advanced,2022
upv_ATB_2024_conservative,2022
upv_ATB_2024_moderate,2022
