Scenario,Dollar.Year
battery_ATB_2018_high,2015
battery_ATB_2018_low,2015
battery_ATB_2018_mid,2015
battery_ATB_2019_high,2017
battery_ATB_2019_low,2017
battery_ATB_2019_mid,2017
battery_ATB_2020_moderate,2018
battery_ATB_2020_advanced,2018
battery_ATB_2020_conservative,2018
caes_reference,2016
conv_ATB_2018,2017
conv_ATB_2019,2018
conv_ATB_2019_low_nuke_cost,2018
conv_ATB_2020_low_ccs_cost,2019
conv_ATB_2020,2019
conv_ATB_2020_low_nuke_cost,2019
re-ct_reference,2019
csp_ATB_2018_constant,2016
csp_ATB_2018_low,2016
csp_ATB_2018_mid,2016
csp_ATB_2019_constant,2017
csp_ATB_2019_low,2017
csp_ATB_2019_mid,2017
csp_ATB_2020_moderate,2018
csp_ATB_2020_advanced,2018
csp_ATB_2020_conservative,2018
csp_SunShot2030,2017
storageh2_reference,2010
upv_ATB_2018_constant,2016
upv_ATB_2018_low,2016
upv_ATB_2018_mid,2016
upv_ATB_2019_constant,2017
upv_ATB_2019_low,2017
upv_ATB_2019_mid,2017
upv_ATB_2020_moderate,2018
upv_ATB_2020_advanced,2018
upv_ATB_2020_conservative,2018
upv_ATB_2020_breakthrough,2018
wind_ATB_2018_constant,2016
wind_ATB_2018_low,2016
wind_ATB_2018_mid,2016
wind_ATB_2018_mid-land_low-offshore,2016
wind_ATB_2019_constant,2017
wind_ATB_2019_low,2017
wind_ATB_2019_mid,2017
wind_ATB_2019_mid-land_constant-offshore,2017
wind_ATB_2019_mid-land_low-offshore,2017
ons-wind_ATB_2020_moderate,2018
ons-wind_ATB_2020_advanced,2018
ons-wind_ATB_2020_conservative,2018
wind_ATB_2020_moderate-land_conservative-offshore,2018
wind_ATB_2020_moderate-land_advanced-offshore,2018
ofs-wind_ATB_2020_moderate,2018
ofs-wind_ATB_2020_advanced,2018
ofs-wind_ATB_2020_conservative,2018
