Scenario,Dollar.Year
battery_ATB_2018_high,2015
battery_ATB_2018_low,2015
battery_ATB_2018_mid,2015
battery_ATB_2019_high,2017
battery_ATB_2019_low,2017
battery_ATB_2019_mid,2017
caes_reference,2016
conv_ATB_2018,2017
conv_ATB_2019,2018
conv_ATB_2019_low_nuke_cost,2017
csp_ATB_2018_constant,2016
csp_ATB_2018_low,2016
csp_ATB_2018_mid,2016
csp_ATB_2019_constant,2017
csp_ATB_2019_low,2017
csp_ATB_2019_mid,2017
upv_ATB_2018_constant,2016
upv_ATB_2018_low,2016
upv_ATB_2018_mid,2016
upv_ATB_2019_constant,2017
upv_ATB_2019_low,2017
upv_ATB_2019_mid,2017
wind_ATB_2018_constant,2016
wind_ATB_2018_low,2016
wind_ATB_2018_mid,2016
wind_ATB_2018_mid-land_low-offshore,2016
wind_ATB_2019_constant,2017
wind_ATB_2019_low,2017
wind_ATB_2019_mid,2017
wind_ATB_2019_mid-land_constant-offshore,2017
wind_ATB_2019_mid-land_low-offshore,2017
