Tech,Wind class,Year,CFc,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
OFFSHORE,1,2010,0.449697674,2531.7376180218025,115.33675120649933,0.0
OFFSHORE,1,2011,0.449697674,2531.7376180218025,115.33675120649933,0.0
OFFSHORE,1,2012,0.449697674,2531.7376180218025,115.33675120649933,0.0
OFFSHORE,1,2013,0.449697674,2531.7376180218025,115.33675120649933,0.0
OFFSHORE,1,2014,0.449697674,2531.7376180218025,115.33675120649933,0.0
OFFSHORE,1,2015,0.449697674,2531.7376180218025,115.33675120649933,0.0
OFFSHORE,1,2016,0.449697674,2531.7376180218025,115.33675120649933,0.0
OFFSHORE,1,2017,0.449697674,2531.7376180218025,115.33675120649933,0.0
OFFSHORE,1,2018,0.449697674,2531.7376180218025,115.33675120649933,0.0
OFFSHORE,1,2019,0.449697674,2531.7376180218025,115.33675120649933,0.0
OFFSHORE,1,2020,0.456028208,2351.317685,107.2328042,0.0
OFFSHORE,1,2021,0.463519794,2141.528969,102.480202,0.0
OFFSHORE,1,2022,0.470003738,2040.565723,98.79379735,0.0
OFFSHORE,1,2023,0.475850328,1968.931159,95.78178545,0.0
OFFSHORE,1,2024,0.481257086,1913.367075,93.23516567,0.0
OFFSHORE,1,2025,0.486341914,1867.967912,91.02918328,0.0
OFFSHORE,1,2026,0.491180863,1829.583467,89.08336891,0.0
OFFSHORE,1,2027,0.495825859,1796.333349,87.34277864,0.0
OFFSHORE,1,2028,0.500313938,1767.004666,85.76822322,0.0
OFFSHORE,1,2029,0.504672449,1740.769265,84.33076674,0.0
OFFSHORE,1,2030,0.508922157,1717.036457,83.00843496,0.0
OFFSHORE,1,2031,0.511079206,1695.370102,81.78414696,0.0
OFFSHORE,1,2032,0.513156393,1675.438987,80.6443621,0.0
OFFSHORE,1,2033,0.515164034,1656.985657,79.57816457,0.0
OFFSHORE,1,2034,0.517110568,1639.806018,78.57662594,0.0
OFFSHORE,1,2035,0.519002983,1623.735538,77.6323502,0.0
OFFSHORE,1,2036,0.520847136,1608.639644,76.73914197,0.0
OFFSHORE,1,2037,0.522647979,1594.406855,75.89175993,0.0
OFFSHORE,1,2038,0.524409741,1580.943793,75.08573042,0.0
OFFSHORE,1,2039,0.526136059,1568.171454,74.31720451,0.0
OFFSHORE,1,2040,0.527830085,1556.02241,73.58284681,0.0
OFFSHORE,1,2041,0.529494569,1544.438647,72.87974803,0.0
OFFSHORE,1,2042,0.531131923,1533.369891,72.20535529,0.0
OFFSHORE,1,2043,0.532744277,1522.772292,71.55741625,0.0
OFFSHORE,1,2044,0.534333518,1512.60737,70.93393366,0.0
OFFSHORE,1,2045,0.535901326,1502.841177,70.33312825,0.0
OFFSHORE,1,2046,0.537449208,1493.443609,69.75340814,0.0
OFFSHORE,1,2047,0.538978513,1484.387847,69.19334339,0.0
OFFSHORE,1,2048,0.540490462,1475.649897,68.65164476,0.0
OFFSHORE,1,2049,0.541986155,1467.208207,68.12714586,0.0
OFFSHORE,1,2050,0.543466593,1459.043345,67.61878797,0.0
OFFSHORE,2,2010,0.438233138,2539.492320698436,117.81636906714856,0.0
OFFSHORE,2,2011,0.438233138,2539.492320698436,117.81636906714856,0.0
OFFSHORE,2,2012,0.438233138,2539.492320698436,117.81636906714856,0.0
OFFSHORE,2,2013,0.438233138,2539.492320698436,117.81636906714856,0.0
OFFSHORE,2,2014,0.438233138,2539.492320698436,117.81636906714856,0.0
OFFSHORE,2,2015,0.438233138,2539.492320698436,117.81636906714856,0.0
OFFSHORE,2,2016,0.438233138,2539.492320698436,117.81636906714856,0.0
OFFSHORE,2,2017,0.438233138,2539.492320698436,117.81636906714856,0.0
OFFSHORE,2,2018,0.438233138,2539.492320698436,117.81636906714856,0.0
OFFSHORE,2,2019,0.438233138,2539.492320698436,117.81636906714856,0.0
OFFSHORE,2,2020,0.444402283,2358.51977,109.538182,0.0
OFFSHORE,2,2021,0.45177936,2148.088472,104.6834045,0.0
OFFSHORE,2,2022,0.458174486,2046.815975,100.9177466,0.0
OFFSHORE,2,2023,0.463948505,1974.961995,97.84098,0.0
OFFSHORE,2,2024,0.469293905,1919.227718,95.23961092,0.0
OFFSHORE,2,2025,0.474325583,1873.689498,92.98620253,0.0
OFFSHORE,2,2026,0.47911765,1835.187481,90.99855546,0.0
OFFSHORE,2,2027,0.483720708,1801.835517,89.22054457,0.0
OFFSHORE,2,2028,0.488170851,1772.417,87.61213808,0.0
OFFSHORE,2,2029,0.492494728,1746.10124,86.14377799,0.0
OFFSHORE,2,2030,0.496712576,1722.29574,84.79301765,0.0
OFFSHORE,2,2031,0.498840128,1700.56302,83.54240892,0.0
OFFSHORE,2,2032,0.500889853,1680.570856,82.37812004,0.0
OFFSHORE,2,2033,0.502871805,1662.061004,81.28900053,0.0
OFFSHORE,2,2034,0.504794208,1644.828743,80.26593,0.0
OFFSHORE,2,2035,0.506663872,1628.70904,79.30135346,0.0
OFFSHORE,2,2036,0.508486504,1613.566906,78.38894232,0.0
OFFSHORE,2,2037,0.510266931,1599.290523,77.52334257,0.0
OFFSHORE,2,2038,0.512009272,1585.786223,76.69998438,0.0
OFFSHORE,2,2039,0.513717074,1572.974763,75.91493608,0.0
OFFSHORE,2,2040,0.515393406,1560.788507,75.16479056,0.0
OFFSHORE,2,2041,0.51704095,1549.169262,74.44657599,0.0
OFFSHORE,2,2042,0.518662056,1538.066603,73.75768461,0.0
OFFSHORE,2,2043,0.520258799,1527.436543,73.09581565,0.0
OFFSHORE,2,2044,0.521833017,1517.240486,72.45892892,0.0
OFFSHORE,2,2045,0.52338635,1507.444379,71.84520691,0.0
OFFSHORE,2,2046,0.524920264,1498.018026,71.25302351,0.0
