t,capcost,fom,vom,cf_improvement
2010,4504.616308,22.52308154,0,1
2011,4183.715882,21.39692746,0,1
2012,3862.815456,20.27077339,0,1
2013,2680.939921,19.14461931,0,1
2014,2017.385591,17.341547,0,1
2015,2014.208212,15.6864632,0,1
2016,1753.922426,14.0313794,0,1
2017,1195.512312,9.564098492,0,1
2018,1200.612582,9.201855722,0,1
2019,1193.458962,8.804804563,0,1
2020,1084.254765,8.089227824,0,1
2021,993.9705613,7.532913875,0,1
2022,913.1676899,7.451479,0,1
2023,881.2555156,7.370044125,0,1
2024,871.0761562,7.28860925,0,1
2025,860.8967968,7.207174375,0,1
2026,850.7174375,7.1257395,0,1
2027,840.5380781,7.044304625,0,1
2028,830.3587187,6.96286975,0,1
2029,820.1793594,6.881434875,0,1
2030,810,6.8,0,1
2031,803,6.744,0,1
2032,796,6.688,0,1
2033,789,6.632,0,1
2034,782,6.576,0,1
2035,775,6.52,0,1
2036,768,6.464,0,1
2037,761,6.408,0,1
2038,754,6.352,0,1
2039,747,6.296,0,1
2040,740,6.24,0,1
2041,732,6.176,0,1
2042,724,6.112,0,1
2043,716,6.048,0,1
2044,708,5.984,0,1
2045,700,5.92,0,1
2046,692,5.856,0,1
2047,684,5.792,0,1
2048,676,5.728,0,1
2049,668,5.664,0,1
2050,660,5.6,0,1
