Tech,Wind class,Year,CFc,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
ONSHORE,1,2010,0.403,2443.632633716178,43.53048420344445,0.0
ONSHORE,1,2011,0.416,2284.0591212617173,43.53048420344445,0.0
ONSHORE,1,2012,0.428,2124.485608807257,43.53048420344445,0.0
ONSHORE,1,2013,0.452,1998.135603591476,43.53048420344445,0.0
ONSHORE,1,2014,0.475953,1871.7856004003684,43.53048420344445,0.0
ONSHORE,1,2015,0.475953,1768.0879865297018,43.53048420344445,0.0
ONSHORE,1,2016,0.476,1664.390373671372,43.53048420344445,0.0
ONSHORE,1,2017,0.475953,1662.0854021380208,43.53048420344445,0.0
ONSHORE,1,2018,0.4886605,1527.4765920041305,43.53048420344445,0.0
ONSHORE,1,2019,0.501368,1392.8677818702402,43.53048420344445,0.0
ONSHORE,1,2020,0.481,1405.165816,43,0.0
ONSHORE,1,2021,0.4871331,1355.956178,42.595,0.0
ONSHORE,1,2022,0.4932662,1306.746541,42.19,0.0
ONSHORE,1,2023,0.4993993,1257.536904,41.785,0.0
ONSHORE,1,2024,0.5055324,1208.327266,41.38,0.0
ONSHORE,1,2025,0.5116655,1159.117629,40.975,0.0
ONSHORE,1,2026,0.5177986,1109.907992,40.57,0.0
ONSHORE,1,2027,0.5239317,1060.698354,40.165,0.0
ONSHORE,1,2028,0.5300648,1011.488717,39.76,0.0
ONSHORE,1,2029,0.5361979,962.2790797,39.355,0.0
ONSHORE,1,2030,0.542331,913.0694424,38.95,0.0
ONSHORE,1,2031,0.542602166,903.938748,38.657875,0.0
ONSHORE,1,2032,0.542873331,894.8080536,38.36575,0.0
ONSHORE,1,2033,0.543144497,885.6773592,38.073625,0.0
ONSHORE,1,2034,0.543415662,876.5466647,37.7815,0.0
ONSHORE,1,2035,0.543686828,867.4159703,37.489375,0.0
ONSHORE,1,2036,0.543957993,858.2852759,37.19725,0.0
ONSHORE,1,2037,0.544229159,849.1545815,36.905125,0.0
ONSHORE,1,2038,0.544500324,840.023887,36.613,0.0
ONSHORE,1,2039,0.54477149,830.8931926,36.320875,0.0
ONSHORE,1,2040,0.545042655,821.7624982,36.02875,0.0
ONSHORE,1,2041,0.545313821,812.6318038,35.736625,0.0
ONSHORE,1,2042,0.545584986,803.5011093,35.4445,0.0
ONSHORE,1,2043,0.545856152,794.3704149,35.152375,0.0
ONSHORE,1,2044,0.546127317,785.2397205,34.86025,0.0
ONSHORE,1,2045,0.546398483,776.1090261,34.568125,0.0
ONSHORE,1,2046,0.546669648,766.9783316,34.276,0.0
ONSHORE,1,2047,0.546940814,757.8476372,33.983875,0.0
ONSHORE,1,2048,0.547211979,748.7169428,33.69175,0.0
ONSHORE,1,2049,0.547483145,739.5862484,33.399625,0.0
ONSHORE,1,2050,0.54775431,730.4555539,33.1075,0.0
ONSHORE,2,2010,0.384,2443.632633716178,43.53048420344445,0.0
ONSHORE,2,2011,0.396,2284.0591212617173,43.53048420344445,0.0
ONSHORE,2,2012,0.408,2124.485608807257,43.53048420344445,0.0
ONSHORE,2,2013,0.431,1998.135603591476,43.53048420344445,0.0
ONSHORE,2,2014,0.453351,1871.7856004003684,43.53048420344445,0.0
ONSHORE,2,2015,0.453351,1768.0879865297018,43.53048420344445,0.0
ONSHORE,2,2016,0.453,1664.390373671372,43.53048420344445,0.0
ONSHORE,2,2017,0.453351,1662.0854021380208,43.53048420344445,0.0
ONSHORE,2,2018,0.4552425,1527.4765920041305,43.53048420344445,0.0
ONSHORE,2,2019,0.457134,1392.8677818702402,43.53048420344445,0.0
ONSHORE,2,2020,0.457,1405.165816,43,0.0
ONSHORE,2,2021,0.4611474,1355.956178,42.595,0.0
ONSHORE,2,2022,0.4652948,1306.746541,42.19,0.0
ONSHORE,2,2023,0.4694422,1257.536904,41.785,0.0
ONSHORE,2,2024,0.4735896,1208.327266,41.38,0.0
ONSHORE,2,2025,0.477737,1159.117629,40.975,0.0
ONSHORE,2,2026,0.4818844,1109.907992,40.57,0.0
ONSHORE,2,2027,0.4860318,1060.698354,40.165,0.0
ONSHORE,2,2028,0.4901792,1011.488717,39.76,0.0
ONSHORE,2,2029,0.4943266,962.2790797,39.355,0.0
ONSHORE,2,2030,0.498474,913.0694424,38.95,0.0
ONSHORE,2,2031,0.498847855,903.938748,38.657875,0.0
ONSHORE,2,2032,0.499221711,894.8080536,38.36575,0.0
ONSHORE,2,2033,0.499595566,885.6773592,38.073625,0.0
ONSHORE,2,2034,0.499969422,876.5466647,37.7815,0.0
ONSHORE,2,2035,0.500343278,867.4159703,37.489375,0.0
ONSHORE,2,2036,0.500717133,858.2852759,37.19725,0.0
ONSHORE,2,2037,0.501090989,849.1545815,36.905125,0.0
ONSHORE,2,2038,0.501464844,840.023887,36.613,0.0
ONSHORE,2,2039,0.501838699,830.8931926,36.320875,0.0
ONSHORE,2,2040,0.502212555,821.7624982,36.02875,0.0
ONSHORE,2,2041,0.502586411,812.6318038,35.736625,0.0
ONSHORE,2,2042,0.502960266,803.5011093,35.4445,0.0
ONSHORE,2,2043,0.503334122,794.3704149,35.152375,0.0
ONSHORE,2,2044,0.503707977,785.2397205,34.86025,0.0
ONSHORE,2,2045,0.504081832,776.1090261,34.568125,0.0
ONSHORE,2,2046,0.504455688,766.9783316,34.276,0.0
ONSHORE,2,2047,0.504829543,757.8476372,33.983875,0.0
ONSHORE,2,2048,0.505203399,748.7169428,33.69175,0.0
ONSHORE,2,2049,0.505577254,739.5862484,33.399625,0.0
ONSHORE,2,2050,0.50595111,730.4555539,33.1075,0.0
ONSHORE,3,2010,0.374,2443.632633716178,43.53048420344445,0.0
ONSHORE,3,2011,0.385,2284.0591212617173,43.53048420344445,0.0
ONSHORE,3,2012,0.397,2124.485608807257,43.53048420344445,0.0
ONSHORE,3,2013,0.419,1998.135603591476,43.53048420344445,0.0
ONSHORE,3,2014,0.441328,1871.7856004003684,43.53048420344445,0.0
ONSHORE,3,2015,0.441328,1768.0879865297018,43.53048420344445,0.0
ONSHORE,3,2016,0.441,1664.390373671372,43.53048420344445,0.0
ONSHORE,3,2017,0.443267,1662.0854021380208,43.53048420344445,0.0
ONSHORE,3,2018,0.443267,1527.4765920041305,43.53048420344445,0.0
ONSHORE,3,2019,0.443267,1392.8677818702402,43.53048420344445,0.0
ONSHORE,3,2020,0.447,1405.165816,43,0.0
ONSHORE,3,2021,0.4507666,1355.956178,42.595,0.0
ONSHORE,3,2022,0.4545332,1306.746541,42.19,0.0
ONSHORE,3,2023,0.4582998,1257.536904,41.785,0.0
ONSHORE,3,2024,0.4620664,1208.327266,41.38,0.0
ONSHORE,3,2025,0.465833,1159.117629,40.975,0.0
ONSHORE,3,2026,0.4695996,1109.907992,40.57,0.0
ONSHORE,3,2027,0.4733662,1060.698354,40.165,0.0
ONSHORE,3,2028,0.4771328,1011.488717,39.76,0.0
ONSHORE,3,2029,0.4808994,962.2790797,39.355,0.0
ONSHORE,3,2030,0.484666,913.0694424,38.95,0.0
ONSHORE,3,2031,0.485150666,903.938748,38.657875,0.0
ONSHORE,3,2032,0.485635332,894.8080536,38.36575,0.0
ONSHORE,3,2033,0.486119998,885.6773592,38.073625,0.0
ONSHORE,3,2034,0.486604664,876.5466647,37.7815,0.0
ONSHORE,3,2035,0.48708933,867.4159703,37.489375,0.0
ONSHORE,3,2036,0.487573996,858.2852759,37.19725,0.0
ONSHORE,3,2037,0.488058662,849.1545815,36.905125,0.0
ONSHORE,3,2038,0.488543328,840.023887,36.613,0.0
ONSHORE,3,2039,0.489027994,830.8931926,36.320875,0.0
ONSHORE,3,2040,0.48951266,821.7624982,36.02875,0.0
ONSHORE,3,2041,0.489997326,812.6318038,35.736625,0.0
