i,t,capcost,fom,vom,heatrate
beccs,2010,5580,162,16.6,15.295
beccs,2011,5580,162,16.6,15.295
beccs,2012,5580,162,16.6,15.295
beccs,2013,5580,162,16.6,15.295
beccs,2014,5580,162,16.6,15.295
beccs,2015,5580,162,16.6,15.295
beccs,2016,5580,162,16.6,15.295
beccs,2017,5580,162,16.6,15.295
beccs,2018,5580,162,16.6,15.295
beccs,2019,5580,162,16.6,15.295
beccs,2020,5580,162,16.6,15.295
beccs,2021,5563,162,16.6,15.244
beccs,2022,5546,162,16.6,15.193
beccs,2023,5529,162,16.6,15.142
beccs,2024,5512,162,16.6,15.091
beccs,2025,5433.23121,160.5284889,16.52990852,15.04
beccs,2026,5353.863137,158.76,16.48268551,14.81120949
beccs,2027,5272.689655,157.2272727,16.41163121,14.57937505
beccs,2028,5190.790698,155.6632653,16.35188612,14.34296154
beccs,2029,5109.278028,153.7957082,16.27985714,14.10468836
beccs,2030,5024.132012,152.1647875,16.21893831,13.86438076
beccs,2031,4942.409786,150.4995618,16.15781138,13.62362121
beccs,2032,4856.398943,148.5238938,16.08424855,13.3790721
beccs,2033,4770.16195,146.7853309,16.03381713,13.12909443
beccs,2034,4674.402314,144.6847826,15.84545455,12.97196389
beccs,2035,4578.293224,142.2511457,15.66478873,12.81389687
beccs,2036,4480.09191,140.0389972,15.46846442,12.65487291
beccs,2037,4379.110642,137.6390977,15.27954545,12.49487092
beccs,2038,4278.12788,135.3085714,15.07473201,12.33386923
beccs,2039,4266.30366,135.3085714,15.07473201,12.29434034
beccs,2040,4252.654556,135.3085714,15.07473201,12.25481145
beccs,2041,4239.654586,135.3085714,15.07473201,12.21528256
beccs,2042,4227.838854,135.3085714,15.07473201,12.17575367
beccs,2043,4214.463576,135.3085714,15.07473201,12.13622478
beccs,2044,4202.655633,135.3085714,15.07473201,12.09669589
beccs,2045,4190.177533,135.3085714,15.07473201,12.057167
beccs,2046,4176.788141,135.3085714,15.07473201,12.01763811
beccs,2047,4165.679195,135.3085714,15.07473201,11.97810922
beccs,2048,4152.282342,135.3085714,15.07473201,11.93858033
beccs,2049,4140.190181,135.3085714,15.07473201,11.89905144
beccs,2050,4126.779987,135.3085714,15.07473201,11.85952255
