Turbine,Year,CF_mult,Overnight Cap Cost $/kW,Fixed O&M $/(kW-yr),Var O&M $/MWh
115hh_170rd,2010,0.61524,2639.12325,47.01292,0.0
115hh_170rd,2011,0.60548,2466.78385,47.01292,0.0
115hh_170rd,2012,0.7013,2294.44446,47.01292,0.0
115hh_170rd,2013,0.79615,2157.98645,47.01292,0.0
115hh_170rd,2014,0.87497,2021.52845,47.01292,0.0
115hh_170rd,2015,0.82657,1909.53503,47.01292,0.0
115hh_170rd,2016,0.89673,1797.54161,47.01292,0.0
115hh_170rd,2017,0.8619,1795.05224,47.01292,0.0
115hh_170rd,2018,0.92389,1649.67472,47.01292,0.0
115hh_170rd,2019,0.8631,1504.29721,47.01292,0.0
115hh_170rd,2020,0.83806,1517.57908,46.44,0.0
115hh_170rd,2021,0.77286,1386.59368,32.724,0.0
115hh_170rd,2022,0.94981,1471.55594,32.44305,0.0
115hh_170rd,2023,0.96438,1576.66682,31.67697,0.0
115hh_170rd,2024,0.97903,1464.86657,30.9109,0.0
115hh_170rd,2025,0.99377,1356.88856,30.14482,0.0
115hh_170rd,2026,1.00859,1318.6661,29.37875,0.0
115hh_170rd,2027,1.0235,1280.44364,28.61268,0.0
115hh_170rd,2028,1.03849,1242.22117,27.8466,0.0
115hh_170rd,2029,1.05358,1203.99871,27.08053,0.0
115hh_170rd,2030,1.06874,1165.77625,26.31445,0.0
115hh_170rd,2031,1.06946,1150.13924,25.81844,0.0
115hh_170rd,2032,1.07018,1134.50222,25.32242,0.0
115hh_170rd,2033,1.0709,1118.8652,24.82641,0.0
115hh_170rd,2034,1.07162,1103.22819,24.3304,0.0
115hh_170rd,2035,1.07233,1087.59117,23.83438,0.0
115hh_170rd,2036,1.07305,1071.95415,23.33837,0.0
115hh_170rd,2037,1.07377,1056.31714,22.84235,0.0
115hh_170rd,2038,1.07449,1040.68012,22.34634,0.0
115hh_170rd,2039,1.07521,1025.0431,21.85032,0.0
115hh_170rd,2040,1.07592,1009.40609,21.35431,0.0
115hh_170rd,2041,1.07664,993.76907,20.85829,0.0
115hh_170rd,2042,1.07736,978.13205,20.36228,0.0
115hh_170rd,2043,1.07808,962.49504,19.86627,0.0
115hh_170rd,2044,1.0788,946.85802,19.37025,0.0
115hh_170rd,2045,1.07951,931.221,18.87424,0.0
115hh_170rd,2046,1.08023,915.58399,18.37822,0.0
115hh_170rd,2047,1.08095,899.94697,17.88221,0.0
115hh_170rd,2048,1.08167,884.30995,17.38619,0.0
115hh_170rd,2049,1.08239,868.67294,16.89018,0.0
115hh_170rd,2050,1.08311,853.03592,16.39416,0.0
