Tech,Wind class,Year,CFc,Cap cost 1000$/MW,Fixed O&M 1000$/MW-yr,Var O&M $/MWh
ONSHORE,1,2010,0.403,2443.632633716178,43.53048420344445,0.0
ONSHORE,1,2011,0.416,2284.0591212617173,43.53048420344445,0.0
ONSHORE,1,2012,0.428,2124.485608807257,43.53048420344445,0.0
ONSHORE,1,2013,0.452,1998.135603591476,43.53048420344445,0.0
ONSHORE,1,2014,0.475953,1871.7856004003684,43.53048420344445,0.0
ONSHORE,1,2015,0.475953,1768.0879865297018,43.53048420344445,0.0
ONSHORE,1,2016,0.476,1664.390373671372,43.53048420344445,0.0
ONSHORE,1,2017,0.475953,1662.0854021380208,43.53048420344445,0.0
ONSHORE,1,2018,0.4886605,1527.4765920041305,43.53048420344445,0.0
ONSHORE,1,2019,0.501368,1392.8677818702402,43.53048420344445,0.0
ONSHORE,1,2020,0.481,1405.165816,43,0.0
ONSHORE,1,2021,0.4837995,1360.761807,43,0.0
ONSHORE,1,2022,0.486599,1316.357798,43,0.0
ONSHORE,1,2023,0.4893985,1271.95379,43,0.0
ONSHORE,1,2024,0.492198,1227.549781,43,0.0
ONSHORE,1,2025,0.4949975,1183.145772,43,0.0
ONSHORE,1,2026,0.497797,1138.741764,43,0.0
ONSHORE,1,2027,0.5005965,1094.337755,43,0.0
ONSHORE,1,2028,0.503396,1049.933746,43,0.0
ONSHORE,1,2029,0.5061955,1005.529738,43,0.0
ONSHORE,1,2030,0.508995,961.1257289,43,0.0
ONSHORE,1,2031,0.509122249,956.3201002,42.902475,0.0
ONSHORE,1,2032,0.509249497,951.5144716,42.80495,0.0
ONSHORE,1,2033,0.509376746,946.7088429,42.707425,0.0
ONSHORE,1,2034,0.509503995,941.9032143,42.6099,0.0
ONSHORE,1,2035,0.509631244,937.0975856,42.512375,0.0
ONSHORE,1,2036,0.509758492,932.291957,42.41485,0.0
ONSHORE,1,2037,0.509885741,927.4863284,42.317325,0.0
ONSHORE,1,2038,0.51001299,922.6806997,42.2198,0.0
ONSHORE,1,2039,0.510140239,917.8750711,42.122275,0.0
ONSHORE,1,2040,0.510267488,913.0694424,42.02475,0.0
ONSHORE,1,2041,0.510394736,908.2638138,41.927225,0.0
ONSHORE,1,2042,0.510521985,903.4581851,41.8297,0.0
ONSHORE,1,2043,0.510649234,898.6525565,41.732175,0.0
ONSHORE,1,2044,0.510776483,893.8469278,41.63465,0.0
ONSHORE,1,2045,0.510903731,889.0412992,41.537125,0.0
ONSHORE,1,2046,0.51103098,884.2356706,41.4396,0.0
ONSHORE,1,2047,0.511158229,879.4300419,41.342075,0.0
ONSHORE,1,2048,0.511285477,874.6244133,41.24455,0.0
ONSHORE,1,2049,0.511412726,869.8187846,41.147025,0.0
ONSHORE,1,2050,0.511539975,865.013156,41.0495,0.0
ONSHORE,2,2010,0.384,2443.632633716178,43.53048420344445,0.0
ONSHORE,2,2011,0.396,2284.0591212617173,43.53048420344445,0.0
ONSHORE,2,2012,0.408,2124.485608807257,43.53048420344445,0.0
ONSHORE,2,2013,0.431,1998.135603591476,43.53048420344445,0.0
ONSHORE,2,2014,0.453351,1871.7856004003684,43.53048420344445,0.0
ONSHORE,2,2015,0.453351,1768.0879865297018,43.53048420344445,0.0
ONSHORE,2,2016,0.453,1664.390373671372,43.53048420344445,0.0
ONSHORE,2,2017,0.453351,1662.0854021380208,43.53048420344445,0.0
ONSHORE,2,2018,0.4552425,1527.4765920041305,43.53048420344445,0.0
ONSHORE,2,2019,0.457134,1392.8677818702402,43.53048420344445,0.0
ONSHORE,2,2020,0.457,1405.165816,43,0.0
ONSHORE,2,2021,0.4579666,1360.761807,43,0.0
ONSHORE,2,2022,0.4589332,1316.357798,43,0.0
ONSHORE,2,2023,0.4598998,1271.95379,43,0.0
ONSHORE,2,2024,0.4608664,1227.549781,43,0.0
ONSHORE,2,2025,0.461833,1183.145772,43,0.0
ONSHORE,2,2026,0.4627996,1138.741764,43,0.0
ONSHORE,2,2027,0.4637662,1094.337755,43,0.0
ONSHORE,2,2028,0.4647328,1049.933746,43,0.0
ONSHORE,2,2029,0.4656994,1005.529738,43,0.0
ONSHORE,2,2030,0.466666,961.1257289,43,0.0
ONSHORE,2,2031,0.466841,956.3201002,42.902475,0.0
ONSHORE,2,2032,0.467016,951.5144716,42.80495,0.0
ONSHORE,2,2033,0.467190999,946.7088429,42.707425,0.0
ONSHORE,2,2034,0.467365999,941.9032143,42.6099,0.0
ONSHORE,2,2035,0.467540999,937.0975856,42.512375,0.0
ONSHORE,2,2036,0.467715999,932.291957,42.41485,0.0
ONSHORE,2,2037,0.467890998,927.4863284,42.317325,0.0
ONSHORE,2,2038,0.468065998,922.6806997,42.2198,0.0
ONSHORE,2,2039,0.468240998,917.8750711,42.122275,0.0
ONSHORE,2,2040,0.468415998,913.0694424,42.02475,0.0
ONSHORE,2,2041,0.468590997,908.2638138,41.927225,0.0
ONSHORE,2,2042,0.468765997,903.4581851,41.8297,0.0
ONSHORE,2,2043,0.468940997,898.6525565,41.732175,0.0
ONSHORE,2,2044,0.469115997,893.8469278,41.63465,0.0
ONSHORE,2,2045,0.469290996,889.0412992,41.537125,0.0
ONSHORE,2,2046,0.469465996,884.2356706,41.4396,0.0
ONSHORE,2,2047,0.469640996,879.4300419,41.342075,0.0
ONSHORE,2,2048,0.469815996,874.6244133,41.24455,0.0
ONSHORE,2,2049,0.469990995,869.8187846,41.147025,0.0
ONSHORE,2,2050,0.470165995,865.013156,41.0495,0.0
ONSHORE,3,2010,0.374,2443.632633716178,43.53048420344445,0.0
ONSHORE,3,2011,0.385,2284.0591212617173,43.53048420344445,0.0
ONSHORE,3,2012,0.397,2124.485608807257,43.53048420344445,0.0
ONSHORE,3,2013,0.419,1998.135603591476,43.53048420344445,0.0
ONSHORE,3,2014,0.441328,1871.7856004003684,43.53048420344445,0.0
ONSHORE,3,2015,0.441328,1768.0879865297018,43.53048420344445,0.0
ONSHORE,3,2016,0.441,1664.390373671372,43.53048420344445,0.0
ONSHORE,3,2017,0.443267,1662.0854021380208,43.53048420344445,0.0
ONSHORE,3,2018,0.443267,1527.4765920041305,43.53048420344445,0.0
ONSHORE,3,2019,0.443267,1392.8677818702402,43.53048420344445,0.0
ONSHORE,3,2020,0.447,1405.165816,43,0.0
ONSHORE,3,2021,0.447636,1360.761807,43,0.0
ONSHORE,3,2022,0.448272,1316.357798,43,0.0
ONSHORE,3,2023,0.448908,1271.95379,43,0.0
ONSHORE,3,2024,0.449544,1227.549781,43,0.0
ONSHORE,3,2025,0.45018,1183.145772,43,0.0
ONSHORE,3,2026,0.450816,1138.741764,43,0.0
ONSHORE,3,2027,0.451452,1094.337755,43,0.0
ONSHORE,3,2028,0.452088,1049.933746,43,0.0
ONSHORE,3,2029,0.452724,1005.529738,43,0.0
ONSHORE,3,2030,0.45336,961.1257289,43,0.0
ONSHORE,3,2031,0.45358668,956.3201002,42.902475,0.0
ONSHORE,3,2032,0.45381336,951.5144716,42.80495,0.0
ONSHORE,3,2033,0.45404004,946.7088429,42.707425,0.0
ONSHORE,3,2034,0.45426672,941.9032143,42.6099,0.0
ONSHORE,3,2035,0.4544934,937.0975856,42.512375,0.0
ONSHORE,3,2036,0.45472008,932.291957,42.41485,0.0
ONSHORE,3,2037,0.45494676,927.4863284,42.317325,0.0
ONSHORE,3,2038,0.45517344,922.6806997,42.2198,0.0
ONSHORE,3,2039,0.45540012,917.8750711,42.122275,0.0
ONSHORE,3,2040,0.4556268,913.0694424,42.02475,0.0
ONSHORE,3,2041,0.45585348,908.2638138,41.927225,0.0
ONSHORE,3,2042,0.45608016,903.4581851,41.8297,0.0
ONSHORE,3,2043,0.45630684,898.6525565,41.732175,0.0
