i,t,capcost,fom,vom,rte
battery_2,2010,2504.21,62.61,0,0.85
battery_2,2011,2322.79,58.07,0,0.85
battery_2,2012,2141.37,53.53,0,0.85
battery_2,2013,1959.95,49.0,0,0.85
battery_2,2014,1778.53,44.46,0,0.85
battery_2,2015,1597.11,39.93,0,0.85
battery_2,2016,1512.27,37.81,0,0.85
battery_2,2017,1427.43,35.69,0,0.85
battery_2,2018,1039.05,25.98,0,0.85
battery_2,2019,904.58,22.61,0,0.85
battery_2,2020,1034.75,25.87,0,0.85
battery_2,2021,943.15,23.58,0,0.85
battery_2,2022,1060.06,26.5,0,0.85
battery_2,2023,1022.37,25.56,0,0.85
battery_2,2024,979.97,24.5,0,0.85
battery_2,2025,862.24,21.56,0,0.85
battery_2,2026,839.47,20.99,0,0.85
battery_2,2027,816.74,20.42,0,0.85
battery_2,2028,794.06,19.85,0,0.85
battery_2,2029,771.43,19.29,0,0.85
battery_2,2030,748.86,18.72,0,0.85
battery_2,2031,738.58,18.46,0,0.85
battery_2,2032,728.29,18.21,0,0.85
battery_2,2033,717.99,17.95,0,0.85
battery_2,2034,707.69,17.69,0,0.85
battery_2,2035,697.38,17.43,0,0.85
battery_2,2036,687.06,17.18,0,0.85
battery_2,2037,676.73,16.92,0,0.85
battery_2,2038,666.39,16.66,0,0.85
battery_2,2039,656.04,16.4,0,0.85
battery_2,2040,645.69,16.14,0,0.85
battery_2,2041,635.32,15.88,0,0.85
battery_2,2042,624.94,15.62,0,0.85
battery_2,2043,614.55,15.36,0,0.85
battery_2,2044,604.15,15.1,0,0.85
battery_2,2045,593.74,14.84,0,0.85
battery_2,2046,583.31,14.58,0,0.85
battery_2,2047,572.87,14.32,0,0.85
battery_2,2048,562.42,14.06,0,0.85
battery_2,2049,551.95,13.8,0,0.85
battery_2,2050,541.47,13.54,0,0.85
battery_4,2010,4246.49,106.16,0,0.85
battery_4,2011,3938.85,98.47,0,0.85
battery_4,2012,3631.21,90.78,0,0.85
battery_4,2013,3323.57,83.09,0,0.85
battery_4,2014,3015.93,75.4,0,0.85
battery_4,2015,2708.29,67.71,0,0.85
battery_4,2016,2564.42,64.11,0,0.85
battery_4,2017,2420.56,60.51,0,0.85
battery_4,2018,1761.97,44.05,0,0.85
battery_4,2019,1520.19,38.0,0,0.85
battery_4,2020,1808.38,45.21,0,0.85
battery_4,2021,1587.25,39.68,0,0.85
battery_4,2022,1784.0,44.6,0,0.85
battery_4,2023,1715.5,42.89,0,0.85
battery_4,2024,1638.77,40.97,0,0.85
battery_4,2025,1436.18,35.9,0,0.85
battery_4,2026,1389.72,34.74,0,0.85
battery_4,2027,1343.26,33.58,0,0.85
battery_4,2028,1296.79,32.42,0,0.85
battery_4,2029,1250.32,31.26,0,0.85
battery_4,2030,1203.85,30.1,0,0.85
battery_4,2031,1185.28,29.63,0,0.85
battery_4,2032,1166.71,29.17,0,0.85
battery_4,2033,1148.15,28.7,0,0.85
battery_4,2034,1129.58,28.24,0,0.85
battery_4,2035,1111.02,27.78,0,0.85
battery_4,2036,1092.45,27.31,0,0.85
battery_4,2037,1073.89,26.85,0,0.85
