i,t,capcost,fom,vom,rte
battery_2,2010,2983.149523,74.57873806,0,0.85
battery_2,2011,2983.149523,74.57873806,0,0.85
battery_2,2012,2983.149523,74.57873806,0,0.85
battery_2,2013,2983.149523,74.57873806,0,0.85
battery_2,2014,2983.149523,74.57873806,0,0.85
battery_2,2015,2983.149523,74.57873806,0,0.85
battery_2,2016,2983.149523,74.57873806,0,0.85
battery_2,2017,2983.149523,74.57873806,0,0.85
battery_2,2018,1122.176949,28.05442373,0,0.85
battery_2,2019,976.9448385,24.42362096,0,0.85
battery_2,2020,1117.533542,27.93833855,0,0.85
battery_2,2021,1018.601892,25.4650473,0,0.85
battery_2,2022,1144.862804,28.6215701,0,0.85
battery_2,2023,1133.121353,29.67490007,0,0.85
battery_2,2024,1195.800539,29.89501348,0,0.85
battery_2,2025,1179.181424,29.4795356,0,0.85
battery_2,2026,1138.473966,28.46184915,0,0.85
battery_2,2027,1097.724384,27.4431096,0,0.85
battery_2,2028,1056.92823,26.42320575,0,0.85
battery_2,2029,1016.080407,25.40201018,0,0.85
battery_2,2030,975.1750462,24.37937616,0,0.85
battery_2,2031,968.4982347,24.21245587,0,0.85
battery_2,2032,961.8214232,24.04553558,0,0.85
battery_2,2033,955.1446117,23.8786153,0,0.85
battery_2,2034,948.4678002,23.711695,0,0.85
battery_2,2035,941.7909887,23.54477472,0,0.85
battery_2,2036,935.1141772,23.37785443,0,0.85
battery_2,2037,928.4373657,23.21093415,0,0.85
battery_2,2038,921.7605542,23.04401386,0,0.85
battery_2,2039,915.0837427,22.87709357,0,0.85
battery_2,2040,908.4069312,22.71017328,0,0.85
battery_2,2041,901.7301197,22.54325299,0,0.85
battery_2,2042,895.0533082,22.37633271,0,0.85
battery_2,2043,888.3764967,22.20941242,0,0.85
battery_2,2044,881.6996852,22.04249214,0,0.85
battery_2,2045,875.0228737,21.87557184,0,0.85
battery_2,2046,868.3460622,21.70865155,0,0.85
battery_2,2047,861.6692507,21.54173127,0,0.85
battery_2,2048,854.9924392,21.37481098,0,0.85
battery_2,2049,848.3156277,21.2078907,0,0.85
battery_2,2050,841.6388163,21.04097041,0,0.85
battery_4,2010,4586.206803,114.6551702,0,0.85
battery_4,2011,4253.955578,106.3488894,0,0.85
battery_4,2012,3921.704352,98.04260881,0,0.85
battery_4,2013,3589.453125,89.73632814,0,0.85
battery_4,2014,3257.201901,81.43004752,0,0.85
battery_4,2015,2924.950673,73.12376682,0,0.85
battery_4,2016,2769.577992,69.2394498,0,0.85
battery_4,2017,2614.205313,65.35513282,0,0.85
battery_4,2018,1902.923114,47.57307783,0,0.85
battery_4,2019,1641.810076,41.0452519,0,0.85
battery_4,2020,1953.050739,48.82626849,0,0.85
battery_4,2021,1714.23216,42.855804,0,0.85
battery_4,2022,1926.72,48.168,0,0.85
battery_4,2023,1906.96,49.95215616,0,0.85
battery_4,2024,2012.350725,50.30876812,0,0.85
battery_4,2025,1983.798791,49.59496979,0,0.85
battery_4,2026,1909.505688,47.73764219,0,0.85
battery_4,2027,1835.213562,45.88033904,0,0.85
battery_4,2028,1760.922517,44.02306292,0,0.85
battery_4,2029,1686.632671,42.16581678,0,0.85
battery_4,2030,1612.344161,40.30860402,0,0.85
battery_4,2031,1601.304791,40.03261977,0,0.85
battery_4,2032,1590.265421,39.75663552,0,0.85
battery_4,2033,1579.226051,39.48065128,0,0.85
battery_4,2034,1568.186681,39.20466703,0,0.85
battery_4,2035,1557.147312,38.92868279,0,0.85
battery_4,2036,1546.107942,38.65269855,0,0.85
battery_4,2037,1535.068572,38.3767143,0,0.85
battery_4,2038,1524.029202,38.10073005,0,0.85
battery_4,2039,1512.989832,37.8247458,0,0.85
battery_4,2040,1501.950462,37.54876155,0,0.85
battery_4,2041,1490.911092,37.27277731,0,0.85
battery_4,2042,1479.871722,36.99679306,0,0.85
battery_4,2043,1468.832352,36.72080881,0,0.85
battery_4,2044,1457.792983,36.44482456,0,0.85
battery_4,2045,1446.753613,36.16884032,0,0.85
battery_4,2046,1435.714243,35.89285607,0,0.85
battery_4,2047,1424.674873,35.61687182,0,0.85
battery_4,2048,1413.635503,35.34088757,0,0.85
battery_4,2049,1402.596133,35.06490333,0,0.85
battery_4,2050,1391.556763,34.78891908,0,0.85
battery_6,2010,5011.691197,125.2922799,0,0.85
battery_6,2011,5011.691197,125.2922799,0,0.85
battery_6,2012,5011.691197,125.2922799,0,0.85
battery_6,2013,5011.691197,125.2922799,0,0.85
battery_6,2014,5011.691197,125.2922799,0,0.85
battery_6,2015,5011.691197,125.2922799,0,0.85
battery_6,2016,5011.691197,125.2922799,0,0.85
battery_6,2017,5011.691197,125.2922799,0,0.85
battery_6,2018,2684.83457,67.12086425,0,0.85
battery_6,2019,2306.675313,57.66688283,0,0.85
battery_6,2020,2788.567936,69.71419842,0,0.85
battery_6,2021,2409.862428,60.2465607,0,0.85
battery_6,2022,2708.577196,67.7144299,0,0.85
battery_6,2023,2680.798647,70.22941226,0,0.85
battery_6,2024,2828.90091,70.72252275,0,0.85
battery_6,2025,2788.416158,69.71040396,0,0.85
battery_6,2026,2680.537409,67.01343524,0,0.85
battery_6,2027,2572.70274,64.31756849,0,0.85
battery_6,2028,2464.916804,61.62292009,0,0.85
battery_6,2029,2357.184935,58.92962338,0,0.85
battery_6,2030,2249.513276,56.23783188,0,0.85
battery_6,2031,2234.111347,55.85278369,0,0.85
battery_6,2032,2218.709419,55.46773548,0,0.85
battery_6,2033,2203.307491,55.08268727,0,0.85
battery_6,2034,2187.905563,54.69763907,0,0.85
battery_6,2035,2172.503634,54.31259086,0,0.85
battery_6,2036,2157.101706,53.92754265,0,0.85
battery_6,2037,2141.699778,53.54249444,0,0.85
battery_6,2038,2126.297849,53.15744624,0,0.85
battery_6,2039,2110.895921,52.77239803,0,0.85
battery_6,2040,2095.493993,52.38734982,0,0.85
battery_6,2041,2080.092065,52.00230162,0,0.85
battery_6,2042,2064.690136,51.61725341,0,0.85
battery_6,2043,2049.288208,51.2322052,0,0.85
battery_6,2044,2033.88628,50.84715699,0,0.85
battery_6,2045,2018.484352,50.46210879,0,0.85
battery_6,2046,2003.082423,50.07706059,0,0.85
battery_6,2047,1987.680495,49.69201238,0,0.85
battery_6,2048,1972.278567,49.30696417,0,0.85
battery_6,2049,1956.876639,48.92191597,0,0.85
battery_6,2050,1941.47471,48.53686776,0,0.85
battery_8,2010,5369.669141,134.2417285,0,0.85
battery_8,2011,5369.669141,134.2417285,0,0.85
battery_8,2012,5369.669141,134.2417285,0,0.85
battery_8,2013,5369.669141,134.2417285,0,0.85
battery_8,2014,5369.669141,134.2417285,0,0.85
battery_8,2015,5369.669141,134.2417285,0,0.85
battery_8,2016,5369.669141,134.2417285,0,0.85
battery_8,2017,5369.669141,134.2417285,0,0.85
battery_8,2018,3466.746027,86.66865067,0,0.85
battery_8,2019,2971.540551,74.28851376,0,0.85
battery_8,2020,3624.085134,90.60212835,0,0.85
battery_8,2021,3105.492696,77.63731739,0,0.85
battery_8,2022,3490.434392,87.26085979,0,0.85
battery_8,2023,3620.266733,90.50666835,0,0.85
battery_8,2024,3645.451095,91.13627739,0,0.85
battery_8,2025,3593.033526,89.82583813,0,0.85
battery_8,2026,3451.56913,86.28922828,0,0.85
battery_8,2027,3310.191917,82.75479793,0,0.85
battery_8,2028,3168.911091,79.22277726,0,0.85
battery_8,2029,3027.737199,75.69342998,0,0.85
battery_8,2030,2886.68239,72.16705976,0,0.85
battery_8,2031,2866.917903,71.67294759,0,0.85
battery_8,2032,2847.153417,71.17883543,0,0.85
battery_8,2033,2827.38893,70.68472326,0,0.85
battery_8,2034,2807.624444,70.1906111,0,0.85
battery_8,2035,2787.859957,69.69649892,0,0.85
battery_8,2036,2768.09547,69.20238676,0,0.85
battery_8,2037,2748.330984,68.70827459,0,0.85
battery_8,2038,2728.566497,68.21416243,0,0.85
battery_8,2039,2708.802011,67.72005026,0,0.85
battery_8,2040,2689.037524,67.2259381,0,0.85
battery_8,2041,2669.273037,66.73182593,0,0.85
battery_8,2042,2649.508551,66.23771377,0,0.85
battery_8,2043,2629.744064,65.74360159,0,0.85
battery_8,2044,2609.979578,65.24948943,0,0.85
battery_8,2045,2590.21509,64.75537726,0,0.85
battery_8,2046,2570.450603,64.2612651,0,0.85
battery_8,2047,2550.686117,63.76715293,0,0.85
battery_8,2048,2530.92163,63.27304077,0,0.85
battery_8,2049,2511.157144,62.7789286,0,0.85
battery_8,2050,2491.392657,62.28481644,0,0.85
battery_10,2010,5966.299044,149.1574761,0,0.85
battery_10,2011,5966.299044,149.1574761,0,0.85
battery_10,2012,5966.299044,149.1574761,0,0.85
battery_10,2013,5966.299044,149.1574761,0,0.85
battery_10,2014,5966.299044,149.1574761,0,0.85
battery_10,2015,5966.299044,149.1574761,0,0.85
battery_10,2016,5966.299044,149.1574761,0,0.85
battery_10,2017,5966.299044,149.1574761,0,0.85
battery_10,2018,4248.657483,106.2164371,0,0.85
battery_10,2019,3636.405788,90.91014469,0,0.85
battery_10,2020,4459.602331,111.4900582,0,0.85
battery_10,2021,3801.122964,95.02807409,0,0.85
battery_10,2022,4272.291588,106.8072897,0,0.85
battery_10,2023,4431.356977,110.7839244,0,0.85
battery_10,2024,4462.001281,111.550032,0,0.85
battery_10,2025,4397.650892,109.9412724,0,0.85
battery_10,2026,4222.600852,105.5650213,0,0.85
battery_10,2027,4047.681095,101.1920274,0,0.85
battery_10,2028,3872.905377,96.82263442,0,0.85
battery_10,2029,3698.289463,92.45723657,0,0.85
battery_10,2030,3523.851505,88.09628763,0,0.85
battery_10,2031,3499.72446,87.4931115,0,0.85
battery_10,2032,3475.597415,86.88993537,0,0.85
battery_10,2033,3451.47037,86.28675925,0,0.85
battery_10,2034,3427.343324,85.68358312,0,0.85
battery_10,2035,3403.21628,85.08040699,0,0.85
battery_10,2036,3379.089234,84.47723087,0,0.85
battery_10,2037,3354.96219,83.87405474,0,0.85
battery_10,2038,3330.835144,83.27087862,0,0.85
battery_10,2039,3306.7081,82.66770249,0,0.85
battery_10,2040,3282.581054,82.06452636,0,0.85
battery_10,2041,3258.45401,81.46135024,0,0.85
battery_10,2042,3234.326964,80.85817412,0,0.85
battery_10,2043,3210.19992,80.25499799,0,0.85
battery_10,2044,3186.072874,79.65182186,0,0.85
battery_10,2045,3161.94583,79.04864574,0,0.85
battery_10,2046,3137.818784,78.44546962,0,0.85
battery_10,2047,3113.69174,77.84229348,0,0.85
battery_10,2048,3089.564694,77.23911736,0,0.85
battery_10,2049,3065.43765,76.63594124,0,0.85
battery_10,2050,3041.310604,76.0327651,0,0.85
