i,t,capcost,fom,vom,rte
battery_2,2010,2983.149523,74.57873807,0,0.85
battery_2,2011,2983.149523,74.57873807,0,0.85
battery_2,2012,2983.149523,74.57873807,0,0.85
battery_2,2013,2983.149523,74.57873807,0,0.85
battery_2,2014,2983.149523,74.57873807,0,0.85
battery_2,2015,2983.149523,74.57873807,0,0.85
battery_2,2016,2983.149523,74.57873807,0,0.85
battery_2,2017,2983.149523,74.57873807,0,0.85
battery_2,2018,1122.176949,28.05442373,0,0.85
battery_2,2019,976.9448386,24.42362097,0,0.85
battery_2,2020,1117.533542,27.93833855,0,0.85
battery_2,2021,1018.601892,25.4650473,0,0.85
battery_2,2022,1144.862804,28.6215701,0,0.85
battery_2,2023,1104.157566,27.60393916,0,0.85
battery_2,2024,1058.368928,26.4592232,0,0.85
battery_2,2025,931.215309,23.28038272,0,0.85
battery_2,2026,906.6229258,22.66557314,0,0.85
battery_2,2027,882.0760556,22.05190139,0,0.85
battery_2,2028,857.5802001,21.439505,0,0.85
battery_2,2029,833.1417852,20.82854463,0,0.85
battery_2,2030,808.7683632,20.21920908,0,0.85
battery_2,2031,797.6645279,19.94161319,0,0.85
battery_2,2032,786.5529683,19.66382421,0,0.85
battery_2,2033,775.4333838,19.3858346,0,0.85
battery_2,2034,764.3054574,19.10763644,0,0.85
battery_2,2035,753.1688554,18.82922139,0,0.85
battery_2,2036,742.0232262,18.55058066,0,0.85
battery_2,2037,730.8681989,18.27170498,0,0.85
battery_2,2038,719.7033819,17.99258455,0,0.85
battery_2,2039,708.5283615,17.71320904,0,0.85
battery_2,2040,697.3427006,17.43356751,0,0.85
battery_2,2041,686.1459363,17.1536484,0,0.85
battery_2,2042,674.937579,16.87343948,0,0.85
battery_2,2043,663.7171096,16.59292774,0,0.85
battery_2,2044,652.4839777,16.31209944,0,0.85
battery_2,2045,641.2375987,16.03093996,0,0.85
battery_2,2046,629.9773518,15.7494338,0,0.85
battery_2,2047,618.7025768,15.46756442,0,0.85
battery_2,2048,607.4125704,15.18531426,0,0.85
battery_2,2049,596.1065841,14.9026646,0,0.85
battery_2,2050,584.7838184,14.61959546,0,0.85
battery_4,2010,4586.206805,114.6551702,0,0.85
battery_4,2011,4253.955579,106.3488895,0,0.85
battery_4,2012,3921.704353,98.04260883,0,0.85
battery_4,2013,3589.453126,89.73632816,0,0.85
battery_4,2014,3257.201902,81.43004754,0,0.85
battery_4,2015,2924.950674,73.12376684,0,0.85
battery_4,2016,2769.577992,69.23944981,0,0.85
battery_4,2017,2614.205313,65.35513283,0,0.85
battery_4,2018,1902.923114,47.57307784,0,0.85
battery_4,2019,1641.810076,41.0452519,0,0.85
battery_4,2020,1953.05074,48.82626849,0,0.85
battery_4,2021,1714.23216,42.855804,0,0.85
battery_4,2022,1926.72,48.168,0,0.85
battery_4,2023,1852.742516,46.3185629,0,0.85
battery_4,2024,1769.876641,44.24691603,0,0.85
battery_4,2025,1551.071298,38.77678246,0,0.85
battery_4,2026,1500.895915,37.52239788,0,0.85
battery_4,2027,1450.716852,36.2679213,0,0.85
battery_4,2028,1400.533663,35.01334158,0,0.85
battery_4,2029,1350.345829,33.75864573,0,0.85
battery_4,2030,1300.152739,32.5038185,0,0.85
battery_4,2031,1280.100285,32.00250712,0,0.85
battery_4,2032,1260.048455,31.50121136,0,0.85
battery_4,2033,1239.997274,30.99993184,0,0.85
battery_4,2034,1219.946767,30.49866917,0,0.85
battery_4,2035,1199.896961,29.99742404,0,0.85
battery_4,2036,1179.847887,29.49619716,0,0.85
battery_4,2037,1159.799571,28.99498929,0,0.85
battery_4,2038,1139.752049,28.4938012,0,0.85
battery_4,2039,1119.70535,27.99263375,0,0.85
battery_4,2040,1099.659512,27.4914878,0,0.85
battery_4,2041,1079.614572,26.9903643,0,0.85
battery_4,2042,1059.57057,26.48926424,0,0.85
battery_4,2043,1039.527547,25.98818867,0,0.85
battery_4,2044,1019.485548,25.48713869,0,0.85
battery_4,2045,999.44462,24.9861155,0,0.85
battery_4,2046,979.4048137,24.48512034,0,0.85
battery_4,2047,959.3661822,23.98415456,0,0.85
battery_4,2048,939.3287825,23.48321957,0,0.85
battery_4,2049,919.292675,22.98231687,0,0.85
battery_4,2050,899.2579244,22.48144811,0,0.85
battery_6,2010,5011.691198,125.2922799,0,0.85
battery_6,2011,5011.691198,125.2922799,0,0.85
battery_6,2012,5011.691198,125.2922799,0,0.85
battery_6,2013,5011.691198,125.2922799,0,0.85
battery_6,2014,5011.691198,125.2922799,0,0.85
battery_6,2015,5011.691198,125.2922799,0,0.85
battery_6,2016,5011.691198,125.2922799,0,0.85
battery_6,2017,5011.691198,125.2922799,0,0.85
battery_6,2018,2684.834571,67.12086426,0,0.85
battery_6,2019,2306.675314,57.66688284,0,0.85
battery_6,2020,2788.567937,69.71419843,0,0.85
battery_6,2021,2409.862428,60.2465607,0,0.85
battery_6,2022,2708.577196,67.7144299,0,0.85
battery_6,2023,2601.327465,65.03318664,0,0.85
battery_6,2024,2481.384354,62.03460885,0,0.85
battery_6,2025,2170.927288,54.27318219,0,0.85
battery_6,2026,2095.168905,52.37922263,0,0.85
battery_6,2027,2019.357648,50.48394121,0,0.85
battery_6,2028,1943.487126,48.58717815,0,0.85
battery_6,2029,1867.549874,46.68874684,0,0.85
battery_6,2030,1791.537116,44.78842791,0,0.85
battery_6,2031,1762.536042,44.06340105,0,0.85
battery_6,2032,1733.543941,43.33859853,0,0.85
battery_6,2033,1704.561163,42.61402908,0,0.85
battery_6,2034,1675.588076,41.88970191,0,0.85
battery_6,2035,1646.625068,41.1656267,0,0.85
battery_6,2036,1617.672547,40.44181368,0,0.85
battery_6,2037,1588.730945,39.71827361,0,0.85
battery_6,2038,1559.800715,38.99501786,0,0.85
battery_6,2039,1530.882339,38.27205846,0,0.85
battery_6,2040,1501.976323,37.5494081,0,0.85
battery_6,2041,1473.083208,36.8270802,0,0.85
battery_6,2042,1444.203561,36.10508901,0,0.85
battery_6,2043,1415.337984,35.3834496,0,0.85
battery_6,2044,1386.487117,34.66217795,0,0.85
battery_6,2045,1357.651641,33.94129103,0,0.85
battery_6,2046,1328.832275,33.22080689,0,0.85
battery_6,2047,1300.029788,32.50074469,0,0.85
battery_6,2048,1271.244995,31.78112487,0,0.85
battery_6,2049,1242.478766,31.06196915,0,0.85
battery_6,2050,1213.73203,30.34330076,0,0.85
battery_8,2010,5369.669141,134.2417285,0,0.85
battery_8,2011,5369.669141,134.2417285,0,0.85
battery_8,2012,5369.669141,134.2417285,0,0.85
battery_8,2013,5369.669141,134.2417285,0,0.85
battery_8,2014,5369.669141,134.2417285,0,0.85
battery_8,2015,5369.669141,134.2417285,0,0.85
battery_8,2016,5369.669141,134.2417285,0,0.85
battery_8,2017,5369.669141,134.2417285,0,0.85
battery_8,2018,3466.746027,86.66865069,0,0.85
battery_8,2019,2971.540551,74.28851377,0,0.85
battery_8,2020,3624.085135,90.60212836,0,0.85
battery_8,2021,3105.492696,77.63731739,0,0.85
battery_8,2022,3490.434392,87.26085979,0,0.85
battery_8,2023,3349.912415,83.74781038,0,0.85
battery_8,2024,3192.892068,79.82230168,0,0.85
battery_8,2025,2790.783277,69.76958192,0,0.85
battery_8,2026,2689.441894,67.23604736,0,0.85
battery_8,2027,2587.998444,64.69996112,0,0.85
battery_8,2028,2486.440589,62.16101473,0,0.85
battery_8,2029,2384.753917,59.61884794,0,0.85
battery_8,2030,2282.921493,57.07303732,0,0.85
battery_8,2031,2244.971799,56.12429497,0,0.85
battery_8,2032,2207.039427,55.17598569,0,0.85
battery_8,2033,2169.125053,54.22812633,0,0.85
battery_8,2034,2131.229386,53.28073464,0,0.85
battery_8,2035,2093.353174,52.33382936,0,0.85
battery_8,2036,2055.497207,51.38743019,0,0.85
battery_8,2037,2017.662317,50.44155793,0,0.85
battery_8,2038,1979.849381,49.49623452,0,0.85
battery_8,2039,1942.059326,48.55148317,0,0.85
battery_8,2040,1904.293136,47.60732838,0,0.85
battery_8,2041,1866.551844,46.6637961,0,0.85
battery_8,2042,1828.836551,45.72091377,0,0.85
battery_8,2043,1791.148421,44.77871052,0,0.85
battery_8,2044,1753.488688,43.83721719,0,0.85
battery_8,2045,1715.858663,42.89646656,0,0.85
battery_8,2046,1678.259737,41.95649343,0,0.85
battery_8,2047,1640.693393,41.01733483,0,0.85
battery_8,2048,1603.161207,40.07903016,0,0.85
battery_8,2049,1565.664857,39.14162142,0,0.85
battery_8,2050,1528.206137,38.20515341,0,0.85
battery_10,2010,5966.299045,149.1574761,0,0.85
battery_10,2011,5966.299045,149.1574761,0,0.85
battery_10,2012,5966.299045,149.1574761,0,0.85
battery_10,2013,5966.299045,149.1574761,0,0.85
battery_10,2014,5966.299045,149.1574761,0,0.85
battery_10,2015,5966.299045,149.1574761,0,0.85
battery_10,2016,5966.299045,149.1574761,0,0.85
battery_10,2017,5966.299045,149.1574761,0,0.85
battery_10,2018,4248.657484,106.2164371,0,0.85
battery_10,2019,3636.405789,90.91014471,0,0.85
battery_10,2020,4459.602333,111.4900583,0,0.85
battery_10,2021,3801.122964,95.02807409,0,0.85
battery_10,2022,4272.291588,106.8072897,0,0.85
battery_10,2023,4098.497364,102.4624341,0,0.85
battery_10,2024,3904.399781,97.6099945,0,0.85
battery_10,2025,3410.639266,85.26598165,0,0.85
battery_10,2026,3283.714884,82.0928721,0,0.85
battery_10,2027,3156.639241,78.91598103,0,0.85
battery_10,2028,3029.394052,75.73485132,0,0.85
battery_10,2029,2901.957962,72.54894905,0,0.85
battery_10,2030,2774.305869,69.35764673,0,0.85
battery_10,2031,2727.407556,68.1851889,0,0.85
battery_10,2032,2680.534914,67.01337284,0,0.85
battery_10,2033,2633.688943,65.84222357,0,0.85
battery_10,2034,2586.870696,64.67176739,0,0.85
battery_10,2035,2540.081281,63.50203202,0,0.85
battery_10,2036,2493.321868,62.3330467,0,0.85
battery_10,2037,2446.59369,61.16484225,0,0.85
battery_10,2038,2399.898047,59.99745118,0,0.85
