i,t,capcost,fom,vom,rte
battery_2,2010,2762.175484,69.05438709,0,0.85
battery_2,2011,2762.175484,69.05438709,0,0.85
battery_2,2012,2762.175484,69.05438709,0,0.85
battery_2,2013,2762.175484,69.05438709,0,0.85
battery_2,2014,2762.175484,69.05438709,0,0.85
battery_2,2015,2762.175484,69.05438709,0,0.85
battery_2,2016,2762.175484,69.05438709,0,0.85
battery_2,2017,2762.175484,69.05438709,0,0.85
battery_2,2018,1039.052731,25.97631827,0,0.85
battery_2,2019,904.5785542,22.61446385,0,0.85
battery_2,2020,1034.75328,25.86883199,0,0.85
battery_2,2021,943.1499002,23.5787475,0,0.85
battery_2,2022,1060.058152,26.5014538,0,0.85
battery_2,2023,762.482999,19.06207498,0,0.85
battery_2,2024,719.5425566,17.98856392,0,0.85
battery_2,2025,682.7679986,17.06919997,0,0.85
battery_2,2026,653.9520577,16.34880144,0,0.85
battery_2,2027,625.1104279,15.6277607,0,0.85
battery_2,2028,596.3133384,14.90783346,0,0.85
battery_2,2029,567.5292012,14.18823003,0,0.85
battery_2,2030,538.1376282,13.45344071,0,0.85
battery_2,2031,528.6256902,13.21564226,0,0.85
battery_2,2032,519.1137655,12.97784414,0,0.85
battery_2,2033,510.191788,12.7547947,0,0.85
battery_2,2034,500.6793166,12.51698292,0,0.85
battery_2,2035,490.5363688,12.26340922,0,0.85
battery_2,2036,481.6173249,12.04043312,0,0.85
battery_2,2037,472.1040817,11.80260204,0,0.85
battery_2,2038,462.5907997,11.56476999,0,0.85
battery_2,2039,453.0774765,11.32693691,0,0.85
battery_2,2040,444.1656954,11.10414238,0,0.85
battery_2,2041,434.6518505,10.86629626,0,0.85
battery_2,2042,424.4942265,10.61235566,0,0.85
battery_2,2043,414.9796926,10.37449232,0,0.85
battery_2,2044,406.0715794,10.15178948,0,0.85
battery_2,2045,396.5564548,9.91391137,0,0.85
battery_2,2046,387.0411875,9.676029686,0,0.85
battery_2,2047,377.5257662,9.438144156,0,0.85
battery_2,2048,368.6281418,9.215703544,0,0.85
battery_2,2049,359.1122648,8.97780662,0,0.85
battery_2,2050,348.9322178,8.723305444,0,0.85
battery_4,2010,4246.487781,106.1621946,0,0.85
battery_4,2011,3938.847757,98.47119393,0,0.85
battery_4,2012,3631.207733,90.78019334,0,0.85
battery_4,2013,3323.567708,83.08919272,0,0.85
battery_4,2014,3015.927686,75.39819215,0,0.85
battery_4,2015,2708.28766,67.7071915,0,0.85
battery_4,2016,2564.424067,64.11060167,0,0.85
battery_4,2017,2420.560475,60.51401187,0,0.85
battery_4,2018,1761.965846,44.04914614,0,0.85
battery_4,2019,1520.194515,38.00486287,0,0.85
battery_4,2020,1808.380314,45.20950786,0,0.85
