Turbine,Year,CF_mult,Overnight Cap Cost $/kW,Fixed O&M $/(kW-yr),Var O&M $/MWh
115hh_170rd,2010,0.61524,2639.12325,47.01292,0.0
115hh_170rd,2011,0.60548,2466.78385,47.01292,0.0
115hh_170rd,2012,0.7013,2294.44446,47.01292,0.0
115hh_170rd,2013,0.79615,2157.98645,47.01292,0.0
115hh_170rd,2014,0.87497,2021.52845,47.01292,0.0
115hh_170rd,2015,0.82657,1909.53503,47.01292,0.0
115hh_170rd,2016,0.89673,1797.54161,47.01292,0.0
115hh_170rd,2017,0.8619,1795.05224,47.01292,0.0
115hh_170rd,2018,0.92389,1649.67472,47.01292,0.0
115hh_170rd,2019,0.8631,1504.29721,47.01292,0.0
115hh_170rd,2020,0.83806,1517.57908,46.44,0.0
115hh_170rd,2021,0.77286,1386.59368,32.724,0.0
115hh_170rd,2022,0.93662,1471.55594,32.44305,0.0
115hh_170rd,2023,0.9379,1607.24479,32.25153,0.0
115hh_170rd,2024,0.93918,1523.24269,32.06001,0.0
115hh_170rd,2025,0.94047,1440.28301,31.86849,0.0
115hh_170rd,2026,0.94175,1429.85871,31.67697,0.0
115hh_170rd,2027,0.94303,1419.4344,31.48545,0.0
115hh_170rd,2028,0.94432,1409.01009,31.29394,0.0
115hh_170rd,2029,0.9456,1398.58578,31.10242,0.0
115hh_170rd,2030,0.94688,1388.16148,30.9109,0.0
115hh_170rd,2031,0.94804,1377.73839,30.7869,0.0
115hh_170rd,2032,0.94919,1367.31531,30.66289,0.0
115hh_170rd,2033,0.95035,1356.89222,30.53889,0.0
115hh_170rd,2034,0.9515,1346.46914,30.41488,0.0
115hh_170rd,2035,0.95266,1336.04606,30.29088,0.0
115hh_170rd,2036,0.95381,1325.62297,30.16688,0.0
115hh_170rd,2037,0.95497,1315.19989,30.04287,0.0
115hh_170rd,2038,0.95612,1304.7768,29.91887,0.0
115hh_170rd,2039,0.95727,1294.35372,29.79487,0.0
115hh_170rd,2040,0.95843,1283.93064,29.67086,0.0
115hh_170rd,2041,0.95958,1273.50755,29.54686,0.0
115hh_170rd,2042,0.96074,1263.08447,29.42286,0.0
115hh_170rd,2043,0.96189,1252.66138,29.29885,0.0
115hh_170rd,2044,0.96305,1242.2383,29.17485,0.0
115hh_170rd,2045,0.9642,1231.81521,29.05084,0.0
115hh_170rd,2046,0.96536,1221.39213,28.92684,0.0
115hh_170rd,2047,0.96651,1210.96904,28.80284,0.0
115hh_170rd,2048,0.96767,1200.54596,28.67883,0.0
115hh_170rd,2049,0.96882,1190.12288,28.55483,0.0
115hh_170rd,2050,0.96998,1179.69979,28.43083,0.0
