t,capcost,fom,vom
2010,4504.616308,22.52308154,0
2011,4183.715882,21.39692746,0
2012,3862.815456,20.27077339,0
2013,2680.939921,19.14461931,0
2014,2017.385591,17.341547,0
2015,2014.208212,15.6864632,0
2016,1753.922426,14.0313794,0
2017,1195.512312,9.564098492,0
2018,1078.156748,8.222209051,0
2019,1064.111144,7.770022022,0
2020,973.2947684,7.201547853,0
2021,897.6199876,6.762109285,0
2022,804.1894022,6.579652697,0
2023,759.6495138,6.39719611,0
2024,736.8424404,6.214739523,0
2025,714.035367,6.032282936,0
2026,691.2282936,5.849826349,0
2027,668.4212202,5.667369762,0
2028,645.6141468,5.484913174,0
2029,622.8070734,5.302456587,0
2030,600,5.12,0
2031,590,5.04,0
2032,580,4.96,0
2033,570,4.88,0
2034,561.8734254,4.814987404,0
2035,545.6757359,4.685405887,0
2036,532.9150391,4.583320312,0
2037,520.1543422,4.481234738,0
2038,507.3936453,4.379149163,0
2039,494.6329485,4.277063588,0
2040,481.8722516,4.174978013,0
2041,474.8272285,4.118617828,0
2042,462.780899,4.022247192,0
2043,448.4826212,3.907860969,0
2044,434.1843433,3.793474746,0
2045,433.8801373,3.791041098,0
2046,407.7141278,3.581713022,0
2047,395.5421902,3.484337521,0
2048,383.3702526,3.38696202,0
2049,371.1983149,3.28958652,0
2050,366.5582391,3.252465912,0
