i,t,capcost,capcost_energy,fom,fom_energy,vom,rte
tes_ms,2010,2500,79.57559682,62.5,1.98938992,4.1,0.377
tes_ms,2011,2500,79.15567282,62.5,1.978891821,4.1,0.379
tes_ms,2012,2500,78.74015748,62.5,1.968503937,4.1,0.381
tes_ms,2013,2500,78.32898172,62.5,1.958224543,4.1,0.383
tes_ms,2014,2500,77.92207792,62.5,1.948051948,4.1,0.385
tes_ms,2015,2500,77.51937984,62.5,1.937984496,4.1,0.387
tes_ms,2016,2500,77.12082262,62.5,1.928020566,4.1,0.389
tes_ms,2017,2500,76.72634271,62.5,1.918158568,4.1,0.391
tes_ms,2018,2500,76.33587786,62.5,1.908396947,4.1,0.393
tes_ms,2019,2500,75.94936709,62.5,1.898734177,4.1,0.395
tes_ms,2020,2500,73.29957806,62.5,1.832489451,4,0.397
tes_ms,2021,2500,70.64978903,62.5,1.766244726,4,0.4045
tes_ms,2022,2191.110913,68,54.77777282,1.7,4,0.412
tes_ms,2023,2095.246524,65.025,52.3811631,1.625625,3.8,0.41925
tes_ms,2024,1999.382135,62.04979602,49.98455338,1.551244901,3.7,0.4265
tes_ms,2025,1903.517746,59.07469403,47.58794366,1.476867351,3.6,0.43375
tes_ms,2026,1807.653358,56.09959205,45.19133394,1.402489801,3.4,0.441
tes_ms,2027,1711.788969,53.12449006,42.79472423,1.328112251,3.3,0.44825
tes_ms,2028,1615.92458,50.14938807,40.39811451,1.253734702,3.2,0.4555
tes_ms,2029,1520.060192,47.17428608,38.00150479,1.179357152,3,0.46275
tes_ms,2030,1424.195803,44.19918409,35.60489507,1.104979602,2.9,0.47
tes_ms,2031,1414.022976,43.88347563,35.35057439,1.097086891,2.9,0.47
tes_ms,2032,1403.850149,43.56776718,35.09625371,1.089194179,2.9,0.47
tes_ms,2033,1393.677321,43.25205872,34.84193303,1.081301468,2.9,0.47
tes_ms,2034,1383.504494,42.93635026,34.58761235,1.073408757,2.9,0.47
tes_ms,2035,1373.331667,42.6206418,34.33329168,1.065516045,2.9,0.47
tes_ms,2036,1363.15884,42.30493334,34.078971,1.057623334,2.9,0.47
tes_ms,2037,1352.986013,41.98922489,33.82465032,1.049730622,2.9,0.47
tes_ms,2038,1342.813186,41.67351643,33.57032964,1.041837911,2.9,0.47
tes_ms,2039,1332.640358,41.35780797,33.31600896,1.033945199,2.9,0.47
tes_ms,2040,1322.467531,41.04209951,33.06168828,1.026052488,2.9,0.47
tes_ms,2041,1312.294704,40.72639106,32.8073676,1.018159776,2.9,0.47
tes_ms,2042,1302.121877,40.4106826,32.55304692,1.010267065,2.9,0.47
tes_ms,2043,1291.94905,40.09497414,32.29872624,1.002374354,2.9,0.47
tes_ms,2044,1281.776223,39.77926568,32.04440556,0.994481642,2.9,0.47
tes_ms,2045,1271.603395,39.46355722,31.79008488,0.986588931,2.9,0.47
tes_ms,2046,1261.430568,39.14784877,31.53576421,0.978696219,2.9,0.47
tes_ms,2047,1251.257741,38.83214031,31.28144353,0.970803508,2.9,0.47
tes_ms,2048,1241.084914,38.51643185,31.02712285,0.962910796,2.9,0.47
tes_ms,2049,1230.912087,38.20072339,30.77280217,0.955018085,2.9,0.47
tes_ms,2050,1220.73926,37.88501494,30.51848149,0.947125373,2.9,0.47
