r,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
p1,6867026.667,7042100,5373513.333,5647333.333,6466340,4694666.667,5508000,3985800,3985800,3985800,3985800,3985800,3994793.333,4039786.667,4055280,3985800,4348686.667,4145580,4329300,4298113.333,4309933.333,4307426.667,4292553.333,4282600,4272126.667,4260226.667,4234780,4199260,4157166.667,4116613.333,4096733.333,4096733.333,4096733.333,4096733.333,4096733.333,4096733.333,4096733.333,4096733.333,4096733.333,4096733.333,4096733.333
p3,3742840,4181676.667,3254630,3078473.333,3594123.333,2682000,2954666.667,2178226.667,2278553.333,2278553.333,2347066.667,2347066.667,2351563.333,2230573.333,2238320,2203580,2385023.333,2283470,2375330,2359736.667,2365646.667,2364393.333,2356956.667,2351980,2346743.333,2340793.333,2328070,2310310,2289263.333,2268986.667,2259046.667,2259046.667,2259046.667,2259046.667,2259046.667,2259046.667,2259046.667,2259046.667,2259046.667,2259046.667,2259046.667
p18,154663.3333,330313.3333,283936.6667,127403.3333,180476.6667,167333.3333,100333.3333,92663.33333,142826.6667,142826.6667,177083.3333,177083.3333,177083.3333,105340,105340,105340,105340,105340,105340,105340,105340,105340,105340,105340,105340,105340,105340,105340,105340,105340,105340,105340,105340,105340,105340,105340,105340,105340,105340,105340,105340
p36,413910,321180,115440,335080,57810,13000,18000,28710,38800,139310,341640,590370,917280,661050,661050,661050,876080,750830,341640,341640,341640,341640,341640,341640,341640,341640,363680,500890,391680,375540,355770,355770,355770,355770,355770,355770,355770,355770,355770,355770,355770
p37,147980,68675,259670,156075,255105,55000,33000,0,0,0,1003150,744655,738900,765695,764730,792905,219265,604945,615380,170820,170820,170820,170820,170820,170820,170820,170820,170820,170820,170820,170820,170820,170820,170820,170820,170820,170820,170820,170820,170820,170820
p42,147980,68675,259670,156075,255105,55000,33000,0,0,0,1003150,744655,738900,765695,764730,792905,219265,604945,615380,170820,170820,170820,170820,170820,170820,170820,170820,170820,170820,170820,170820,170820,170820,170820,170820,170820,170820,170820,170820,170820,170820
p103,1827500,887500,327500,302500,427270,250500,227500,12845,14990,14955,298935,298935,298935,298935,304860,380870,332225,332225,336080,354170,327085,370595,327085,314310,314310,329685,380930,380930,380930,380930,380930,380930,380930,380930,380930,380930,380930,380930,380930,380930,380930
p127,2661500,1035166.667,355166.6667,482166.6667,617520,340500,249166.6667,12845,14990,303915,583635,583635,583635,583635,589560,665570,616925,616925,620780,647410,628868.3333,672378.3333,643141.6667,640723.3333,644563.3333,659938.3333,738720,745440,745440,745440,745440,745440,745440,745440,745440,745440,745440,745440,745440,745440,745440
p129,1668000,295333.3333,55333.33333,359333.3333,380500,180000,43333.33333,0,0,577920,569400,569400,569400,569400,569400,569400,569400,569400,569400,586480,603566.6667,603566.6667,632113.3333,652826.6667,660506.6667,660506.6667,715580,729020,729020,729020,729020,729020,729020,729020,729020,729020,729020,729020,729020,729020,729020
p134,404250,644620,197350,1344280,1878100,1207000,1644000,927950,935310,916150,2180050,2786340,2779440,2610390,2517610,2267330,2487020,3531060,2789300,2738940,2554430,2534340,2515640,2484410,2451930,2417200,2371990,2387010,2333050,2282720,2412500,2412500,2412500,2412500,2412500,2412500,2412500,2412500,2412500,2412500,2412500
