r,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
p23003,192920.0,498860.0,187140.0,1343870.0,1878100.0,1207000.0,1297980.0,1621770.0,176140.0,3416400.0,70380.0,131240.0,414740.0,414740.0,414740.0,414740.0,414740.0,414740.0,414740.0,414740.0,414740.0,414740.0,414740.0,414740.0,414740.0,414740.0,414740.0,414740.0,414740.0,414740.0,414740.0,414740.0,414740.0,414740.0,414740.0,414740.0,414740.0,414740.0,414740.0,414740.0,414740.0
p26147,1329175.1,645495.4,238196.9,220013.9,310761.5,182193.4,9811.5,9342.4,98089.9,321311.3,204143.8,189732.0,2489935.9,2489935.9,2489935.9,2489935.9,2489935.9,2489935.9,2489935.9,2489935.9,2489935.9,2489935.9,2489935.9,2489935.9,2489935.9,2489935.9,2489935.9,2489935.9,2489935.9,2489935.9,2489935.9,2489935.9,2489935.9,2489935.9,2489935.9,2489935.9,2489935.9,2489935.9,2489935.9,2489935.9,2489935.9
p26163,527965.0,256398.9,94614.8,87392.3,123438.4,72369.5,3897.3,3710.9,38962.5,127628.9,81088.5,75363.9,989033.8,989033.8,989033.8,989033.8,989033.8,989033.8,989033.8,989033.8,989033.8,989033.8,989033.8,989033.8,989033.8,989033.8,989033.8,989033.8,989033.8,989033.8,989033.8,989033.8,989033.8,989033.8,989033.8,989033.8,989033.8,989033.8,989033.8,989033.8,989033.8
p27071,138938.2,67473.4,24898.6,22998.0,32483.8,19044.6,1025.6,976.6,10253.3,33586.5,21339.1,19832.6,260272.0,260272.0,260272.0,260272.0,260272.0,260272.0,260272.0,260272.0,260272.0,260272.0,260272.0,260272.0,260272.0,260272.0,260272.0,260272.0,260272.0,260272.0,260272.0,260272.0,260272.0,260272.0,260272.0,260272.0,260272.0,260272.0,260272.0,260272.0,260272.0
p27135,168528.4,78211.1,295727.5,177747.4,290528.6,62637.2,0.0,0.0,421571.4,0.0,107200.8,1749742.9,569429.5,569429.5,569429.5,569429.5,569429.5,569429.5,569429.5,569429.5,569429.5,569429.5,569429.5,569429.5,569429.5,569429.5,569429.5,569429.5,569429.5,569429.5,569429.5,569429.5,569429.5,569429.5,569429.5,569429.5,569429.5,569429.5,569429.5,569429.5,569429.5
p30035,463990.0,990940.0,851810.0,382210.0,541430.0,502000.0,3596110.0,126410.0,1607230.0,0.0,1753000.0,1583930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p36063,1658921.7,805632.3,297289.7,274595.8,387856.3,227392.5,12245.6,11660.1,122424.3,401023.3,254788.6,236801.4,3107648.2,3107648.2,3107648.2,3107648.2,3107648.2,3107648.2,3107648.2,3107648.2,3107648.2,3107648.2,3107648.2,3107648.2,3107648.2,3107648.2,3107648.2,3107648.2,3107648.2,3107648.2,3107648.2,3107648.2,3107648.2,3107648.2,3107648.2,3107648.2,3107648.2,3107648.2,3107648.2,3107648.2,3107648.2
p36089,1774468.1,314184.4,58865.2,382269.5,404787.2,191489.4,0.0,132177.3,128063.8,484595.7,1297.9,4602.8,425531.9,425531.9,425531.9,425531.9,425531.9,425531.9,425531.9,425531.9,425531.9,425531.9,425531.9,425531.9,425531.9,425531.9,425531.9,425531.9,425531.9,425531.9,425531.9,425531.9,425531.9,425531.9,425531.9,425531.9,425531.9,425531.9,425531.9,425531.9,425531.9
p38023,413910.0,321180.0,115440.0,335080.0,57810.0,13000.0,394130.0,563710.0,117700.0,394130.0,4630.0,17030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p38079,127431.6,59138.9,223612.5,134402.6,219681.4,47362.8,0.0,0.0,318768.6,0.0,81059.2,1323057.1,430570.5,430570.5,430570.5,430570.5,430570.5,430570.5,430570.5,430570.5,430570.5,430570.5,430570.5,430570.5,430570.5,430570.5,430570.5,430570.5,430570.5,430570.5,430570.5,430570.5,430570.5,430570.5,430570.5,430570.5,430570.5,430570.5,430570.5,430570.5,430570.5
p50009,489753.2,86714.9,16246.8,105506.4,111721.3,52851.1,0.0,36480.9,35345.6,133748.4,358.2,1270.4,117446.8,117446.8,117446.8,117446.8,117446.8,117446.8,117446.8,117446.8,117446.8,117446.8,117446.8,117446.8,117446.8,117446.8,117446.8,117446.8,117446.8,117446.8,117446.8,117446.8,117446.8,117446.8,117446.8,117446.8,117446.8,117446.8,117446.8,117446.8,117446.8
p50011,159702.1,28276.6,5297.9,34404.3,36430.9,17234.0,0.0,11896.0,11525.7,43613.6,116.8,414.3,38297.9,38297.9,38297.9,38297.9,38297.9,38297.9,38297.9,38297.9,38297.9,38297.9,38297.9,38297.9,38297.9,38297.9,38297.9,38297.9,38297.9,38297.9,38297.9,38297.9,38297.9,38297.9,38297.9,38297.9,38297.9,38297.9,38297.9,38297.9,38297.9
p50019,78076.6,13824.1,2590.1,16819.9,17810.6,8425.5,0.0,5815.8,5634.8,21322.2,57.1,202.5,18723.4,18723.4,18723.4,18723.4,18723.4,18723.4,18723.4,18723.4,18723.4,18723.4,18723.4,18723.4,18723.4,18723.4,18723.4,18723.4,18723.4,18723.4,18723.4,18723.4,18723.4,18723.4,18723.4,18723.4,18723.4,18723.4,18723.4,18723.4,18723.4
p53051,2505536.8,2569414.9,1960606.2,2060513.5,2359340.3,1712918.9,1038770.3,1454278.4,2454295.1,48072.2,1721918.9,1831025.7,1177754.6,1177754.6,1177754.6,1177754.6,1177754.6,1177754.6,1177754.6,1177754.6,1177754.6,1148670.0,1119583.0,1090498.4,1061411.4,1032326.8,1003242.2,974155.1,945070.5,915983.5,886898.9,886898.9,886898.9,886898.9,886898.9,886898.9,886898.9,886898.9,886898.9,886898.9,886898.9
p53073,7795003.2,7993735.1,6099663.8,6410486.5,7340169.7,5329081.1,3231729.7,4524421.6,7635584.9,149557.8,5357081.1,5696524.3,3664125.4,3664125.4,3664125.4,3664125.4,3664125.4,3664125.4,3664125.4,3664125.4,3664125.4,3573640.0,3483147.0,3392661.6,3302168.6,3211683.2,3121197.8,3030704.9,2940219.5,2849726.5,2759241.1,2759241.1,2759241.1,2759241.1,2759241.1,2759241.1,2759241.1,2759241.1,2759241.1,2759241.1,2759241.1
