r,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
p1,3799336,6669106,7413738,6612632,4954751,8302640,9192400,9362580,5884429,4115167,8009468,7658375,5591425,5271078,4594626,5655035,5204634,4873138,4526446,4386430,4232584,4352374,4282272,3961221,3992858,3768757,3617732,3772703,3900593,4261977,4185644,4398342,4067972,3704698,3985247,3564206,3695553,3785654,3893618,3999243,4104152
p3,2041675,3370384,3679262,3260415,2476580,4284027,4674920,5025887,3122121,2248793,3983002,3853029,3027319,2869536,2536358,3058649,2836810,2673536,2502777,2433814,2358039,2417040,2382512,2224382,2239965,2129587,2055201,2131530,2194521,2372516,2334919,2439681,2276961,2098035,2236216,2028838,2093531,2137909,2191085,2243110,2294781
p18,84328,42372,13721,1706,17909,96360,72923,205161,110791,109850,18830,40092,135300,135300,135300,135300,135300,135300,135300,135300,135300,135300,135300,135300,135300,135300,135300,135300,135300,135300,135300,135300,135300,135300,135300,135300,135300,135300,135300,135300,135300
p36,125510,110250,68510,64200,35010,31000,382000,266000,103080,0,89160,187200,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000
p37,4535680,4671905,4024145,4921560,4285630,4608500,4935745,4975400,2759390,4972175,5207295,2721040,4393935,4471515,4468245,4407860,4390030,5758720,5702285,7622785,7542185,7458900,7414255,7331400,7248010,7170415,7137035,7070600,7006950,6978140,7142185,7113910,7135110,7155720,7122780,7081525,7041880,7049075,7065930,7053495,7058870
p42,4535680,4671905,4024145,4921560,4285630,4608500,4935745,4975400,2759390,4972175,5207295,2721040,4393935,4471515,4468245,4407860,4390030,5758720,5702285,7622785,7542185,7458900,7414255,7331400,7248010,7170415,7137035,7070600,7006950,6978140,7142185,7113910,7135110,7155720,7122780,7081525,7041880,7049075,7065930,7053495,7058870
p103,5609000,5506500,6911500,4370000,8541460,10071000,10244000,8476925,8507845,10447065,8824625,7814125,6410200,4718545,5225630,3282665,4126715,4025010,5499685,4122225,5494355,4123585,4967695,4625840,5610280,5292265,5096665,4847305,4906085,4678655,4499740,4168015,3968475,3773905,3692175,3505730,3433070,3304755,3222685,3142265,3063545
p127,11220980,12066570,14844040,14118530,16325319,17836890,18672530,17601286,17425174,14185694,16857409,15827700,14840644,12693926,13630067,11583053,12581615,13073706,14586994,12987203,14331521,13273284,13989030,13548987,14436071,14067671,13849522,13507426,13588791,13461536,13405447,13109375,12942215,12790604,12745897,12595128,12576661,12483768,12444489,12392040,12349748
p129,11394020,13318930,16105460,19792470,15803592,15767110,17112470,18525219,18104881,7590551,16308986,16269985,17116356,16192439,17063553,16852302,17166010,18371594,18449991,17998592,17942124,18576661,18316045,18116693,17919029,17816734,17770953,17582669,17628524,17831909,18081283,18153670,18219411,18306631,18381798,18454232,18564260,18636177,18723056,18779845,18853807
p134,1036700,1083350,778730,4050390,2068640,1490000,1756650,1232800,1231810,244100,1683960,2154520,2913080,1402970,963080,807520,799670,995530,931960,1546590,1083170,683640,678350,988770,874970,672720,832200,821400,825470,1327090,1382640,318860,318860,318860,811250,824290,841960,851240,859750,851900,844680
