r,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
p23003,1036700.0,1083350.0,778730.0,4050390.0,2068640.0,1490000.0,1756650.0,1232800.0,1231810.0,244100.0,1683960.0,2154520.0,2913080.0,1402970.0,963080.0,807520.0,799670.0,995530.0,931960.0,1546590.0,1083170.0,683640.0,678350.0,988770.0,874970.0,672720.0,832200.0,821400.0,825470.0,1327090.0,1382640.0,318860.0,318860.0,318860.0,811250.0,824290.0,841960.0,851240.0,859750.0,851900.0,844680.0
p26147,4079531.2,4004981.0,5026863.9,3178383.2,6212364.5,7324827.7,7450653.8,6165427.0,6187915.6,7598346.8,6418315.7,5683360.0,4662259.0,3431886.5,3800699.0,2387544.0,3001437.4,2927465.5,4000024.3,2998171.8,3996147.7,2999160.9,3613098.0,3364460.4,4080462.1,3849163.8,3706900.3,3525536.1,3568287.9,3402873.8,3272745.5,3031475.7,2886346.5,2744832.1,2685388.3,2549783.4,2496936.4,2403610.5,2343919.4,2285428.4,2228173.9
p26163,1620441.0,1590828.7,1996733.4,1262493.7,2467629.1,2909513.4,2959493.2,2448984.9,2457917.7,3018158.7,2549435.5,2257501.9,1851907.8,1363188.4,1509685.3,948362.4,1192208.6,1162826.0,1588859.8,1190911.4,1587320.0,1191304.3,1435167.8,1336405.9,1620810.7,1528936.2,1472427.3,1400387.2,1417368.7,1351664.1,1299975.6,1204140.2,1146493.0,1090281.7,1066669.9,1012805.9,991814.4,954744.2,931034.2,907800.8,885058.6
p27071,426431.8,418639.1,525456.2,332235.2,649376.1,765661.4,778814.0,644469.7,646820.5,794252.3,670904.1,594079.4,487344.1,358733.8,397285.6,249569.1,313739.1,306006.8,418121.0,313397.7,417715.8,313501.1,377675.7,351685.8,426529.1,402351.6,387480.9,368522.9,372991.8,355701.1,342098.8,316879.0,301708.7,286916.2,280702.6,266527.9,261003.8,251248.5,245009.0,238895.0,232910.2
p27135,5165499.9,5320641.0,4582933.7,5604962.8,4880728.2,5248431.6,5621117.6,5666279.0,3142556.1,5662606.2,5930374.7,3098880.9,5004072.4,5092425.0,5088701.0,5019931.0,4999625.1,6558370.0,6494098.5,8681277.2,8589485.2,8494635.3,8443790.9,8349430.8,8254461.3,8166091.6,8128076.5,8052416.4,7979928.0,7947117.5,8133941.6,8101740.3,8125884.2,8149356.0,8111842.0,8064858.4,8019708.3,8027902.4,8047097.9,8032936.2,8039057.5
p30035,255540.0,128400.0,41580.0,5170.0,54270.0,292000.0,220980.0,621700.0,335730.0,332880.0,57060.0,121490.0,410000.0,410000.0,410000.0,410000.0,410000.0,410000.0,410000.0,410000.0,410000.0,410000.0,410000.0,410000.0,410000.0,410000.0,410000.0,410000.0,410000.0,410000.0,410000.0,410000.0,410000.0,410000.0,410000.0,410000.0,410000.0,410000.0,410000.0,410000.0,410000.0
p36063,5091596.0,4998551.2,6273946.5,3966888.0,7753550.4,9141997.5,9299039.0,7694968.4,7723036.2,9483372.2,8010594.7,7093308.6,5818889.1,4283281.3,4743590.1,2979854.5,3746044.9,3653721.7,4992364.8,3741969.1,4987526.5,3743203.6,4509448.4,4199127.9,5092758.0,4804078.4,4626521.5,4400163.8,4453521.7,4247071.0,4084660.1,3783535.2,3602401.8,3425780.0,3351589.2,3182342.8,3116385.4,2999906.8,2925407.4,2852405.8,2780947.3
p36089,12060992.9,14098581.6,17048227.0,20951063.8,16728687.9,16690070.9,18114184.4,19609631.2,19164687.9,8034879.4,17263666.7,17222383.0,18118297.9,17140297.9,18062404.3,17838787.2,18170858.2,19447014.2,19530000.0,19052177.3,18992404.3,19664085.1,19388212.8,19177191.5,18967957.4,18859673.8,18811212.8,18611907.8,18660446.8,18875737.6,19139709.2,19216333.3,19285922.0,19378248.2,19457815.6,19534489.4,19650957.4,19727085.1,19819049.6,19879163.1,19957453.9
p38023,125510.0,110250.0,68510.0,64200.0,35010.0,31000.0,382000.0,266000.0,103080.0,0.0,89160.0,187200.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0
p38079,3905860.1,4023169.0,3465356.3,4238157.2,3690531.8,3968568.4,4250372.4,4284521.0,2376223.9,4281743.8,4484215.3,2343199.1,3783797.6,3850605.0,3847789.0,3795789.0,3780434.9,4959070.0,4910471.5,6564292.8,6494884.8,6423164.7,6384719.1,6313369.2,6241558.7,6174738.4,6145993.5,6088783.6,6033972.0,6009162.5,6150428.4,6126079.7,6144335.8,6162084.0,6133718.0,6098191.6,6064051.7,6070247.6,6084762.1,6074053.8,6078682.5
