r,rr,AC,DC,Source,Project(s),Vintage,rnum,rrnum
p1,p2,168,,,,,1,2
p1,p4,221,,,,,1,4
p2,p1,168,,,,,2,1
p2,p3,241,,,,,2,3
p2,p4,114,,,,,2,4
p2,p5,221,,,,,2,5
p2,p14,196,,,,,2,14
p3,p2,241,,,,,3,2
p3,p4,157,,,,,3,4
p3,p5,383,,,,,3,5
p3,p14,204,,,,,3,14
p3,p17,238,,,,,3,17
p4,p1,221,,,,,4,1
p4,p2,114,,,,,4,2
p4,p3,157,,,,,4,3
p5,p2,221,,,,,5,2
p5,p3,383,,,,,5,3
p5,p6,282,,,,,5,6
p5,p7,389,,,,,5,7
p5,p10,1079,846,ABB,Pacific DC Intertie,Existing,5,10
p5,p14,343,,,,,5,14
p5,p15,505,,,,,5,15
p6,p5,282,,,,,6,5
p6,p7,498,,,,,6,7
p6,p8,95,,,,,6,8
p6,p9,481,,,,,6,9
p7,p5,389,,,,,7,5
p7,p6,498,,,,,7,6
p7,p8,520,,,,,7,8
p7,p12,622,,,,,7,12
p7,p15,57,,,,,7,15
p8,p6,95,,,,,8,6
p8,p7,520,,,,,8,7
p8,p9,327,,,,,8,9
p8,p12,361,,,,,8,12
p9,p6,481,,,,,9,6
p9,p8,327,,,,,9,8
p9,p10,438,,,,,9,10
p9,p12,267,,,,,9,12
p10,p5,1079,846,ABB,Pacific DC Intertie,Existing,10,5
p10,p9,438,,,,,10,9
p10,p11,126,,,,,10,11
p10,p12,595,,,,,10,12
p10,p13,305,,,,,10,13
p10,p25,721,488,ABB,Intermountain Power Project (DC),Existing,10,25
p10,p27,323,,,,,10,27
p10,p28,422,,,,,10,28
p10,p31,,658,ABB,Centennial West Clean Line (DC),New,10,31
p11,p10,126,,,,,11,10
p12,p7,622,,,,,12,7
p12,p8,361,,,,,12,8
p12,p9,267,,,,,12,9
p12,p10,595,,,,,12,10
p12,p13,665,,,,,12,13
p12,p15,569,,,,,12,15
p12,p25,671,,,,,12,25
p13,p10,305,,,,,13,10
p13,p12,665,,,,,13,12
p13,p24,,844,ABB,Zephyr Power Transmission Project (AC),New,13,24
p13,p25,444,,,,,13,25
p13,p27,160,,,,,13,27
p13,p28,342,,,,,13,28
p14,p2,196,,,,,14,2
p14,p3,204,,,,,14,3
p14,p5,343,,,,,14,5
p14,p15,440,,,,,14,15
p14,p17,229,,,,,14,17
p15,p5,505,,,,,15,5
p15,p7,57,,,,,15,7
p15,p12,569,,,,,15,12
p15,p14,440,,,,,15,14
p15,p16,282,,,,,15,16
p15,p17,598,,,,,15,17
p15,p21,543,,,,,15,21
p15,p25,395,,,,,15,25
p16,p15,282,,,,,16,15
p16,p17,478,,,,,16,17
p16,p18,527,,,,,16,18
p16,p21,340,,,,,16,21
p16,p25,238,,,,,16,25
p17,p3,238,,,,,17,3
p17,p14,229,,,,,17,14
p17,p15,598,,,,,17,15
p17,p16,478,,,,,17,16
p17,p18,279,,,,,17,18
p17,p20,342,,,,,17,20
p18,p16,527,,,,,18,16
p18,p17,279,,,,,18,17
p18,p19,267,,,,,18,19
p18,p20,269,,,,,18,20
p18,p21,788,,,,,18,21
p18,p22,419,,,,,18,22
p19,p18,267,,,,,19,18
p20,p17,342,,,,,20,17
p20,p18,269,,,,,20,18
p20,p35,195,195,AC trace,Miles City Intertie (West-East),Existing,20,35
p21,p15,543,,,,,21,15
