r,rr,status,t,AC,DC,Project(s),Notes,rnum,rrnum
p2,p5,Certain,2012,1275.2,0,,,2,5
p2,p5,Certain,2014,1275.2,0,,,2,5
p2,p5,Possible,2018,1275.2,0,,,2,5
p5,p7,Possible,2020,1974.17,0,,,5,7
p5,p15,Possible,2019,1100.5,0,,,5,15
p7,p15,Possible,2020,1215.04,0,,,7,15
p9,p10,Possible,2020,1068.15,0,,,9,10
p10,p13,Possible,2018,1808.6,0,,,10,13
p10,p28,Possible,2017,970.09,0,,,10,28
p10,p28,Possible,2020,3500,0,,,10,28
p12,p13,Certain,2011,1261.57,0,,,12,13
p12,p13,Certain,2013,1261.57,0,,,12,13
p12,p15,Certain,2011,765.08,0,,,12,15
p15,p16,Possible,2017,1391.25,0,,,15,16
p15,p16,Possible,2019,1391.25,0,,,15,16
p16,p17,Possible,2017,1166.89,0,,,16,17
p16,p21,Possible,2019,1624.26,0,,,16,21
p21,p24,Possible,2019,1513.07,0,,,21,24
p21,p24,Possible,2020,1513.07,0,,,21,24
p21,p33,Possible,2020,1023.21,0,,,21,33
p25,p26,Possible,2020,2045.77,0,,,25,26
p26,p33,Possible,2020,1088.46,0,,,26,33
p28,p29,Possible,2019,1578.15,0,,,28,29
p28,p31,Possible,2016,3000,,Sunzia Southwest (AC),this was incorrectly labeled as DC,28,31
p36,p38,Possible,2019,463.76,0,,,36,38
p37,p43,Certain,2015,402.13,0,,,37,43
p38,p44,Certain,2015,489.88,0,,,38,44
p40,p53,Certain,2012,513.75,0,,,40,53
p41,p54,Possible,2017,664.65,0,,,41,54
p42,p43,Possible,2020,654.39,0,,,42,43
p43,p44,Certain,2015,615.11,0,,,43,44
p43,p46,Certain,2014,839.45,0,,,43,46
p45,p68,Possible,2016,704.32,0,,,45,68
p45,p69,Possible,2015,647.91,0,,,45,69
p46,p78,Possible,2018,548.55,0,,,46,78
p48,p50,Certain,2014,454.22,0,,,48,50
p48,p50,Possible,2014,454.22,0,,,48,50
p49,p50,Certain,2014,459.92,0,,,49,50
p50,p51,Certain,2013,866.04,0,,,50,51
p60,p61,Certain,2012,492.55,0,,,60,61
p60,p63,Certain,2011,606.46,0,,,60,63
p60,p63,Certain,2013,1819.37,0,,,60,63
p61,p62,Certain,2010,1021.48,0,,,61,62
p61,p62,Certain,2013,1021.48,0,,,61,62
p61,p63,Certain,2010,387.09,0,,,61,63
p61,p63,Certain,2012,387.09,0,,,61,63
p61,p64,Certain,2013,417.87,0,,,61,64
p70,p71,Possible,2018,796.85,0,,,70,71
p71,p81,Possible,2018,736.09,0,,,71,81
p79,p80,Certain,2013,771.95,0,,,79,80
p80,p105,Possible,2020,3381.9,0,,,80,105
p81,p82,Possible,2018,1073.75,0,,,81,82
p82,p83,Possible,2018,1054.97,0,,,82,83
p83,p105,Possible,2019,710.49,0,,,83,105
p99,p100,Certain,2011,2706.45,0,,,99,100
p100,p116,Certain,2011,2308.31,0,,,100,116
p105,p107,Possible,2018,5191.9,0,,,105,107
p111,p112,Possible,2017,820.84,0,,,111,112
p111,p115,Possible,2015,835.61,0,,,111,115
p115,p116,Certain,2011,2076.82,0,,,115,116
p122,p126,Certain,2015,2139.59,0,,,122,126
p131,p132,Certain,2013,1097.53,0,,,131,132
p131,p133,Possible,2015,1478.99,0,,,131,133
p132,p133,Possible,2015,1103.71427,0,,,132,133
p1,p9,Certain,2030,0,2700,,,1,9
p9,p10,Certain,2030,0,2700,,,9,10
p10,p13,Certain,2030,0,2700,,,10,13
p13,p33,Certain,2030,0,2700,,,13,33
p33,p48,Certain,2030,0,2700,,,33,48
p33,p72,Certain,2030,0,2700,,,33,72
p10,p28,Certain,2030,0,2700,,,10,28
p28,p66,Certain,2030,0,2700,,,28,66
p66,p94,Certain,2030,0,2700,,,66,94
p94,p101,Certain,2030,0,2700,,,94,101
p66,p72,Certain,2030,0,2700,,,66,72
p70,p72,Certain,2030,0,2700,,,70,72
p43,p70,Certain,2030,0,2700,,,43,70
p35,p43,Certain,2030,0,2700,,,35,43
p1,p35,Certain,2030,0,2700,,,1,35
