Interface,r,rr,MW_f0,MW_r0,MW_f1,MW_r1
p01001||p01007,p01001,p01007,2598.0,2598.0,0.0,0.0
p01001||p01037,p01001,p01037,399.7038,480.991,0.0,0.0
p01001||p01047,p01001,p01047,615.3042,574.4606,0.0,0.0
p01001||p01051,p01001,p01051,245.2393,203.4261,0.0,0.0
p01001||p01085,p01001,p01085,95.6414,124.7003,0.0,0.0
p01001||p01101,p01001,p01101,3222.4036,2909.1286,0.0,0.0
p01003||p01053,p01003,p01053,274.0625,477.1311,0.0,0.0
p01003||p01097,p01003,p01097,2089.2872,2706.7063,0.0,0.0
p01003||p12033,p01003,p12033,1761.3944,1716.876,0.0,0.0
p01005||p01011,p01005,p01011,266.0,66.3084,0.0,0.0
p01005||p01045,p01005,p01045,197.4616,52.3002,0.0,0.0
p01005||p01067,p01005,p01067,100.6792,186.5194,0.0,0.0
p01005||p01109,p01005,p01109,69.0916,31.7,0.0,0.0
p01005||p01113,p01005,p01113,116.7177,70.4597,0.0,0.0
p01005||p13239,p01005,p13239,6.1554,6.1554,0.0,0.0
p01007||p01073,p01007,p01073,2972.1558,2874.2948,0.0,0.0
p01007||p01117,p01007,p01117,176.0921,89.4117,0.0,0.0
p01007||p01125,p01007,p01125,1082.382,919.9027,0.0,0.0
p01009||p01055,p01009,p01055,324.3766,180.097,0.0,0.0
p01009||p01073,p01009,p01073,223.1989,528.8412,0.0,0.0
p01009||p01095,p01009,p01095,32.4811,41.2332,0.0,0.0
p01009||p01127,p01009,p01127,15.0861,69.724,0.0,0.0
p01011||p01041,p01011,p01041,133.0,60.9972,0.0,0.0
p01011||p01087,p01011,p01087,153.9356,161.6096,0.0,0.0
p01011||p01101,p01011,p01101,96.5024,25.3836,0.0,0.0
p01011||p01109,p01011,p01109,53.0542,45.5981,0.0,0.0
p01013||p01035,p01013,p01035,587.8279,652.1964,0.0,0.0
p01013||p01041,p01013,p01041,32.9545,16.8142,0.0,0.0
p01013||p01085,p01013,p01085,52.6459,33.1612,0.0,0.0
p01013||p01101,p01013,p01101,547.901,580.0,0.0,0.0
p01015||p01019,p01015,p01019,24.0602,24.0602,0.0,0.0
p01015||p01055,p01015,p01055,248.6698,146.021,0.0,0.0
p01015||p01115,p01015,p01115,91.2375,208.0,0.0,0.0
p01015||p01117,p01015,p01117,483.0,457.802,0.0,0.0
p01015||p01121,p01015,p01121,302.3882,267.1253,0.0,0.0
p01015||p13115,p01015,p13115,483.0,483.0,0.0,0.0
p01017||p01081,p01017,p01081,1213.9359,965.9286,0.0,0.0
p01017||p01111,p01017,p01111,42.4467,60.4935,0.0,0.0
p01017||p01123,p01017,p01123,907.5217,1044.8266,0.0,0.0
p01017||p13285,p01017,p13285,206.0409,68.3331,0.0,0.0
p01019||p01049,p01019,p01049,87.0019,87.0019,0.0,0.0
p01019||p01055,p01019,p01055,127.2834,29.6502,0.0,0.0
p01019||p13115,p01019,p13115,54.8568,79.6427,0.0,0.0
p01021||p01037,p01021,p01037,202.0,93.649,0.0,0.0
p01021||p01047,p01021,p01047,134.1727,102.2207,0.0,0.0
p01021||p01051,p01021,p01051,204.0,121.3147,0.0,0.0
p01021||p01117,p01021,p01117,359.6204,100.1367,0.0,0.0
p01023||p01091,p01023,p01091,51.0,65.1429,0.0,0.0
p01023||p01129,p01023,p01129,10.0,10.0,0.0,0.0
p01025||p01063,p01025,p01063,306.9971,260.8182,0.0,0.0
p01025||p01091,p01025,p01091,68.1713,43.8632,0.0,0.0
p01025||p01099,p01025,p01099,58.1231,49.6367,0.0,0.0
p01025||p01129,p01025,p01129,199.6207,305.737,0.0,0.0
p01025||p01131,p01025,p01131,75.8172,87.3827,0.0,0.0
p01027||p01029,p01027,p01029,106.0,74.1841,0.0,0.0
p01027||p01111,p01027,p01111,422.2854,480.4451,0.0,0.0
p01027||p01117,p01027,p01117,398.4004,383.258,0.0,0.0
p01029||p01111,p01029,p01111,49.0188,129.7273,0.0,0.0
