interface,r,rr,MW_f0,MW_r0,MW_f1,MW_r1
p01001||p01007,p01001,p01007,2598.0,2598.0,0.0,0.0
p01001||p01037,p01001,p01037,395.8138,502.7627,0.0,0.0
p01001||p01047,p01001,p01047,587.4117,573.815,0.0,0.0
p01001||p01051,p01001,p01051,226.9406,216.1271,0.0,0.0
p01001||p01085,p01001,p01085,95.3581,128.2427,0.0,0.0
p01001||p01101,p01001,p01101,3156.2471,2918.2008,0.0,0.0
p01003||p01053,p01003,p01053,283.375,476.3564,0.0,0.0
p01003||p01097,p01003,p01097,2110.5042,2604.2074,0.0,0.0
p01003||p12033,p01003,p12033,1762.4072,1731.3922,0.0,0.0
p01005||p01011,p01005,p01011,266.0,67.5726,0.0,0.0
p01005||p01045,p01005,p01045,198.0413,55.0145,0.0,0.0
p01005||p01067,p01005,p01067,101.9698,188.809,0.0,0.0
p01005||p01109,p01005,p01109,72.0503,32.7449,0.0,0.0
p01005||p01113,p01005,p01113,119.7933,82.1373,0.0,0.0
p01005||p13239,p01005,p13239,4.8051,4.8051,0.0,0.0
p01007||p01073,p01007,p01073,2954.8563,2966.1774,0.0,0.0
p01007||p01117,p01007,p01117,202.0959,91.4911,0.0,0.0
p01007||p01125,p01007,p01125,1040.3838,946.5514,0.0,0.0
p01009||p01055,p01009,p01055,381.2581,201.2674,0.0,0.0
p01009||p01073,p01009,p01073,237.7666,425.1362,0.0,0.0
p01009||p01095,p01009,p01095,35.4336,49.7475,0.0,0.0
p01009||p01127,p01009,p01127,14.4235,69.5079,0.0,0.0
p01011||p01041,p01011,p01041,133.0,63.7888,0.0,0.0
p01011||p01087,p01011,p01087,154.745,163.4212,0.0,0.0
p01011||p01101,p01011,p01101,97.634,26.9421,0.0,0.0
p01011||p01109,p01011,p01109,54.6374,50.5325,0.0,0.0
p01013||p01035,p01013,p01035,587.4338,650.7122,0.0,0.0
p01013||p01041,p01013,p01041,32.669,19.4223,0.0,0.0
p01013||p01085,p01013,p01085,51.8525,33.9181,0.0,0.0
p01013||p01101,p01013,p01101,566.9104,580.0,0.0,0.0
p01015||p01019,p01015,p01019,27.1429,27.1429,0.0,0.0
p01015||p01055,p01015,p01055,246.7098,146.3398,0.0,0.0
p01015||p01115,p01015,p01115,85.1507,208.0,0.0,0.0
p01015||p01117,p01015,p01117,483.0,473.3287,0.0,0.0
p01015||p01121,p01015,p01121,302.6557,270.317,0.0,0.0
p01015||p13115,p01015,p13115,483.0,483.0,0.0,0.0
p01017||p01081,p01017,p01081,1175.2949,950.9809,0.0,0.0
p01017||p01111,p01017,p01111,43.3088,60.5804,0.0,0.0
p01017||p01123,p01017,p01123,881.5563,932.0567,0.0,0.0
p01017||p13285,p01017,p13285,204.5441,64.4588,0.0,0.0
p01019||p01049,p01019,p01049,61.238,61.238,0.0,0.0
p01019||p01055,p01019,p01055,127.2913,30.8341,0.0,0.0
p01019||p13115,p01019,p13115,56.742,81.4643,0.0,0.0
p01021||p01037,p01021,p01037,202.0,94.5736,0.0,0.0
p01021||p01047,p01021,p01047,134.5999,94.6959,0.0,0.0
p01021||p01051,p01021,p01051,204.0,118.7216,0.0,0.0
p01021||p01117,p01021,p01117,359.7258,112.1435,0.0,0.0
p01023||p01091,p01023,p01091,51.0,65.1429,0.0,0.0
p01023||p01129,p01023,p01129,7.0864,7.0864,0.0,0.0
p01025||p01063,p01025,p01063,289.2886,280.0556,0.0,0.0
p01025||p01091,p01025,p01091,71.494,43.0385,0.0,0.0
p01025||p01099,p01025,p01099,57.7846,40.9946,0.0,0.0
p01025||p01129,p01025,p01129,192.4203,337.912,0.0,0.0
p01025||p01131,p01025,p01131,79.9126,77.9294,0.0,0.0
