Andhra_Pradesh,53869.56522
Arunachal_Pradesh,94500
Assam,55644.98896
Bihar,55140.18692
Chandigarh,69545.45455
Chhattisgarh,51845.82481
Dadra_Nagar_Haveli,71953.57834
Daman_Diu,66428.57143
Delhi,53869.56522
Goa,66428.57143
Gujarat,52790.79676
Haryana,53869.56522
Himachal_Pradesh,115485.756
Jammu_Kashmir,97085.8209
Jharkhand,55140.18692
Karnataka,55066.66667
Kerala,62294.1669
Madhya_Pradesh,53559.84957
Maharashtra,53330.16175
Manipur,118363.6364
Meghalaya,118363.6364
Mizoram,118363.6364
Nagaland,122024.3674
Odisha,52574.25743
Puducherry,71953.57834
Punjab,54473.51066
Rajasthan,52201.39035
Sikkim,108771.9298
Tamil_Nadu,53869.56522
Telangana,55066.66667
Tripura,118363.6364
Uttar_Pradesh,54911.62209
Uttarakhand,98826.34458
West_Bengal,53869.56522
