r,tg,2025,2026,2027,2028,2029
p01001,battery,0.0,0.0,0.0,0.0,0.0
p01001,biomass,0.0,0.0,0.0,0.0,0.0
p01001,coal,0.0,0.0,0.0,0.0,0.0
p01001,csp,0.0,0.0,0.0,0.0,0.0
p01001,gas,475.5,951.0,1268.0,1585.0,1902.0
p01001,geothermal,0.0,0.0,0.0,0.0,0.0
p01001,h2,0.0,0.0,0.0,0.0,0.0
p01001,hydro,0.0,0.0,0.0,0.0,0.0
p01001,nuclear,0.0,0.0,0.0,0.0,0.0
p01001,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01001,pv,0.0,0.0,26.66666666666424,53.33333333332848,80.0
p01001,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01001,wind-ons,0.0,0.0,0.0,0.0,0.0
p01003,battery,0.0,0.0,0.0,0.0,0.0
p01003,biomass,0.0,0.0,0.0,0.0,0.0
p01003,coal,0.0,0.0,0.0,0.0,0.0
p01003,csp,0.0,0.0,0.0,0.0,0.0
p01003,gas,0.0,0.0,0.0,0.0,0.0
p01003,geothermal,0.0,0.0,0.0,0.0,0.0
p01003,h2,0.0,0.0,0.0,0.0,0.0
p01003,hydro,0.0,0.0,0.0,0.0,0.0
p01003,nuclear,0.0,0.0,0.0,0.0,0.0
p01003,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01003,pv,0.0,0.0,611.0,1222.0,1833.0
p01003,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01003,wind-ons,0.0,0.0,0.0,0.0,0.0
p01017,battery,0.0,0.0,0.0,0.0,0.0
p01017,biomass,0.0,0.0,0.0,0.0,0.0
p01017,coal,0.0,0.0,0.0,0.0,0.0
p01017,csp,0.0,0.0,0.0,0.0,0.0
p01017,gas,0.0,0.0,0.0,0.0,0.0
p01017,geothermal,0.0,0.0,0.0,0.0,0.0
p01017,h2,0.0,0.0,0.0,0.0,0.0
p01017,hydro,0.0,0.0,0.0,0.0,0.0
p01017,nuclear,0.0,0.0,0.0,0.0,0.0
p01017,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01017,pv,0.0,0.0,26.66666666666424,53.33333333332848,80.0
p01017,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01017,wind-ons,0.0,0.0,0.0,0.0,0.0
p01031,battery,0.0,0.0,0.0,0.0,0.0
p01031,biomass,0.0,0.0,0.0,0.0,0.0
p01031,coal,0.0,0.0,0.0,0.0,0.0
p01031,csp,0.0,0.0,0.0,0.0,0.0
p01031,gas,0.0,0.0,0.0,0.0,0.0
p01031,geothermal,0.0,0.0,0.0,0.0,0.0
p01031,h2,0.0,0.0,0.0,0.0,0.0
p01031,hydro,0.0,0.0,0.0,0.0,0.0
p01031,nuclear,0.0,0.0,0.0,0.0,0.0
p01031,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01031,pv,0.0,0.0,26.66666666666424,53.33333333332848,80.0
p01031,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01031,wind-ons,0.0,0.0,0.0,0.0,0.0
p01033,battery,0.0,0.0,0.0,0.0,0.0
p01033,biomass,0.0,0.0,0.0,0.0,0.0
p01033,coal,0.0,0.0,0.0,0.0,0.0
p01033,csp,0.0,0.0,0.0,0.0,0.0
p01033,gas,0.0,0.0,260.0,520.0,780.0
p01033,geothermal,0.0,0.0,0.0,0.0,0.0
p01033,h2,0.0,0.0,0.0,0.0,0.0
p01033,hydro,0.0,0.0,0.0,0.0,0.0
p01033,nuclear,0.0,0.0,0.0,0.0,0.0
p01033,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01033,pv,100.0,200.0,459.0,718.0,977.0
p01033,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01033,wind-ons,0.0,0.0,0.0,0.0,0.0
p01035,battery,0.0,0.0,0.0,0.0,0.0
p01035,biomass,0.0,0.0,0.0,0.0,0.0
p01035,coal,0.0,0.0,0.0,0.0,0.0
p01035,csp,0.0,0.0,0.0,0.0,0.0
p01035,gas,0.0,0.0,0.0,0.0,0.0
p01035,geothermal,0.0,0.0,0.0,0.0,0.0
p01035,h2,0.0,0.0,0.0,0.0,0.0
p01035,hydro,0.0,0.0,0.0,0.0,0.0
p01035,nuclear,0.0,0.0,0.0,0.0,0.0
p01035,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01035,pv,80.0,160.0,213.33333333332848,266.66666666665697,320.0
p01035,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01035,wind-ons,0.0,0.0,0.0,0.0,0.0
p01037,battery,0.0,0.0,0.0,0.0,0.0
p01037,biomass,0.0,0.0,0.0,0.0,0.0
p01037,coal,0.0,0.0,0.0,0.0,0.0
p01037,csp,0.0,0.0,0.0,0.0,0.0
p01037,gas,0.0,0.0,0.0,0.0,0.0
p01037,geothermal,0.0,0.0,0.0,0.0,0.0
p01037,h2,0.0,0.0,0.0,0.0,0.0
p01037,hydro,0.0,0.0,0.0,0.0,0.0
p01037,nuclear,0.0,0.0,0.0,0.0,0.0
p01037,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01037,pv,50.0,100.0,133.33333333332848,166.66666666665697,200.0
p01037,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01037,wind-ons,0.0,0.0,0.0,0.0,0.0
p01045,battery,0.0,0.0,0.0,0.0,0.0
p01045,biomass,0.0,0.0,0.0,0.0,0.0
p01045,coal,0.0,0.0,0.0,0.0,0.0
p01045,csp,0.0,0.0,0.0,0.0,0.0
p01045,gas,0.0,0.0,0.0,0.0,0.0
p01045,geothermal,0.0,0.0,0.0,0.0,0.0
p01045,h2,0.0,0.0,0.0,0.0,0.0
p01045,hydro,0.0,0.0,0.0,0.0,0.0
p01045,nuclear,0.0,0.0,0.0,0.0,0.0
p01045,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01045,pv,39.5,79.0,132.33333333332848,185.66666666665697,239.0
p01045,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01045,wind-ons,0.0,0.0,0.0,0.0,0.0
p01047,battery,0.0,0.0,0.0,0.0,0.0
p01047,biomass,0.0,0.0,0.0,0.0,0.0
p01047,coal,0.0,0.0,0.0,0.0,0.0
p01047,csp,0.0,0.0,0.0,0.0,0.0
p01047,gas,0.0,0.0,0.0,0.0,0.0
p01047,geothermal,0.0,0.0,0.0,0.0,0.0
p01047,h2,0.0,0.0,0.0,0.0,0.0
p01047,hydro,0.0,0.0,0.0,0.0,0.0
p01047,nuclear,0.0,0.0,0.0,0.0,0.0
p01047,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01047,pv,40.0,80.0,133.33333333332848,186.66666666665697,240.0
p01047,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01047,wind-ons,0.0,0.0,0.0,0.0,0.0
p01053,battery,0.0,0.0,0.0,0.0,0.0
p01053,biomass,0.0,0.0,0.0,0.0,0.0
p01053,coal,0.0,0.0,0.0,0.0,0.0
p01053,csp,0.0,0.0,0.0,0.0,0.0
p01053,gas,0.0,0.0,0.0,0.0,0.0
p01053,geothermal,0.0,0.0,0.0,0.0,0.0
p01053,h2,0.0,0.0,0.0,0.0,0.0
p01053,hydro,0.0,0.0,0.0,0.0,0.0
p01053,nuclear,0.0,0.0,0.0,0.0,0.0
p01053,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01053,pv,0.0,0.0,53.0,106.0,159.0
p01053,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01053,wind-ons,0.0,0.0,0.0,0.0,0.0
p01055,battery,0.0,0.0,66.66666666665697,133.33333333331393,200.0
p01055,biomass,0.0,0.0,0.0,0.0,0.0
p01055,coal,0.0,0.0,0.0,0.0,0.0
p01055,csp,0.0,0.0,0.0,0.0,0.0
p01055,gas,0.0,0.0,0.0,0.0,0.0
p01055,geothermal,0.0,0.0,0.0,0.0,0.0
p01055,h2,0.0,0.0,0.0,0.0,0.0
p01055,hydro,0.0,0.0,0.0,0.0,0.0
p01055,nuclear,0.0,0.0,0.0,0.0,0.0
p01055,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01055,pv,0.0,0.0,0.0,0.0,0.0
p01055,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01055,wind-ons,0.0,0.0,0.0,0.0,0.0
p01059,battery,0.0,0.0,0.0,0.0,0.0
p01059,biomass,0.0,0.0,0.0,0.0,0.0
p01059,coal,0.0,0.0,0.0,0.0,0.0
p01059,csp,0.0,0.0,0.0,0.0,0.0
p01059,gas,0.0,0.0,0.0,0.0,0.0
p01059,geothermal,0.0,0.0,0.0,0.0,0.0
p01059,h2,0.0,0.0,0.0,0.0,0.0
p01059,hydro,0.0,0.0,0.0,0.0,0.0
p01059,nuclear,0.0,0.0,0.0,0.0,0.0
p01059,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01059,pv,0.0,0.0,66.0,132.0,198.0
p01059,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01059,wind-ons,0.0,0.0,0.0,0.0,0.0
p01063,battery,0.0,0.0,0.0,0.0,0.0
p01063,biomass,0.0,0.0,0.0,0.0,0.0
p01063,coal,0.0,0.0,0.0,0.0,0.0
p01063,csp,0.0,0.0,0.0,0.0,0.0
p01063,gas,0.0,0.0,0.0,0.0,0.0
p01063,geothermal,0.0,0.0,0.0,0.0,0.0
p01063,h2,0.0,0.0,0.0,0.0,0.0
p01063,hydro,0.0,0.0,0.0,0.0,0.0
p01063,nuclear,0.0,0.0,0.0,0.0,0.0
p01063,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01063,pv,0.0,0.0,88.0,176.0,264.0
p01063,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01063,wind-ons,0.0,0.0,0.0,0.0,0.0
p01065,battery,0.0,0.0,0.0,0.0,0.0
p01065,biomass,0.0,0.0,0.0,0.0,0.0
p01065,coal,0.0,0.0,0.0,0.0,0.0
p01065,csp,0.0,0.0,0.0,0.0,0.0
p01065,gas,0.0,0.0,0.0,0.0,0.0
p01065,geothermal,0.0,0.0,0.0,0.0,0.0
p01065,h2,0.0,0.0,0.0,0.0,0.0
p01065,hydro,0.0,0.0,0.0,0.0,0.0
p01065,nuclear,0.0,0.0,0.0,0.0,0.0
p01065,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01065,pv,125.0,250.0,333.33333333334303,416.66666666668607,500.0
p01065,wind-ofs,0.0,0.0,0.0,0.0,0.0
p01065,wind-ons,0.0,0.0,0.0,0.0,0.0
p01069,battery,0.0,0.0,0.0,0.0,0.0
p01069,biomass,0.0,0.0,0.0,0.0,0.0
p01069,coal,0.0,0.0,0.0,0.0,0.0
p01069,csp,0.0,0.0,0.0,0.0,0.0
p01069,gas,0.0,0.0,0.0,0.0,0.0
p01069,geothermal,0.0,0.0,0.0,0.0,0.0
p01069,h2,0.0,0.0,0.0,0.0,0.0
p01069,hydro,0.0,0.0,0.0,0.0,0.0
p01069,nuclear,0.0,0.0,0.0,0.0,0.0
p01069,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p01069,pv,0.0,0.0,53.33333333332848,106.66666666665697,160.0
p01069,wind-ofs,0.0,0.0,0.0,0.0,0.0
