*tech,region,year,sc_point_gid,capacity
upv_1,p80,2010,36731,9.0
upv_4,p9,2010,41058,1.0
upv_4,p9,2010,41438,1.0
upv_5,p13,2010,53249,10.0
upv_5,p9,2010,56637,0.5
upv_5,p9,2010,56638,0.5
upv_4,p9,2010,57016,0.5
upv_4,p9,2010,57017,0.5
upv_5,p10,2010,63512,21.0
upv_5,p28,2010,65432,0.1
upv_5,p28,2010,65433,0.4
upv_5,p28,2010,65813,0.1
upv_4,p101,2010,89992,25.0
upv_1,p80,2011,36731,9.0
upv_4,p9,2011,41058,1.0
upv_4,p9,2011,41438,1.0
upv_5,p13,2011,53249,10.0
upv_5,p9,2011,56637,0.5
upv_5,p9,2011,56638,0.5
upv_4,p9,2011,57016,0.5
upv_4,p9,2011,57017,0.5
upv_5,p10,2011,63512,21.0
upv_5,p28,2011,65432,0.1
upv_5,p28,2011,65433,0.4
upv_5,p28,2011,65813,0.1
upv_4,p101,2011,89992,25.0
upv_1,p80,2012,36731,9.0
upv_4,p9,2012,41058,1.0
upv_4,p9,2012,41438,1.0
upv_5,p13,2012,53249,10.0
upv_5,p10,2012,63512,21.0
upv_5,p28,2012,65432,0.1
upv_5,p28,2012,65433,0.4
upv_5,p28,2012,65813,0.1
upv_4,p101,2012,89992,25.0
upv_1,p80,2013,36731,9.0
upv_4,p9,2013,41058,1.0
upv_4,p9,2013,41438,1.0
upv_5,p13,2013,53249,10.0
upv_5,p10,2013,63512,21.0
upv_5,p28,2013,65432,0.1
upv_5,p28,2013,65433,0.4
upv_5,p28,2013,65813,0.1
upv_4,p101,2013,89992,25.0
upv_1,p80,2014,36731,9.0
upv_5,p13,2014,53249,10.0
upv_5,p10,2014,63512,21.0
upv_5,p28,2014,65432,0.1
upv_5,p28,2014,65433,0.4
upv_5,p28,2014,65813,0.1
upv_4,p101,2014,89992,25.0
upv_1,p80,2015,36731,9.0
upv_5,p13,2015,53249,10.0
upv_5,p10,2015,63512,21.0
upv_5,p28,2015,65432,0.1
upv_5,p28,2015,65433,0.4
upv_5,p28,2015,65813,0.1
upv_4,p101,2015,89992,25.0
upv_1,p80,2016,36731,9.0
upv_5,p13,2016,53249,10.0
upv_5,p10,2016,63512,21.0
upv_4,p101,2016,89992,25.0
upv_1,p80,2017,36731,9.0
upv_5,p13,2017,53249,10.0
upv_5,p10,2017,63512,21.0
upv_4,p101,2017,89992,25.0
upv_1,p80,2018,36731,9.0
upv_5,p13,2018,53249,10.0
upv_5,p10,2018,63512,21.0
upv_4,p101,2018,89992,25.0
upv_1,p80,2019,36731,9.0
upv_5,p13,2019,53249,10.0
upv_5,p10,2019,63512,21.0
upv_4,p101,2019,89992,25.0
upv_1,p80,2020,36731,9.0
upv_5,p13,2020,53249,10.0
upv_5,p10,2020,63512,21.0
upv_4,p101,2020,89992,25.0
upv_1,p80,2021,36731,9.0
upv_5,p13,2021,53249,10.0
upv_5,p10,2021,63512,21.0
upv_4,p101,2021,89992,25.0
upv_1,p80,2022,36731,9.0
upv_5,p13,2022,53249,10.0
upv_5,p10,2022,63512,21.0
upv_4,p101,2022,89992,25.0
upv_1,p80,2023,36731,9.0
upv_5,p13,2023,53249,10.0
upv_5,p10,2023,63512,21.0
upv_4,p101,2023,89992,25.0
upv_1,p80,2024,36731,9.0
upv_5,p13,2024,53249,10.0
upv_5,p10,2024,63512,21.0
upv_4,p101,2024,89992,25.0
upv_1,p80,2025,36731,9.0
upv_5,p13,2025,53249,10.0
upv_5,p10,2025,63512,21.0
upv_4,p101,2025,89992,25.0
upv_1,p80,2026,36731,9.0
upv_5,p13,2026,53249,10.0
upv_5,p10,2026,63512,21.0
upv_4,p101,2026,89992,25.0
upv_1,p80,2027,36731,9.0
upv_5,p13,2027,53249,10.0
upv_5,p10,2027,63512,21.0
upv_4,p101,2027,89992,25.0
upv_1,p80,2028,36731,9.0
upv_5,p13,2028,53249,10.0
upv_5,p10,2028,63512,21.0
upv_4,p101,2028,89992,25.0
upv_1,p80,2029,36731,9.0
upv_5,p13,2029,53249,10.0
upv_5,p10,2029,63512,21.0
upv_4,p101,2029,89992,25.0
upv_1,p80,2030,36731,9.0
upv_5,p13,2030,53249,10.0
upv_5,p10,2030,63512,21.0
upv_4,p101,2030,89992,25.0
upv_1,p80,2031,36731,9.0
upv_5,p13,2031,53249,10.0
upv_5,p10,2031,63512,21.0
upv_4,p101,2031,89992,25.0
upv_1,p80,2032,36731,9.0
upv_5,p13,2032,53249,10.0
upv_5,p10,2032,63512,21.0
upv_4,p101,2032,89992,25.0
upv_1,p80,2033,36731,9.0
upv_5,p13,2033,53249,10.0
upv_5,p10,2033,63512,21.0
upv_4,p101,2033,89992,25.0
upv_1,p80,2034,36731,9.0
upv_5,p13,2034,53249,10.0
upv_5,p10,2034,63512,21.0
upv_4,p101,2034,89992,25.0
upv_1,p80,2035,36731,9.0
upv_5,p13,2035,53249,10.0
upv_5,p10,2035,63512,21.0
upv_4,p101,2035,89992,25.0
upv_1,p80,2036,36731,9.0
upv_5,p13,2036,53249,10.0
upv_5,p10,2036,63512,21.0
upv_4,p101,2036,89992,25.0
upv_1,p80,2037,36731,9.0
upv_5,p13,2037,53249,10.0
upv_5,p10,2037,63512,21.0
upv_4,p101,2037,89992,25.0
upv_1,p80,2038,36731,9.0
upv_5,p13,2038,53249,10.0
upv_5,p10,2038,63512,21.0
upv_4,p101,2038,89992,25.0
upv_1,p80,2039,36731,9.0
upv_5,p10,2039,63512,21.0
upv_4,p101,2039,89992,25.0
