region,year,capacity
p10,2010,6.4366
p101,2010,13.7
p102,2010,10.0
p112,2010,10.0
p114,2010,1.1
p122,2010,2.9
p123,2010,1.4
p126,2010,7.3
p13,2010,41.5634
p28,2010,3.5
p29,2010,1.4
p30,2010,2.1
p31,2010,30.6
p33,2010,0.9
p34,2010,19.0
p65,2010,13.5
p9,2010,20.4
p97,2010,7.2
p101,2011,19.0
p106,2011,2.0
p112,2011,8.0
p122,2011,8.6
p123,2011,6.1
p125,2011,12.5
p126,2011,129.6
p127,2011,3.5
p128,2011,33.5
p129,2011,3.5
p131,2011,2.7
p27,2011,1.5
p28,2011,84.2
p30,2011,7.4
p31,2011,48.9
p33,2011,3.4
p34,2011,40.5
p47,2011,51.9
p5,2011,2.6
p64,2011,30.0
p9,2011,140.0
p94,2011,0.6
p97,2011,22.4
p10,2012,246.5095
p101,2012,3.5
p105,2012,7.5
p112,2012,9.3
p113,2012,1.5
p115,2012,1.3
p12,2012,21.8
p121,2012,13.7
p122,2012,18.2
p123,2012,9.3
p125,2012,11.8
p126,2012,54.2
p127,2012,1.5
p128,2012,5.0
p129,2012,5.8
p13,2012,164.0
p131,2012,24.5
p25,2012,1.3
p27,2012,9.0
p28,2012,433.5
p30,2012,34.5
p31,2012,33.0
p33,2012,1.8
p34,2012,31.0
p5,2012,1.7
p65,2012,30.4
p7,2012,6.4
p80,2012,22.6
p9,2012,183.5905
p92,2012,11.8
p94,2012,1.0
p97,2012,32.7
p98,2012,56.7
p99,2012,4.0
p10,2013,958.2633
p105,2013,24.0
p106,2013,10.0
p107,2013,8.6
p11,2013,197.953
p113,2013,1.8
p121,2013,20.9
p122,2013,14.3
p123,2013,6.0
p125,2013,3.9
p126,2013,22.3
p127,2013,2.0
p129,2013,8.4
p13,2013,33.3
p130,2013,3.0
p131,2013,60.1
p132,2013,5.0
p133,2013,3.5
p28,2013,156.6
p30,2013,38.0
p31,2013,27.4
p33,2013,1.0
p44,2013,1.7
p47,2013,1.4
p61,2013,10.0
p79,2013,1.0
p9,2013,626.7836
p94,2013,58.9
p95,2013,2.0
p96,2013,2.5
p97,2013,57.6
p98,2013,122.8
p10,2014,1544.6746
p105,2014,7.49
p106,2014,25.81
p107,2014,8.5
p11,2014,91.5883
p111,2014,2.6
p123,2014,4.4
p126,2014,40.9
p127,2014,7.6
p129,2014,20.0
p13,2014,247.5
p131,2014,99.2
p132,2014,6.0
p133,2014,3.5
p28,2014,134.6
p29,2014,8.3
p30,2014,48.6
p31,2014,59.8
p33,2014,4.7
p5,2014,1.2
p55,2014,7.7
p59,2014,10.3
p6,2014,1.7
p61,2014,39.6
p65,2014,4.4
p72,2014,4.5
p80,2014,0.3
p9,2014,378.637
p92,2014,31.6
p94,2014,12.1
p97,2014,93.3
p98,2014,283.3
p10,2015,662.979
p101,2015,9.5
p103,2015,2.0
p105,2015,14.7
p106,2015,7.5
p107,2015,12.3
p11,2015,50.0
p111,2015,2.1
p112,2015,3.0
p121,2015,7.1
p123,2015,37.3
p125,2015,1.2
p126,2015,63.6
p127,2015,17.0
p128,2015,7.0
p13,2015,250.4
p131,2015,31.22
p132,2015,3.3
p25,2015,165.1
p27,2015,4.4
p28,2015,107.8
p31,2015,60.0
p33,2015,11.9
p34,2015,54.0
p43,2015,2.3
p50,2015,2.5
p52,2015,1.2
p54,2015,2.8
p6,2015,5.0
p61,2015,30.2
p63,2015,2.0
p64,2015,1.6
p65,2015,105.5
p71,2015,2.8
p81,2015,0.9
p83,2015,4.7
p85,2015,12.0
p9,2015,353.021
p94,2015,175.5
p95,2015,5.0
p97,2015,135.4
p98,2015,739.2
p99,2015,3.5
p10,2016,1626.026
p101,2016,19.0
p102,2016,0.8
p103,2016,4.4
p104,2016,5.6
p105,2016,15.5
p107,2016,16.7
p109,2016,10.0
p111,2016,2.8
p112,2016,1.7
p121,2016,11.0
p122,2016,5.0
p123,2016,36.2
p124,2016,80.0
p126,2016,94.6
p127,2016,25.7
p128,2016,9.5
p129,2016,24.7
p13,2016,634.0461
p131,2016,66.5
p132,2016,10.7
p15,2016,120.0
p25,2016,689.4
p27,2016,10.0
p28,2016,350.0
p30,2016,18.5
p33,2016,66.8
p34,2016,160.0
p38,2016,3.3
p41,2016,4.0
p43,2016,232.1
p44,2016,2.0
p47,2016,164.4
p5,2016,23.5
p54,2016,5.8
p56,2016,1.0
p60,2016,100.0
p61,2016,157.5
p63,2016,5.0
p65,2016,1.0
p68,2016,23.7
p69,2016,2.3
p7,2016,57.5
p70,2016,1.8
p73,2016,5.6
p74,2016,1.1
p78,2016,2.1
p83,2016,2.0
p88,2016,3.1
p89,2016,75.0
p9,2016,258.5279
p92,2016,24.0
p94,2016,694.2
p96,2016,16.8
p97,2016,214.8
p98,2016,547.1
p99,2016,28.6
p10,2017,350.6663
p100,2017,12.5
p101,2017,69.6
p103,2017,61.5
p105,2017,15.9
p107,2017,20.3
p109,2017,16.1
p11,2017,44.0336
p111,2017,20.0
p112,2017,4.9
p118,2017,3.0
p12,2017,75.6
p121,2017,1.2
p123,2017,3.8
p125,2017,1.2
p126,2017,46.2
p127,2017,37.1
p128,2017,9.0
p129,2017,8.5
p13,2017,229.0
p130,2017,3.0
p131,2017,97.7
p132,2017,4.7
p134,2017,15.5
p15,2017,80.0
p16,2017,40.0
p18,2017,14.0
p20,2017,3.0
p25,2017,1.3
p27,2017,4.4
p28,2017,91.3
p30,2017,5.4
p31,2017,40.0
p33,2017,30.7
p34,2017,9.4
p40,2017,9.4
p43,2017,130.4
p44,2017,82.4
p46,2017,10.7
p47,2017,5.0
p5,2017,83.5
p50,2017,18.0
p53,2017,3.0
p54,2017,8.0
p55,2017,7.9
p56,2017,5.0
p59,2017,3.0
p6,2017,30.8
p60,2017,100.0
p61,2017,334.5
p62,2017,150.0
p63,2017,78.1
p64,2017,1.5
p68,2017,37.6
p7,2017,10.0
p70,2017,4.7
p76,2017,1.5
p77,2017,3.1
p84,2017,2.5
p85,2017,1.0
p87,2017,157.5
p9,2017,483.4001
p90,2017,98.7
p91,2017,120.0
p92,2017,16.0
p94,2017,5.9
p96,2017,236.3
p97,2017,234.1
p98,2017,749.0
p99,2017,259.2
p10,2018,609.2
p101,2018,608.1093
p102,2018,270.9907
p103,2018,25.2
p105,2018,7.8
p107,2018,9.4
p11,2018,20.0
p111,2018,3.7
p112,2018,8.6
p113,2018,1.8
p119,2018,1.5
p12,2018,21.4
p122,2018,5.0
p123,2018,100.9
p125,2018,2.6
p126,2018,74.1
p127,2018,108.7
p128,2018,24.9
