filename,filetype,ignore,key,year_col,fix_cols,wide,header,forecast_fit,clip_min,clip_max,notes,forecast_fit_old
aclike.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
acp_disallowed.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
acp_prices.csv,.csv,0,None,wide,st,1,0,constant,None,None,done,constant
adoption_trajectories_commercial.csv,.csv,0,None,year,None,1,0,linear_5,None,None,new,
adoption_trajectories_residential.csv,.csv,0,None,year,None,1,0,linear_5,None,None,new,
agglevels.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
aggreg2anchorreg.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
allout_RSC.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
allt.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
alpha.csv,.csv,0,None,t,None,1,0,constant,None,None,done,linear_10
bio_priceramp.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
bio_supplycurve.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
bioclass.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
can_exports_h_frac.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
can_exports_szn_frac.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
can_exports.csv,.csv,0,None,wide,r,1,0,constant,None,None,done,constant
can_imports_capacity.csv,.csv,0,None,t,*r,0,0,constant,None,None,new,
can_imports_quarter_frac.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
can_imports_szn_frac.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
can_imports.csv,.csv,0,None,wide,r,1,0,constant,None,None,done,constant
cangrowth.csv,.csv,0,None,wide,st,1,0,linear_5,None,None,done,linear_10
canmexload.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
cap_cost_mult_for_ratebase.csv,.csv,0,None,2,"0,1",0,None,constant,None,None,"originally at 2,5 year resolution, upsampled to 1 year",constant
cap_cost_mult_noITC.csv,.csv,0,None,2,"0,1",0,None,constant,None,None,"originally at 2,5 year resolution, upsampled to 1 year",constant
cap_cost_mult.csv,.csv,0,None,2,"0,1",0,None,constant,None,None,"originally at 2,5 year resolution, upsampled to 1 year",constant
cap_cspns.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
cap_hyd_ccseason_adj.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
cap_limit.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
cap_penalty.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
capnonrsc_energy.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
capnonrsc.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
cappayments_ba.csv,.csv,0,None,t,*r,0,0,constant,None,None,done,constant
caprsc.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
ccmult.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new; handled in calc_financial_inputs.py,
ccreg.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
ccs_link_water.csv,.csv,1,None,9999,None,9999,0,constant,None,None,new,
ccs_link.csv,.csv,1,None,9999,None,9999,0,constant,None,None,done,constant
