i,years_per_step
ice,0
battery_2,0
battery_4,0
battery_6,0
battery_8,0
battery_10,0
biopower,5
beccs_mod,5
beccs_max,5
caes,1
can-imports,0
coal-CCS_mod,5
coal-CCS_max,5
coal-CCS-F1,5
coal-CCS-F2,5
coal-CCS-F3,5
Coal-IGCC,5
coal-new,5
CoalOldScr,0
CoalOldUns,0
CofireNew,5
CofireOld,0
distpv,0
Gas-CC,5
Gas-CC-CCS_mod,5
Gas-CC-CCS_max,5
Gas-CC-CCS-F1,5
Gas-CC-CCS-F2,5
Gas-CC-CCS-F3,5
Gas-CT,5
H2-CT,5
H2-CC,5
geothermal,0
Hydro,0
lfill-gas,5
MHKwave,0
Nuclear,5
Nuclear-SMR,5
Ocean,5
o-g-s,5
pumped-hydro,1
pumped-hydro-flex,1
upv_1*upv_10,1
dupv_1*dupv_10,1
pvb1_1 * pvb1_10,1
pvb2_1 * pvb2_10,1
pvb3_1 * pvb3_10,1
wind-ofs_1*wind-ofs_15,1
wind-ons_1*wind-ons_10,1
csp1_1*csp1_12,5
csp2_1*csp2_12,5
csp3_1*csp3_12,5
csp4_1*csp4_12,5
dr1_1*dr1_20,2
dr2_1*dr2_20,2
evmc_storage_1*evmc_storage_10,2
evmc_shape_1*evmc_shape_10,2
hydD,5
hydND,5
hydSD,5
hydSND,5
hydUD,5
hydUND,5
hydNPD,5
hydNPND,5
hydED,5
hydEND,5
electrolyzer,1
smr,1
smr_ccs,1
dac,1
dac_gas,1
hyded_pumped-hydro,5
hyded_pumped-hydro-flex,5
egs_allkm_1*egs_allkm_10,0
geohydro_allkm_1*geohydro_allkm_10,0
egs_nearfield_1*egs_nearfield_10,0
