r,northamerica,usa,western,eastern,ercot,pacific,nd,ny,fl,wnc,st/WA.OR,PA_aggreg_NJ_county,Pacific_county_ba,Pacific_county_agg3,WECC_ba_ID_county,PJM_county_EI_ba
p1,1,1,1,,,1,,,,,county,,county,county,ba,
p2,1,1,1,,,1,,,,,county,,county,county,ba,
p3,1,1,1,,,1,,,,,county,,county,county,ba,
p4,1,1,1,,,1,,,,,county,,county,county,ba,
p5,1,1,1,,,1,,,,,ba,,ba,county,ba,
p6,1,1,1,,,1,,,,,ba,,ba,county,ba,
p7,1,1,1,,,1,,,,,ba,,ba,county,ba,
p8,1,1,1,,,1,,,,,,,ba,aggreg,ba,
p9,1,1,1,,,1,,,,,,,ba,aggreg,ba,
p10,1,1,1,,,1,,,,,,,ba,aggreg,ba,
p11,1,1,1,,,1,,,,,,,ba,aggreg,ba,
p12,1,1,1,,,,,,,,,,,,ba,
p13,1,1,1,,,,,,,,,,,,ba,
p14,1,1,1,,,,,,,,,,,,county,
p15,1,1,1,,,,,,,,,,,,county,
p16,1,1,1,,,,,,,,,,,,county,
p17,1,1,1,,,,,,,,,,,,ba,
p18,1,1,1,,,,,,,,,,,,ba,
p19,1,1,1,,,,,,,,,,,,ba,
p20,1,1,1,,,,,,,,,,,,ba,
p21,1,1,1,,,,,,,,,,,,ba,
p22,1,1,1,,,,,,,,,,,,ba,
p23,1,1,1,,,,,,,,,,,,ba,
p24,1,1,1,,,,,,,,,,,,ba,
p25,1,1,1,,,,,,,,,,,,ba,
p26,1,1,1,,,,,,,,,,,,ba,
p27,1,1,1,,,,,,,,,,,,ba,
p28,1,1,1,,,,,,,,,,,,ba,
p29,1,1,1,,,,,,,,,,,,ba,
p30,1,1,1,,,,,,,,,,,,ba,
p31,1,1,1,,,,,,,,,,,,ba,
p32,1,1,1,,,,,,,,,,,,ba,
p33,1,1,1,,,,,,,,,,,,ba,
p34,1,1,1,,,,,,,,,,,,ba,
p35,1,1,,1,,,,,,,,,,,,ba
p36,1,1,,1,,,1,,,1,,,,,,ba
p37,1,1,,1,,,1,,,1,,,,,,ba
p38,1,1,,1,,,,,,,,,,,,ba
p39,1,1,,1,,,,,,1,,,,,,ba
p40,1,1,,1,,,,,,1,,,,,,ba
p41,1,1,,1,,,,,,1,,,,,,ba
p42,1,1,,1,,,,,,1,,,,,,ba
p43,1,1,,1,,,,,,1,,,,,,ba
p44,1,1,,1,,,,,,1,,,,,,ba
p45,1,1,,1,,,,,,1,,,,,,ba
p46,1,1,,1,,,,,,,,,,,,ba
p47,1,1,,1,,,,,,,,,,,,ba
p48,1,1,,1,,,,,,,,,,,,ba
p49,1,1,,1,,,,,,,,,,,,ba
p50,1,1,,1,,,,,,,,,,,,ba
p51,1,1,,1,,,,,,,,,,,,ba
p52,1,1,,1,,,,,,,,,,,,ba
p53,1,1,,1,,,,,,,,,,,,ba
p54,1,1,,1,,,,,,,,,,,,ba
p55,1,1,,1,,,,,,,,,,,,ba
p56,1,1,,1,,,,,,,,,,,,ba
p57,1,1,,1,,,,,,,,,,,,ba
p58,1,1,,1,,,,,,,,,,,,ba
p59,1,1,1,,,,,,,,,,,,ba,
p60,1,1,,,1,,,,,,,,,,,
p61,1,1,,,1,,,,,,,,,,,
p62,1,1,,,1,,,,,,,,,,,
p63,1,1,,,1,,,,,,,,,,,
p64,1,1,,,1,,,,,,,,,,,
p65,1,1,,,1,,,,,,,,,,,
p66,1,1,,1,,,,,,,,,,,,ba
p67,1,1,,,1,,,,,,,,,,,
p68,1,1,,1,,,,,,1,,,,,,ba
p69,1,1,,1,,,,,,1,,,,,,ba
p70,1,1,,1,,,,,,1,,,,,,ba
p71,1,1,,1,,,,,,,,,,,,ba
p72,1,1,,1,,,,,,,,,,,,ba
p73,1,1,,1,,,,,,,,,,,,ba
p74,1,1,,1,,,,,,,,,,,,ba
p75,1,1,,1,,,,,,,,,,,,ba
p76,1,1,,1,,,,,,,,,,,,ba
p77,1,1,,1,,,,,,,,,,,,ba
p78,1,1,,1,,,,,,,,,,,,ba
p79,1,1,,1,,,,,,,,,,,,ba
p80,1,1,,1,,,,,,,,,,,,county
p81,1,1,,1,,,,,,,,,,,,ba
p82,1,1,,1,,,,,,,,,,,,ba
p83,1,1,,1,,,,,,,,,,,,ba
p84,1,1,,1,,,,,,,,,,,,ba
p85,1,1,,1,,,,,,,,,,,,ba
p86,1,1,,1,,,,,,,,,,,,ba
p87,1,1,,1,,,,,,,,,,,,ba
p88,1,1,,1,,,,,,,,,,,,ba
