r,northamerica,usa,western,eastern,ercot,pacific,nd,ny,fl,wnc
p1,1,1,1,,,1,,,,
p2,1,1,1,,,1,,,,
p3,1,1,1,,,1,,,,
p4,1,1,1,,,1,,,,
p5,1,1,1,,,1,,,,
p6,1,1,1,,,1,,,,
p7,1,1,1,,,1,,,,
p8,1,1,1,,,1,,,,
p9,1,1,1,,,1,,,,
p10,1,1,1,,,1,,,,
p11,1,1,1,,,1,,,,
p12,1,1,1,,,,,,,
p13,1,1,1,,,,,,,
p14,1,1,1,,,,,,,
p15,1,1,1,,,,,,,
p16,1,1,1,,,,,,,
p17,1,1,1,,,,,,,
p18,1,1,1,,,,,,,
p19,1,1,1,,,,,,,
p20,1,1,1,,,,,,,
p21,1,1,1,,,,,,,
p22,1,1,1,,,,,,,
p23,1,1,1,,,,,,,
p24,1,1,1,,,,,,,
p25,1,1,1,,,,,,,
p26,1,1,1,,,,,,,
p27,1,1,1,,,,,,,
p28,1,1,1,,,,,,,
p29,1,1,1,,,,,,,
p30,1,1,1,,,,,,,
p31,1,1,1,,,,,,,
p32,1,1,1,,,,,,,
p33,1,1,1,,,,,,,
p34,1,1,1,,,,,,,
p35,1,1,,1,,,,,,
p36,1,1,,1,,,1,,,1
p37,1,1,,1,,,1,,,1
p38,1,1,,1,,,,,,
p39,1,1,,1,,,,,,1
p40,1,1,,1,,,,,,1
p41,1,1,,1,,,,,,1
p42,1,1,,1,,,,,,1
p43,1,1,,1,,,,,,1
p44,1,1,,1,,,,,,1
p45,1,1,,1,,,,,,1
p46,1,1,,1,,,,,,
p47,1,1,,1,,,,,,
p48,1,1,,1,,,,,,
p49,1,1,,1,,,,,,
p50,1,1,,1,,,,,,
p51,1,1,,1,,,,,,
p52,1,1,,1,,,,,,
p53,1,1,,1,,,,,,
p54,1,1,,1,,,,,,
p55,1,1,,1,,,,,,
p56,1,1,,1,,,,,,
p57,1,1,,1,,,,,,
p58,1,1,,1,,,,,,
p59,1,1,1,,,,,,,
p60,1,1,,,1,,,,,
p61,1,1,,,1,,,,,
