p,t,None,BAU,Aggressive,Decarb
h2_blue,2010,0,10,10,10
h2_blue,2011,0,10,10,10
h2_blue,2012,0,10,10,10
h2_blue,2013,0,10,10,10
h2_blue,2014,0,10,10,10
h2_blue,2015,0,10,10,10
h2_blue,2016,0,10,10,10
h2_blue,2017,0,10,10,10
h2_blue,2018,0,10,10,10
h2_blue,2019,0,10,10,10
h2_blue,2020,0,10,10,10
h2_blue,2021,0,10,10,10
h2_blue,2022,0,10,11.06896552,10
h2_blue,2023,0,10,12.13793103,10
h2_blue,2024,0,10,13.20689655,10
h2_blue,2025,0,10,14.27586207,10
h2_blue,2026,0,10,15.34482759,9.6
h2_blue,2027,0,10,16.4137931,9.2
h2_blue,2028,0,10,17.48275862,8.8
h2_blue,2029,0,10,18.55172414,8.4
h2_blue,2030,0,10,19.62068966,8
h2_blue,2031,0,10,20.68965517,7.6
h2_blue,2032,0,10,21.75862069,7.2
h2_blue,2033,0,10,22.82758621,6.8
h2_blue,2034,0,10,23.89655172,6.4
h2_blue,2035,0,10,24.96551724,6
h2_blue,2036,0,10,26.03448276,5.6
h2_blue,2037,0,10,27.10344828,5.2
h2_blue,2038,0,10,28.17241379,4.8
h2_blue,2039,0,10,29.24137931,4.4
h2_blue,2040,0,10,30.31034483,4
h2_blue,2041,0,10,31.37931034,3.6
h2_blue,2042,0,10,32.44827586,3.2
h2_blue,2043,0,10,33.51724138,2.8
h2_blue,2044,0,10,34.5862069,2.4
h2_blue,2045,0,10,35.65517241,2
h2_blue,2046,0,10,36.72413793,1.6
h2_blue,2047,0,10,37.79310345,1.2
h2_blue,2048,0,10,38.86206897,0.8
h2_blue,2049,0,10,39.93103448,0.4
h2_blue,2050,0,10,41,0
h2_green,2010,0,0,0,0
h2_green,2011,0,0,0,0
h2_green,2012,0,0,0,0
h2_green,2013,0,0,0,0
h2_green,2014,0,0,0,0
h2_green,2015,0,0,0,0
h2_green,2016,0,0,0,0
h2_green,2017,0,0,0,0
h2_green,2018,0,0,0,0
h2_green,2019,0,0,0,0
h2_green,2020,0,0,0,0
h2_green,2021,0,0,0,0
h2_green,2022,0,0,0,0
h2_green,2023,0,0,0,0
h2_green,2024,0,0,0,2.11
h2_green,2025,0,0,0,3.18
h2_green,2026,0,0,0,4.24
h2_green,2027,0,0,0,5.29
h2_green,2028,0,0,0,6.32
h2_green,2029,0,0,0,7.36
h2_green,2030,0,0,0,8.43
h2_green,2031,0,0,0,10.3
h2_green,2032,0,0,0,12.22
h2_green,2033,0,0,0,14.18
h2_green,2034,0,0,0,16.17
h2_green,2035,0,0,0,18.2
h2_green,2036,0,0,0,20.22
h2_green,2037,0,0,0,22.27
h2_green,2038,0,0,0,24.34
h2_green,2039,0,0,0,26.47
h2_green,2040,0,0,0,28.58
h2_green,2041,0,0,0,30.84
h2_green,2042,0,0,0,33.08
h2_green,2043,0,0,0,35.44
h2_green,2044,0,0,0,37.79
h2_green,2045,0,0,0,40.21
h2_green,2046,0,0,0,42.6
h2_green,2047,0,0,0,45.01
h2_green,2048,0,0,0,47.48
h2_green,2049,0,0,0,49.97
h2_green,2050,0,0,0,52.51
