reeds.category,Type,Gen.Type,Plot.Color,Gen.Order,Focus.Regions
CCGT-GAS,Gas CC,Curtailment,#E1E1E1,Curtailment,Andhra_Pradesh
CCGT-LNG,Gas CC,Diesel,#853D65,BESS,Arunachal_Pradesh
CCGT-NAPTHA,Naptha,Naptha,#5E1688,BESS 1hr,Assam
COGENERATION-BAGASSE,Other,Gas CC,#52216B,BESS 2hr,Bihar
CT-GAS,Gas CT,Gas CT,#C2A1DB,BESS 4hr,Chandigarh
DIESEL,Diesel,Hydro,#187F94,BESS 6hr,Chhattisgarh
DISTPV,Solar PV,Nuclear,#820000,BESS 8hr,Dadra_Nagar_Haveli
HYDRO-PONDAGE,Hydro,Other,#A96235,BESS 10hr,Daman_Diu
HYDRO-PUMPED,Pumped hydro,Pumped hydro,darkblue,Pumped hydro,Delhi
HYDRO-ROR,Hydro,Solar PV,#FFC903,Solar PV,Goa
HYDRO-STORAGE,Hydro,Sub-Coal,#222222,Wind,Gujarat
NUCLEAR,Nuclear,Super-Coal,#525352,Other,Haryana
SUBCRITICAL-COAL,Sub-Coal,Wind,#00B6EF,Hydro,Himachal_Pradesh
SUBCRITICAL-LIGNITE,Sub-Coal,BESS,#FF4A88,Naptha,Jammu_Kashmir
SUBCRITICAL-OIL,Other,BESS 1hr,#FF7FBB,Diesel,Jharkhand
SUPERCRITICAL-COAL,Super-Coal,BESS 2hr,#CC0079,Gas CT,Karnataka
UPV,Solar PV,BESS 4hr,#FF6882,Gas CC,Kerala
WHR,Other,BESS 6hr,#DF5282,Super-Coal,Madhya_Pradesh
WIND,Wind,BESS 8hr,#CC015C,Sub-Coal,Maharashtra
BATTERY,BESS,BESS 10hr,#9B014F,Nuclear,Manipur
BATTERY_1,BESS 1hr,,,,Meghalaya
BATTERY_2,BESS 2hr,,,,Mizoram
BATTERY_4,BESS 4hr,,,,Nagaland
BATTERY_6,BESS 6hr,,,,Odisha
BATTERY_8,BESS 8hr,,,,Puducherry
BATTERY_10,BESS 10hr,,,,Punjab
,,,,,Rajasthan
,,,,,Sikkim
,,,,,Tamil_Nadu
,,,,,Telangana
,,,,,Tripura
,,,,,Uttar_Pradesh
,,,,,Uttarakhand
,,,,,West_Bengal
