*WatAccessAvail - water access available (Mgal/year),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wst,cap_cost,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60,P61,P62,P63,P64,P65,P66,P67,P68,P69,P70,P71,P72,P73,P74,P75,P76,P77,P78,P79,P80,P81,P82,P83,P84,P85,P86,P87,P88,P89,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99,P100,P101,P102,P103,P104,P105,P106,P107,P108,P109,P110,P111,P112,P113,P114,P115,P116,P117,P118,P119,P120,P121,P122,P123,P124,P125,P126,P127,P128,P129,P130,P131,P132,P133,P134,P135,P136,P137,P138,P139,P140,P141,P142,P143,P144,P145,P146,P147,P148,P149,P150,P151,P152,P153,P154,P155,P156,P157,P158,P159,P160,P161,P162,P163,P164,P165,P166,P167,P168,P169,P170,P171,P172,P173,P174,P175,P176,P177,P178,P179,P180,P181,P182,P183,P184,P185,P186,P187,P188,P189,P190,P191,P192,P193,P194,P195,P196,P197,P198,P199,P200,P201,P202,P203,P204,P205
fsu,cap,0,2108105,6047,0,2827000,697633,853740,0,0,0,0,0,0,2108105,1375915,102301,46355,1013688,1013688,1013688,756328,433755,105583,1389325,41398,0,0,217112,0,0,0,17478,234939,52788,1090620,2327321,2929000,3888084,99458,96142,6724421,1917384,2372166,712261,6982289,3376036,0,2,0,3534064,3534064,45343,6646844,10950337,2162598,336467,377906,73397170,0,0,0,0,212144,92064,5975,188030,0,2795085,5149249,6221339,13101254,94412133,30166907,654678,1036493,1731452,6221605,1149837,376534,6221605,64052802,3088964,4479896,66920520,85974485,83789183,85072553,8884256,10845085,12964772,3147203,77556958,110909209,3083539,851391,1959973,2566842,1135186,1981727,1575795,3147203,245550,3071145,579954,1904359,339700,19651980,23377089,14598727,11218717,6279492,11225298,763937,12157037,4636726,6712102,10367970,1616049,3082095,1457574,1669891,4954429,1981727,66047,695038,2758258,3831467,258291,3258525,1475033,2531689,5237113,207499,1857035,,,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305,310534305
fg,cap,3318182,5730914,340782,10411,5154937,1825413,545943,0,0,0,0,228052,6109,381686,584265,0,543925,246749,14673,173819,2214384,188591,79627,405775,12577,3889,12265,106721,24719,0,48786,88448,1381688,1070371,43936,42359,21364,152719,83691,414356,1582,604744,2490673,120428,613774,2034116,249,0,1948085,20047273,4880611,1250,18707,11373,779266,950003,241246,2706397,0,1859,73075,372,308181,83012,79551,250996,11224,382182,457102,1003603,0,166444,213897,2233158,1335956,844752,668723,196666,104085,656763,822927,141037,567923,828414,999137,210340,2981832,1362325,3101300,4616652,1583951,6114989,901749,4478500,1046224,62423,4162372,2953307,999708,385020,919632,0,6047934,448648,1451684,39934,966430,350851,1601920,381025,613204,1713711,224254,131281,707130,2049558,766738,1732483,726902,152059,314692,5413510,895719,0,301032,770846,8327737,67687,1794062,1864957,1562319,0,249784,7022606,,,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938,430584938
fsa,cap,3411,10851,9625,6954,15587,3420,10905,0,0,0,0,20142,176,387,33480,49793,6848,10597,604,3213,14198,1654,265,8267,19302,5470,1122,39287,444,4782,8959,0,19688,20618,2755,12551,13351,0,12882,76690,20758,0,0,0,0,0,5265,22127,2737,525287,319801,13045,48780,0,0,0,196,0,242,4729,2159,1856,2055,1600,8097,418,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822,801822
ww,cap,1673,1463,2891,811,153,62,215,0,132601,60769,8375,1058,30291,390,381,249,36,374,0,18,1747,0,957,4238,9336,3689,131,8158,0,11064,6290,514,3030,1435,0,3285,1753,4553,2462,53151,20147,3982,143983,8444,57838,26401,1230,2946,352,48403,70992,1774,27694,109220,13816,18019,2038,152377,5448,5986,8202,107,50372,14143,32789,6691,32871,9612,21375,49633,2886,73210,49594,11492,33776,120106,28691,3653,18311,444293,289371,13365,41626,27882,82377,12847,69498,13555,83459,70922,10676,252522,24514,247174,57039,92391,112456,113903,191784,6899,93091,85856,428528,3611,186244,25785,83360,19940,87065,10292,126039,407916,64859,58855,116958,37357,24189,23540,13129,2220,14620,311220,177686,120,14702,387117,610972,114343,15731,40900,145497,138865,45749,31288,,,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119
sg,cap,1538009,1618376,804130,2847,1811333,1222565,90102,923776,6353640,3386403,490683,4116680,670751,1104351,1507640,443952,1706742,3597477,824576,1348854,3167754,550828,626412,1630501,4734990,852273,622436,3409112,747976,833020,5231105,794678,3500238,4382031,2115800,3354379,3969673,4606057,400982,2182436,1289117,2697353,4752474,1064164,1248597,1601276,2010690,2461587,1237486,5636174,1000637,2260192,8017161,1711946,170796,935488,326586,1467639,165742,1940971,3317981,464837,2984199,1055782,2318084,479145,227479,374729,91403,2178705,587400,853225,124398,1621581,1391268,581202,287869,91458,93444,736222,2821337,372181,1293363,70096,1508990,274445,148660,6521,1198357,774780,21547,4067714,888257,1757790,584620,549972,1843985,1293789,1625609,208233,1900712,406714,6016834,521865,2904510,44320,2270697,993020,1920128,952501,2039295,4089553,329921,385277,1495504,2968775,1652680,1316120,498616,123747,695648,4380772,579696,19701,359708,499640,3943819,8421,433904,78987,287170,252146,0,123602,,,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479,1345479
fsl ,cap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss,cap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*WatAccessCost - cost of water access (2004$/Mgal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsu,cost,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,63.9,34.1,0.1,14.6,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
fg,cost,41.9,49.6,76.2,15.3,122.8,76.6,136.2,0.1,0.1,0.1,0.1,208.0,183.8,84.6,57.7,0.1,4.7,38.8,67.3,65.3,93.7,227.2,262.2,117.3,81.1,50.5,68.8,122.3,179.2,0.1,95.1,199.4,97.3,125.0,142.7,168.1,66.7,132.0,48.5,75.9,28.7,94.8,98.1,86.7,143.7,159.5,16.1,0.1,119.7,134.1,238.0,20.3,19.9,130.7,489.0,269.8,175.3,377.5,0.1,47.5,195.7,70.6,132.3,139.6,212.7,150.1,39.9,176.8,262.0,336.8,0.1,214.0,443.3,127.6,88.4,156.2,299.9,359.0,283.3,401.2,129.2,125.0,158.5,442.3,176.1,230.8,433.6,342.2,260.4,234.0,133.8,173.6,176.5,199.1,130.4,27.7,167.2,119.5,125.8,177.0,242.6,0.1,78.4,55.9,102.0,53.6,98.9,133.9,128.9,113.1,73.7,82.6,77.8,87.2,145.0,124.6,107.5,176.6,129.5,127.6,120.4,148.7,157.4,0.1,98.7,157.4,112.3,184.4,81.2,71.2,72.0,0.1,73.2,88.6,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
