*UnappWaterSeaDistr - seasonal distribution factors for new unappropriated water access,,,,,
wst,r,wint,spri,summ,fall
fsu,P1,0,0,0,0
fsu,P2,0.62,0.38,0,0
fsu,P3,0,0.75,0.25,0
fsu,P4,0,0,0,0
fsu,P5,0.42,0.37,0.15,0.05
fsu,P6,0.63,0.37,0,0
fsu,P7,0.62,0.38,0,0
fsu,P8,0,0,0,0
fsu,P9,0,0,0,0
fsu,P10,0,0,0,0
fsu,P11,0,0,0,0
fsu,P12,0,0,0,0
fsu,P13,0,0,0,0
fsu,P14,0.15,0.39,0.38,0.07
fsu,P15,0.14,0.49,0.37,0
fsu,P16,0,1,0,0
fsu,P17,0.27,0.73,0,0
fsu,P18,0.17,0.33,0.4,0.1
fsu,P19,0.17,0.31,0.39,0.13
fsu,P20,0.17,0.28,0.42,0.14
fsu,P21,0.16,0.34,0.41,0.09
fsu,P22,0.13,0.49,0.28,0.09
fsu,P23,0.08,0.44,0.33,0.14
fsu,P24,0.17,0.83,0,0
fsu,P25,0.26,0.74,0,0
fsu,P26,0,0,0,0
fsu,P27,0,0,0,0
fsu,P28,0,0,0,0
fsu,P29,0,0,0,0
fsu,P30,0,0,0,0
fsu,P31,0,0,0,0
fsu,P32,0.08,0.45,0.32,0.15
fsu,P33,0.18,0.59,0.24,0
fsu,P34,0.12,0.79,0.1,0
fsu,P35,0.11,0.3,0.42,0.17
fsu,P36,0.12,0.3,0.4,0.18
fsu,P37,0.25,0.27,0.3,0.18
fsu,P38,0.1,0.39,0.35,0.16
fsu,P39,0.12,0.41,0.37,0.1
fsu,P40,0.29,0.71,0,0
fsu,P41,0,1,0,0
fsu,P42,0.26,0.37,0.21,0.17
fsu,P43,0.19,0.38,0.28,0.15
fsu,P44,0,0.79,0.21,0
fsu,P45,0.16,0.41,0.3,0.13
fsu,P46,0.21,0.4,0.27,0.11
fsu,P47,0.26,0.24,0.28,0.22
fsu,P48,0.3,0.32,0.21,0.17
fsu,P49,0.32,0.33,0.2,0.15
fsu,P50,0.37,0.39,0.12,0.12
fsu,P51,0,0,0,0
fsu,P52,0.28,0.34,0.25,0.13
fsu,P53,0.32,0.35,0.2,0.12
fsu,P54,0.28,0.42,0.16,0.14
fsu,P55,0.44,0.56,0,0
fsu,P56,0.43,0.4,0.09,0.08
fsu,P57,0.41,0.37,0.11,0.11
fsu,P58,0.46,0.29,0.15,0.1
fsu,P59,0,0,0,0
fsu,P60,0.32,0.29,0.18,0.2
fsu,P61,0.31,0.23,0.24,0.23
fsu,P62,0.29,0.24,0.22,0.25
fsu,P63,0,0,0,0
fsu,P64,0.85,0.15,0,0
fsu,P65,0.29,0.19,0.22,0.3
fsu,P66,0.41,0.3,0.15,0.14
fsu,P67,0.97,0.03,0,0
fsu,P68,0.15,0.39,0.34,0.12
fsu,P69,0.19,0.4,0.3,0.11
fsu,P70,0.2,0.39,0.29,0.12
fsu,P71,0.29,0.41,0.2,0.11
fsu,P72,0.37,0.39,0.14,0.1
fsu,P73,0.41,0.4,0.12,0.08
fsu,P74,0.27,0.43,0.17,0.13
fsu,P75,0.28,0.36,0.23,0.13
fsu,P76,0.27,0.37,0.22,0.13
fsu,P77,0.24,0.37,0.27,0.12
fsu,P78,0.22,0.41,0.26,0.11
fsu,P79,0.27,0.39,0.23,0.11
fsu,P80,0.25,0.44,0.22,0.09
fsu,P81,0.35,0.42,0.15,0.08
fsu,P82,0.28,0.46,0.18,0.08
fsu,P83,0.36,0.42,0.15,0.07
fsu,P84,0.42,0.39,0.11,0.08
fsu,P85,0.44,0.4,0.09,0.07
fsu,P86,0.47,0.38,0.09,0.06
fsu,P87,0.44,0.34,0.14,0.08
fsu,P88,0.44,0.35,0.13,0.07
fsu,P89,0.44,0.34,0.14,0.08
fsu,P90,0.39,0.31,0.18,0.12
fsu,P91,0.36,0.28,0.21,0.15
fsu,P92,0.49,0.35,0.1,0.06
fsu,P93,0.49,0.36,0.09,0.06
fsu,P94,0.39,0.31,0.18,0.12
fsu,P95,0.36,0.3,0.19,0.15
fsu,P96,0.36,0.3,0.2,0.15
fsu,P97,0.4,0.31,0.16,0.12
fsu,P98,0.35,0.29,0.21,0.16
fsu,P99,0.4,0.32,0.16,0.12
fsu,P100,0.42,0.33,0.14,0.11
fsu,P101,0.31,0.22,0.25,0.22
fsu,P102,0.29,0.16,0.29,0.26
fsu,P103,0.33,0.4,0.17,0.1
fsu,P104,0.35,0.38,0.18,0.09
fsu,P105,0.36,0.41,0.15,0.08
fsu,P106,0.38,0.41,0.14,0.07
fsu,P107,0.39,0.41,0.13,0.07
fsu,P108,0.46,0.37,0.1,0.06
fsu,P109,0.47,0.37,0.1,0.06
fsu,P110,0.46,0.36,0.11,0.06
fsu,P111,0.38,0.38,0.16,0.08
fsu,P112,0.38,0.4,0.15,0.07
fsu,P113,0.39,0.41,0.13,0.06
fsu,P114,0.41,0.4,0.12,0.06
fsu,P115,0.4,0.41,0.12,0.07
fsu,P116,0.42,0.38,0.13,0.08
fsu,P117,0.45,0.37,0.12,0.07
fsu,P118,0.43,0.34,0.14,0.1
fsu,P119,0.41,0.39,0.12,0.08
fsu,P120,0.43,0.37,0.11,0.09
fsu,P121,0.42,0.36,0.13,0.09
fsu,P122,0.41,0.39,0.12,0.09
fsu,P123,0.42,0.33,0.14,0.11
fsu,P124,0.42,0.34,0.13,0.11
fsu,P125,0.42,0.35,0.13,0.11
fsu,P126,0.42,0.35,0.12,0.11
fsu,P127,0.38,0.42,0.12,0.08
fsu,P128,0.43,0.34,0.12,0.12
fsu,P129,0.35,0.46,0.11,0.08
fsu,P130,0.4,0.43,0.1,0.07
fsu,P131,0.44,0.39,0.1,0.07
fsu,P132,0.45,0.38,0.1,0.07
fsu,P133,0.48,0.35,0.1,0.07
fsu,P134,0.35,0.45,0.11,0.08
fsu,P135,0.33,0.25,0.25,0.17
fsu,P136,0.33,0.25,0.25,0.17
fsu,P137,0.33,0.25,0.25,0.17
fsu,P138,0.33,0.25,0.25,0.17
fsu,P139,0.33,0.25,0.25,0.17
fsu,P140,0.33,0.25,0.25,0.17
fsu,P141,0.33,0.25,0.25,0.17
fsu,P142,0.33,0.25,0.25,0.17
fsu,P143,0.33,0.25,0.25,0.17
fsu,P144,0.33,0.25,0.25,0.17
fsu,P145,0.33,0.25,0.25,0.17
fsu,P146,0.33,0.25,0.25,0.17
fsu,P147,0.33,0.25,0.25,0.17
fsu,P148,0.33,0.25,0.25,0.17
fsu,P149,0.33,0.25,0.25,0.17
fsu,P150,0.33,0.25,0.25,0.17
fsu,P151,0.33,0.25,0.25,0.17
fsu,P152,0.33,0.25,0.25,0.17
fsu,P153,0.33,0.25,0.25,0.17
fsu,P154,0.33,0.25,0.25,0.17
fsu,P155,0.33,0.25,0.25,0.17
fsu,P156,0.33,0.25,0.25,0.17
fsu,P157,0.33,0.25,0.25,0.17
fsu,P158,0.33,0.25,0.25,0.17
fsu,P159,0.33,0.25,0.25,0.17
fsu,P160,0.33,0.25,0.25,0.17
fsu,P161,0.33,0.25,0.25,0.17
fsu,P162,0.33,0.25,0.25,0.17
fsu,P163,0.33,0.25,0.25,0.17
fsu,P164,0.33,0.25,0.25,0.17
fsu,P165,0.33,0.25,0.25,0.17
fsu,P166,0.33,0.25,0.25,0.17
fsu,P167,0.33,0.25,0.25,0.17
fsu,P168,0.33,0.25,0.25,0.17
fsu,P169,0.33,0.25,0.25,0.17
fsu,P170,0.33,0.25,0.25,0.17
