*TO-WATER,FROM-WATER,DELTA-WATER
gas-CC_o_fsu_RE-CC,gas-CC_o_fsu,RE-CC
gas-CC_o_fsa_RE-CC,gas-CC_o_fsa,RE-CC
gas-CC_o_fsl_RE-CC,gas-CC_o_fsl,RE-CC
gas-CC_o_fg_RE-CC,gas-CC_o_fg,RE-CC
gas-CC_o_sg_RE-CC,gas-CC_o_sg,RE-CC
gas-CC_o_ss_RE-CC,gas-CC_o_ss,RE-CC
gas-CC_o_ww_RE-CC,gas-CC_o_ww,RE-CC
gas-CC_r_fsu_RE-CC,gas-CC_r_fsu,RE-CC
gas-CC_r_fsa_RE-CC,gas-CC_r_fsa,RE-CC
gas-CC_r_fsl_RE-CC,gas-CC_r_fsl,RE-CC
gas-CC_r_fg_RE-CC,gas-CC_r_fg,RE-CC
gas-CC_r_sg_RE-CC,gas-CC_r_sg,RE-CC
gas-CC_r_ss_RE-CC,gas-CC_r_ss,RE-CC
gas-CC_r_ww_RE-CC,gas-CC_r_ww,RE-CC
gas-CC_p_fsu_RE-CC,gas-CC_p_fsu,RE-CC
gas-CC_p_fsa_RE-CC,gas-CC_p_fsa,RE-CC
gas-CC_p_fsl_RE-CC,gas-CC_p_fsl,RE-CC
gas-CC_p_fg_RE-CC,gas-CC_p_fg,RE-CC
gas-CC_p_sg_RE-CC,gas-CC_p_sg,RE-CC
gas-CC_p_ss_RE-CC,gas-CC_p_ss,RE-CC
gas-CC_p_ww_RE-CC,gas-CC_p_ww,RE-CC
gas-CC_d_fsu_RE-CC,gas-CC_d_fsu,RE-CC
gas-CC_d_fsa_RE-CC,gas-CC_d_fsa,RE-CC
gas-CC_d_fsl_RE-CC,gas-CC_d_fsl,RE-CC
gas-CC_d_fg_RE-CC,gas-CC_d_fg,RE-CC
gas-CC_d_sg_RE-CC,gas-CC_d_sg,RE-CC
gas-CC_d_ss_RE-CC,gas-CC_d_ss,RE-CC
gas-CC_d_ww_RE-CC,gas-CC_d_ww,RE-CC
