*i,ii,ctt,wst
gas-CC_o_fsu_H2-CC,Gas-CC_H2-CC,o,fsu
gas-CC_o_fsa_H2-CC,Gas-CC_H2-CC,o,fsa
gas-CC_o_fsl_H2-CC,Gas-CC_H2-CC,o,fsl
gas-CC_o_fg_H2-CC,Gas-CC_H2-CC,o,fg
gas-CC_o_sg_H2-CC,Gas-CC_H2-CC,o,sg
gas-CC_o_ss_H2-CC,Gas-CC_H2-CC,o,ss
gas-CC_o_ww_H2-CC,Gas-CC_H2-CC,o,ww
gas-CC_r_fsu_H2-CC,Gas-CC_H2-CC,r,fsu
gas-CC_r_fsa_H2-CC,Gas-CC_H2-CC,r,fsa
gas-CC_r_fsl_H2-CC,Gas-CC_H2-CC,r,fsl
gas-CC_r_fg_H2-CC,Gas-CC_H2-CC,r,fg
gas-CC_r_sg_H2-CC,Gas-CC_H2-CC,r,sg
gas-CC_r_ss_H2-CC,Gas-CC_H2-CC,r,ss
gas-CC_r_ww_H2-CC,Gas-CC_H2-CC,r,ww
gas-CC_p_fsu_H2-CC,Gas-CC_H2-CC,p,fsu
gas-CC_p_fsa_H2-CC,Gas-CC_H2-CC,p,fsa
gas-CC_p_fsl_H2-CC,Gas-CC_H2-CC,p,fsl
gas-CC_p_fg_H2-CC,Gas-CC_H2-CC,p,fg
gas-CC_p_sg_H2-CC,Gas-CC_H2-CC,p,sg
gas-CC_p_ss_H2-CC,Gas-CC_H2-CC,p,ss
gas-CC_p_ww_H2-CC,Gas-CC_H2-CC,p,ww
gas-CC_d_fsu_H2-CC,Gas-CC_H2-CC,d,fsu
gas-CC_d_fsa_H2-CC,Gas-CC_H2-CC,d,fsa
gas-CC_d_fsl_H2-CC,Gas-CC_H2-CC,d,fsl
gas-CC_d_fg_H2-CC,Gas-CC_H2-CC,d,fg
gas-CC_d_sg_H2-CC,Gas-CC_H2-CC,d,sg
gas-CC_d_ss_H2-CC,Gas-CC_H2-CC,d,ss
gas-CC_d_ww_H2-CC,Gas-CC_H2-CC,d,ww
coal-IGCC_o_fsu_coal-CCS_mod_o_fsu,coal-IGCC_coal-CCS_mod,o,fsu
coal-IGCC_o_fsa_coal-CCS_mod_o_fsa,coal-IGCC_coal-CCS_mod,o,fsa
coal-IGCC_o_fsl_coal-CCS_mod_o_fsl,coal-IGCC_coal-CCS_mod,o,fsl
coal-IGCC_o_fg_coal-CCS_mod_o_fg,coal-IGCC_coal-CCS_mod,o,fg
coal-IGCC_o_sg_coal-CCS_mod_o_sg,coal-IGCC_coal-CCS_mod,o,sg
coal-IGCC_o_ss_coal-CCS_mod_o_ss,coal-IGCC_coal-CCS_mod,o,ss
coal-IGCC_o_ww_coal-CCS_mod_o_ww,coal-IGCC_coal-CCS_mod,o,ww
coal-IGCC_r_fsu_coal-CCS_mod_r_fsu,coal-IGCC_coal-CCS_mod,r,fsu
coal-IGCC_r_fsa_coal-CCS_mod_r_fsa,coal-IGCC_coal-CCS_mod,r,fsa
coal-IGCC_r_fsl_coal-CCS_mod_r_fsl,coal-IGCC_coal-CCS_mod,r,fsl
coal-IGCC_r_fg_coal-CCS_mod_r_fg,coal-IGCC_coal-CCS_mod,r,fg
coal-IGCC_r_sg_coal-CCS_mod_r_sg,coal-IGCC_coal-CCS_mod,r,sg
coal-IGCC_r_ss_coal-CCS_mod_r_ss,coal-IGCC_coal-CCS_mod,r,ss
coal-IGCC_r_ww_coal-CCS_mod_r_ww,coal-IGCC_coal-CCS_mod,r,ww
