*i,ii,ctt,wst
gas-CC_o_fsu_RE-CC,Gas-CC_RE-CC,o,fsu
gas-CC_o_fsa_RE-CC,Gas-CC_RE-CC,o,fsa
gas-CC_o_fsl_RE-CC,Gas-CC_RE-CC,o,fsl
gas-CC_o_fg_RE-CC,Gas-CC_RE-CC,o,fg
gas-CC_o_sg_RE-CC,Gas-CC_RE-CC,o,sg
gas-CC_o_ss_RE-CC,Gas-CC_RE-CC,o,ss
gas-CC_o_ww_RE-CC,Gas-CC_RE-CC,o,ww
gas-CC_r_fsu_RE-CC,Gas-CC_RE-CC,r,fsu
gas-CC_r_fsa_RE-CC,Gas-CC_RE-CC,r,fsa
gas-CC_r_fsl_RE-CC,Gas-CC_RE-CC,r,fsl
gas-CC_r_fg_RE-CC,Gas-CC_RE-CC,r,fg
gas-CC_r_sg_RE-CC,Gas-CC_RE-CC,r,sg
gas-CC_r_ss_RE-CC,Gas-CC_RE-CC,r,ss
gas-CC_r_ww_RE-CC,Gas-CC_RE-CC,r,ww
gas-CC_p_fsu_RE-CC,Gas-CC_RE-CC,p,fsu
gas-CC_p_fsa_RE-CC,Gas-CC_RE-CC,p,fsa
gas-CC_p_fsl_RE-CC,Gas-CC_RE-CC,p,fsl
gas-CC_p_fg_RE-CC,Gas-CC_RE-CC,p,fg
gas-CC_p_sg_RE-CC,Gas-CC_RE-CC,p,sg
gas-CC_p_ss_RE-CC,Gas-CC_RE-CC,p,ss
gas-CC_p_ww_RE-CC,Gas-CC_RE-CC,p,ww
gas-CC_d_fsu_RE-CC,Gas-CC_RE-CC,d,fsu
gas-CC_d_fsa_RE-CC,Gas-CC_RE-CC,d,fsa
gas-CC_d_fsl_RE-CC,Gas-CC_RE-CC,d,fsl
gas-CC_d_fg_RE-CC,Gas-CC_RE-CC,d,fg
gas-CC_d_sg_RE-CC,Gas-CC_RE-CC,d,sg
gas-CC_d_ss_RE-CC,Gas-CC_RE-CC,d,ss
gas-CC_d_ww_RE-CC,Gas-CC_RE-CC,d,ww
