nercr,t,source,MW
MISO,2024,NERC_LTRA_2023,2125
NPCC_NE,2024,NERC_LTRA_2023,1297
NPCC_NE,2025,NERC_LTRA_2023,1504
NPCC_NY,2024,NERC_LTRA_2023,1932
NPCC_NY,2025,NERC_LTRA_2023,1815
NPCC_NY,2026,NERC_LTRA_2023,3212
NPCC_NY,2027,NERC_LTRA_2023,3518
PJM,2024,NERC_LTRA_2023,-607
PJM,2025,NERC_LTRA_2023,-105
PJM,2026,NERC_LTRA_2023,0
SERC_E,2024,NERC_LTRA_2023,624
SERC_E,2025,NERC_LTRA_2023,624
SERC_E,2026,NERC_LTRA_2023,624
SERC_E,2027,NERC_LTRA_2023,624
SERC_E,2028,NERC_LTRA_2023,624
SERC_E,2029,NERC_LTRA_2023,624
SERC_E,2030,NERC_LTRA_2023,624
SERC_E,2031,NERC_LTRA_2023,624
SERC_E,2032,NERC_LTRA_2023,624
SERC_E,2033,NERC_LTRA_2023,624
SERC_C,2024,NERC_LTRA_2023,198
SERC_C,2025,NERC_LTRA_2023,-677
SERC_C,2026,NERC_LTRA_2023,-677
SERC_C,2027,NERC_LTRA_2023,-677
SERC_C,2028,NERC_LTRA_2023,-677
SERC_C,2029,NERC_LTRA_2023,-677
SERC_C,2030,NERC_LTRA_2023,-677
SERC_C,2031,NERC_LTRA_2023,-677
SERC_C,2032,NERC_LTRA_2023,-677
SERC_C,2033,NERC_LTRA_2023,-677
SERC_F,2024,NERC_LTRA_2023,594
SERC_F,2025,NERC_LTRA_2023,700
SERC_F,2026,NERC_LTRA_2023,499
SERC_F,2027,NERC_LTRA_2023,499
SERC_F,2028,NERC_LTRA_2023,406
SERC_F,2029,NERC_LTRA_2023,406
SERC_F,2030,NERC_LTRA_2023,406
SERC_F,2031,NERC_LTRA_2023,406
SERC_F,2032,NERC_LTRA_2023,406
SERC_F,2033,NERC_LTRA_2023,406
SERC_SE,2024,NERC_LTRA_2023,-971
SERC_SE,2025,NERC_LTRA_2023,-471
SERC_SE,2026,NERC_LTRA_2023,-471
SERC_SE,2027,NERC_LTRA_2023,-471
SERC_SE,2028,NERC_LTRA_2023,-471
SERC_SE,2029,NERC_LTRA_2023,-471
SERC_SE,2030,NERC_LTRA_2023,-256
SERC_SE,2031,NERC_LTRA_2023,-256
SERC_SE,2032,NERC_LTRA_2023,-256
SERC_SE,2033,NERC_LTRA_2023,-256
SPP,2024,NERC_LTRA_2023,-404
SPP,2025,NERC_LTRA_2023,-384
SPP,2026,NERC_LTRA_2023,-364
SPP,2027,NERC_LTRA_2023,-474
SPP,2028,NERC_LTRA_2023,-469
SPP,2029,NERC_LTRA_2023,-469
SPP,2030,NERC_LTRA_2023,-400
ERCOT,2024,NERC_LTRA_2023,20
WECC_CA,2024,NERC_LTRA_2023,0
WECC_CA,2025,NERC_LTRA_2023,0
WECC_CA,2026,NERC_LTRA_2023,161
WECC_CA,2027,NERC_LTRA_2023,338
WECC_CA,2028,NERC_LTRA_2023,521
WECC_CA,2029,NERC_LTRA_2023,408
WECC_CA,2030,NERC_LTRA_2023,1339
WECC_CA,2031,NERC_LTRA_2023,1572
WECC_NW,2024,NERC_LTRA_2023,1157
WECC_NW,2025,NERC_LTRA_2023,1290
WECC_NW,2026,NERC_LTRA_2023,6785
WECC_NW,2027,NERC_LTRA_2023,8002
WECC_NW,2028,NERC_LTRA_2023,9826
WECC_SW,2024,NERC_LTRA_2023,1676
WECC_SW,2025,NERC_LTRA_2023,2316
WECC_SW,2026,NERC_LTRA_2023,3148
WECC_SW,2027,NERC_LTRA_2023,3824
WECC_SW,2028,NERC_LTRA_2023,4731
WECC_SW,2029,NERC_LTRA_2023,5324
WECC_SW,2030,NERC_LTRA_2023,5736
