*nercr,t,none,static,nerc,ramp2025_20by50
MISO,2024,0,0.166,0.166,0.166
MISO,2025,0,0.166,0.172,0.167
MISO,2026,0,0.166,0.179,0.169
MISO,2027,0,0.166,0.182,0.170
MISO,2028,0,0.166,0.184,0.171
MISO,2029,0,0.166,0.196,0.173
MISO,2030,0,0.166,0.201,0.174
MISO,2031,0,0.166,0.207,0.175
MISO,2032,0,0.166,0.212,0.176
MISO,2033,0,0.166,0.212,0.178
MISO,2034,0,0.166,0.212,0.179
MISO,2035,0,0.166,0.212,0.180
MISO,2036,0,0.166,0.212,0.182
MISO,2037,0,0.166,0.212,0.183
MISO,2038,0,0.166,0.212,0.184
MISO,2039,0,0.166,0.212,0.186
MISO,2040,0,0.166,0.212,0.187
MISO,2041,0,0.166,0.212,0.188
MISO,2042,0,0.166,0.212,0.190
MISO,2043,0,0.166,0.212,0.191
MISO,2044,0,0.166,0.212,0.192
MISO,2045,0,0.166,0.212,0.193
MISO,2046,0,0.166,0.212,0.195
MISO,2047,0,0.166,0.212,0.196
MISO,2048,0,0.166,0.212,0.197
MISO,2049,0,0.166,0.212,0.199
MISO,2050,0,0.166,0.212,0.200
NPCC_NE,2024,0,0.129,0.129,0.129
NPCC_NE,2025,0,0.129,0.126,0.132
NPCC_NE,2026,0,0.129,0.11,0.134
NPCC_NE,2027,0,0.129,0.11,0.137
NPCC_NE,2028,0,0.129,0.11,0.140
NPCC_NE,2029,0,0.129,0.11,0.143
NPCC_NE,2030,0,0.129,0.1,0.145
NPCC_NE,2031,0,0.129,0.1,0.148
NPCC_NE,2032,0,0.129,0.11,0.151
NPCC_NE,2033,0,0.129,0.11,0.154
NPCC_NE,2034,0,0.129,0.11,0.156
NPCC_NE,2035,0,0.129,0.11,0.159
NPCC_NE,2036,0,0.129,0.11,0.162
NPCC_NE,2037,0,0.129,0.11,0.165
NPCC_NE,2038,0,0.129,0.11,0.167
NPCC_NE,2039,0,0.129,0.11,0.170
NPCC_NE,2040,0,0.129,0.11,0.173
NPCC_NE,2041,0,0.129,0.11,0.175
NPCC_NE,2042,0,0.129,0.11,0.178
NPCC_NE,2043,0,0.129,0.11,0.181
NPCC_NE,2044,0,0.129,0.11,0.184
NPCC_NE,2045,0,0.129,0.11,0.186
NPCC_NE,2046,0,0.129,0.11,0.189
NPCC_NE,2047,0,0.129,0.11,0.192
NPCC_NE,2048,0,0.129,0.11,0.195
NPCC_NE,2049,0,0.129,0.11,0.197
NPCC_NE,2050,0,0.129,0.11,0.200
NPCC_NY,2024,0,0.15,0.15,0.150
NPCC_NY,2025,0,0.15,0.15,0.152
NPCC_NY,2026,0,0.15,0.15,0.154
NPCC_NY,2027,0,0.15,0.15,0.156
NPCC_NY,2028,0,0.15,0.15,0.158
NPCC_NY,2029,0,0.15,0.15,0.160
NPCC_NY,2030,0,0.15,0.15,0.162
NPCC_NY,2031,0,0.15,0.15,0.163
NPCC_NY,2032,0,0.15,0.15,0.165
NPCC_NY,2033,0,0.15,0.15,0.167
NPCC_NY,2034,0,0.15,0.15,0.169
NPCC_NY,2035,0,0.15,0.15,0.171
NPCC_NY,2036,0,0.15,0.15,0.173
NPCC_NY,2037,0,0.15,0.15,0.175
NPCC_NY,2038,0,0.15,0.15,0.177
NPCC_NY,2039,0,0.15,0.15,0.179
NPCC_NY,2040,0,0.15,0.15,0.181
NPCC_NY,2041,0,0.15,0.15,0.183
NPCC_NY,2042,0,0.15,0.15,0.185
NPCC_NY,2043,0,0.15,0.15,0.187
NPCC_NY,2044,0,0.15,0.15,0.188
NPCC_NY,2045,0,0.15,0.15,0.190
NPCC_NY,2046,0,0.15,0.15,0.192
NPCC_NY,2047,0,0.15,0.15,0.194
NPCC_NY,2048,0,0.15,0.15,0.196
NPCC_NY,2049,0,0.15,0.15,0.198
NPCC_NY,2050,0,0.15,0.15,0.200
PJM,2024,0,0.148,0.148,0.148
PJM,2025,0,0.148,0.147,0.150
PJM,2026,0,0.148,0.147,0.152
PJM,2027,0,0.148,0.147,0.154
PJM,2028,0,0.148,0.147,0.156
PJM,2029,0,0.148,0.147,0.158
PJM,2030,0,0.148,0.147,0.160
PJM,2031,0,0.148,0.147,0.162
PJM,2032,0,0.148,0.147,0.164
PJM,2033,0,0.148,0.147,0.166
PJM,2034,0,0.148,0.147,0.168
PJM,2035,0,0.148,0.147,0.170
PJM,2036,0,0.148,0.147,0.172
PJM,2037,0,0.148,0.147,0.174
PJM,2038,0,0.148,0.147,0.176
PJM,2039,0,0.148,0.147,0.178
PJM,2040,0,0.148,0.147,0.180
PJM,2041,0,0.148,0.147,0.182
PJM,2042,0,0.148,0.147,0.184
PJM,2043,0,0.148,0.147,0.186
PJM,2044,0,0.148,0.147,0.188
PJM,2045,0,0.148,0.147,0.190
PJM,2046,0,0.148,0.147,0.192
PJM,2047,0,0.148,0.147,0.194
PJM,2048,0,0.148,0.147,0.196
PJM,2049,0,0.148,0.147,0.198
PJM,2050,0,0.148,0.147,0.200
SERC_E,2024,0,0.15,0.15,0.150
SERC_E,2025,0,0.15,0.15,0.152
SERC_E,2026,0,0.15,0.15,0.154
SERC_E,2027,0,0.15,0.15,0.156
SERC_E,2028,0,0.15,0.15,0.158
SERC_E,2029,0,0.15,0.15,0.160
SERC_E,2030,0,0.15,0.15,0.162
SERC_E,2031,0,0.15,0.15,0.163
SERC_E,2032,0,0.15,0.15,0.165
SERC_E,2033,0,0.15,0.15,0.167
SERC_E,2034,0,0.15,0.15,0.169
SERC_E,2035,0,0.15,0.15,0.171
SERC_E,2036,0,0.15,0.15,0.173
SERC_E,2037,0,0.15,0.15,0.175
SERC_E,2038,0,0.15,0.15,0.177
SERC_E,2039,0,0.15,0.15,0.179
SERC_E,2040,0,0.15,0.15,0.181
SERC_E,2041,0,0.15,0.15,0.183
SERC_E,2042,0,0.15,0.15,0.185
SERC_E,2043,0,0.15,0.15,0.187
SERC_E,2044,0,0.15,0.15,0.188
SERC_E,2045,0,0.15,0.15,0.190
SERC_E,2046,0,0.15,0.15,0.192
SERC_E,2047,0,0.15,0.15,0.194
SERC_E,2048,0,0.15,0.15,0.196
SERC_E,2049,0,0.15,0.15,0.198
SERC_E,2050,0,0.15,0.15,0.200
SERC_C,2024,0,0.15,0.15,0.150
SERC_C,2025,0,0.15,0.15,0.152
SERC_C,2026,0,0.15,0.15,0.154
SERC_C,2027,0,0.15,0.15,0.156
SERC_C,2028,0,0.15,0.15,0.158
SERC_C,2029,0,0.15,0.15,0.160
SERC_C,2030,0,0.15,0.15,0.162
SERC_C,2031,0,0.15,0.15,0.163
SERC_C,2032,0,0.15,0.15,0.165
SERC_C,2033,0,0.15,0.15,0.167
SERC_C,2034,0,0.15,0.15,0.169
SERC_C,2035,0,0.15,0.15,0.171
SERC_C,2036,0,0.15,0.15,0.173
SERC_C,2037,0,0.15,0.15,0.175
SERC_C,2038,0,0.15,0.15,0.177
SERC_C,2039,0,0.15,0.15,0.179
SERC_C,2040,0,0.15,0.15,0.181
SERC_C,2041,0,0.15,0.15,0.183
SERC_C,2042,0,0.15,0.15,0.185
SERC_C,2043,0,0.15,0.15,0.187
SERC_C,2044,0,0.15,0.15,0.188
SERC_C,2045,0,0.15,0.15,0.190
SERC_C,2046,0,0.15,0.15,0.192
SERC_C,2047,0,0.15,0.15,0.194
SERC_C,2048,0,0.15,0.15,0.196
SERC_C,2049,0,0.15,0.15,0.198
SERC_C,2050,0,0.15,0.15,0.200
SERC_F,2024,0,0.15,0.15,0.150
SERC_F,2025,0,0.15,0.15,0.152
SERC_F,2026,0,0.15,0.15,0.154
SERC_F,2027,0,0.15,0.15,0.156
SERC_F,2028,0,0.15,0.15,0.158
SERC_F,2029,0,0.15,0.15,0.160
SERC_F,2030,0,0.15,0.15,0.162
SERC_F,2031,0,0.15,0.15,0.163
SERC_F,2032,0,0.15,0.15,0.165
SERC_F,2033,0,0.15,0.15,0.167
SERC_F,2034,0,0.15,0.15,0.169
SERC_F,2035,0,0.15,0.15,0.171
SERC_F,2036,0,0.15,0.15,0.173
SERC_F,2037,0,0.15,0.15,0.175
SERC_F,2038,0,0.15,0.15,0.177
SERC_F,2039,0,0.15,0.15,0.179
SERC_F,2040,0,0.15,0.15,0.181
SERC_F,2041,0,0.15,0.15,0.183
SERC_F,2042,0,0.15,0.15,0.185
SERC_F,2043,0,0.15,0.15,0.187
SERC_F,2044,0,0.15,0.15,0.188
SERC_F,2045,0,0.15,0.15,0.190
SERC_F,2046,0,0.15,0.15,0.192
SERC_F,2047,0,0.15,0.15,0.194
SERC_F,2048,0,0.15,0.15,0.196
SERC_F,2049,0,0.15,0.15,0.198
SERC_F,2050,0,0.15,0.15,0.200
SERC_SE,2024,0,0.15,0.15,0.150
SERC_SE,2025,0,0.15,0.15,0.152
SERC_SE,2026,0,0.15,0.15,0.154
SERC_SE,2027,0,0.15,0.15,0.156
SERC_SE,2028,0,0.15,0.15,0.158
SERC_SE,2029,0,0.15,0.15,0.160
SERC_SE,2030,0,0.15,0.15,0.162
SERC_SE,2031,0,0.15,0.15,0.163
SERC_SE,2032,0,0.15,0.15,0.165
SERC_SE,2033,0,0.15,0.15,0.167
SERC_SE,2034,0,0.15,0.15,0.169
SERC_SE,2035,0,0.15,0.15,0.171
SERC_SE,2036,0,0.15,0.15,0.173
SERC_SE,2037,0,0.15,0.15,0.175
SERC_SE,2038,0,0.15,0.15,0.177
SERC_SE,2039,0,0.15,0.15,0.179
SERC_SE,2040,0,0.15,0.15,0.181
SERC_SE,2041,0,0.15,0.15,0.183
SERC_SE,2042,0,0.15,0.15,0.185
SERC_SE,2043,0,0.15,0.15,0.187
SERC_SE,2044,0,0.15,0.15,0.188
SERC_SE,2045,0,0.15,0.15,0.190
SERC_SE,2046,0,0.15,0.15,0.192
SERC_SE,2047,0,0.15,0.15,0.194
SERC_SE,2048,0,0.15,0.15,0.196
SERC_SE,2049,0,0.15,0.15,0.198
SERC_SE,2050,0,0.15,0.15,0.200
SPP,2024,0,0.19,0.19,0.190
SPP,2025,0,0.19,0.19,0.190
SPP,2026,0,0.19,0.19,0.191
SPP,2027,0,0.19,0.19,0.191
SPP,2028,0,0.19,0.19,0.192
SPP,2029,0,0.19,0.19,0.192
