*nercr,t,prm
MISO,2020,0.183
MISO,2021,0.183
MISO,2022,0.183
MISO,2023,0.183
MISO,2024,0.183
MISO,2025,0.183
MISO,2026,0.183
MISO,2027,0.183
MISO,2028,0.183
MISO,2029,0.183
MISO,2030,0.183
MISO,2031,0.183
MISO,2032,0.183
MISO,2033,0.183
MISO,2034,0.183
MISO,2035,0.183
MISO,2036,0.183
MISO,2037,0.183
MISO,2038,0.183
MISO,2039,0.183
MISO,2040,0.183
MISO,2041,0.183
MISO,2042,0.183
MISO,2043,0.183
MISO,2044,0.183
MISO,2045,0.183
MISO,2046,0.183
MISO,2047,0.183
MISO,2048,0.183
MISO,2049,0.183
MISO,2050,0.183
NPCC_NE,2020,0.135
NPCC_NE,2021,0.135
NPCC_NE,2022,0.135
NPCC_NE,2023,0.135
NPCC_NE,2024,0.135
NPCC_NE,2025,0.135
NPCC_NE,2026,0.135
NPCC_NE,2027,0.135
NPCC_NE,2028,0.135
NPCC_NE,2029,0.135
NPCC_NE,2030,0.135
NPCC_NE,2031,0.135
NPCC_NE,2032,0.135
NPCC_NE,2033,0.135
NPCC_NE,2034,0.135
NPCC_NE,2035,0.135
NPCC_NE,2036,0.135
NPCC_NE,2037,0.135
NPCC_NE,2038,0.135
NPCC_NE,2039,0.135
NPCC_NE,2040,0.135
NPCC_NE,2041,0.135
NPCC_NE,2042,0.135
NPCC_NE,2043,0.135
NPCC_NE,2044,0.135
NPCC_NE,2045,0.135
NPCC_NE,2046,0.135
NPCC_NE,2047,0.135
NPCC_NE,2048,0.135
NPCC_NE,2049,0.135
NPCC_NE,2050,0.135
NPCC_NY,2020,0.15
NPCC_NY,2021,0.15
NPCC_NY,2022,0.15
NPCC_NY,2023,0.15
NPCC_NY,2024,0.15
NPCC_NY,2025,0.15
NPCC_NY,2026,0.15
NPCC_NY,2027,0.15
NPCC_NY,2028,0.15
NPCC_NY,2029,0.15
NPCC_NY,2030,0.15
NPCC_NY,2031,0.15
NPCC_NY,2032,0.15
NPCC_NY,2033,0.15
NPCC_NY,2034,0.15
NPCC_NY,2035,0.15
NPCC_NY,2036,0.15
NPCC_NY,2037,0.15
NPCC_NY,2038,0.15
NPCC_NY,2039,0.15
NPCC_NY,2040,0.15
NPCC_NY,2041,0.15
NPCC_NY,2042,0.15
NPCC_NY,2043,0.15
NPCC_NY,2044,0.15
NPCC_NY,2045,0.15
NPCC_NY,2046,0.15
NPCC_NY,2047,0.15
NPCC_NY,2048,0.15
NPCC_NY,2049,0.15
NPCC_NY,2050,0.15
PJM,2020,0.146
PJM,2021,0.146
PJM,2022,0.146
PJM,2023,0.146
PJM,2024,0.146
PJM,2025,0.146
PJM,2026,0.146
PJM,2027,0.146
PJM,2028,0.146
PJM,2029,0.146
PJM,2030,0.146
PJM,2031,0.146
PJM,2032,0.146
PJM,2033,0.146
PJM,2034,0.146
PJM,2035,0.146
PJM,2036,0.146
PJM,2037,0.146
PJM,2038,0.146
PJM,2039,0.146
PJM,2040,0.146
PJM,2041,0.146
PJM,2042,0.146
PJM,2043,0.146
PJM,2044,0.146
PJM,2045,0.146
PJM,2046,0.146
PJM,2047,0.146
PJM,2048,0.146
PJM,2049,0.146
PJM,2050,0.146
SERC,2020,0.15
SERC,2021,0.15
SERC,2022,0.15
SERC,2023,0.15
SERC,2024,0.15
SERC,2025,0.15
SERC,2026,0.15
SERC,2027,0.15
SERC,2028,0.15
SERC,2029,0.15
SERC,2030,0.15
SERC,2031,0.15
SERC,2032,0.15
SERC,2033,0.15
SERC,2034,0.15
SERC,2035,0.15
SERC,2036,0.15
SERC,2037,0.15
SERC,2038,0.15
SERC,2039,0.15
SERC,2040,0.15
SERC,2041,0.15
SERC,2042,0.15
SERC,2043,0.15
SERC,2044,0.15
SERC,2045,0.15
SERC,2046,0.15
SERC,2047,0.15
SERC,2048,0.15
SERC,2049,0.15
SERC,2050,0.15
SPP,2020,0.16
SPP,2021,0.16
SPP,2022,0.16
SPP,2023,0.16
SPP,2024,0.16
SPP,2025,0.16
SPP,2026,0.16
SPP,2027,0.16
SPP,2028,0.16
SPP,2029,0.16
SPP,2030,0.16
SPP,2031,0.16
SPP,2032,0.16
SPP,2033,0.16
SPP,2034,0.16
SPP,2035,0.16
SPP,2036,0.16
SPP,2037,0.16
SPP,2038,0.16
SPP,2039,0.16
SPP,2040,0.16
SPP,2041,0.16
SPP,2042,0.16
SPP,2043,0.16
SPP,2044,0.16
SPP,2045,0.16
SPP,2046,0.16
SPP,2047,0.16
SPP,2048,0.16
SPP,2049,0.16
SPP,2050,0.16
ERCOT,2020,0.1375
ERCOT,2021,0.1375
ERCOT,2022,0.1375
ERCOT,2023,0.1375
ERCOT,2024,0.1375
ERCOT,2025,0.1375
ERCOT,2026,0.1375
ERCOT,2027,0.1375
ERCOT,2028,0.1375
ERCOT,2029,0.1375
ERCOT,2030,0.1375
ERCOT,2031,0.1375
ERCOT,2032,0.1375
ERCOT,2033,0.1375
ERCOT,2034,0.1375
ERCOT,2035,0.1375
ERCOT,2036,0.1375
ERCOT,2037,0.1375
ERCOT,2038,0.1375
ERCOT,2039,0.1375
ERCOT,2040,0.1375
ERCOT,2041,0.1375
ERCOT,2042,0.1375
