year,sc_gid,sc_point_gid,latitude,longitude,region,class,bin,dist_spur_km,area_developable_sq_km,supply_curve_cost_per_mw,built_capacity,investment_bool
2015,32035,53914,36.145,-76.992,p98,4,1,5.76,68.6369478515625,6686.321486433418,960.4000000000001,1
2020,4542,15952,44.718,-68.142,p134,2,1,5.76,74.7142892578125,13294.14812068415,59.30000000000018,1
2020,17586,34756,42.381,-98.742,p40,3,1,5.76,109.420463671875,7520.890736035374,5.800000000000182,1
2020,32035,53914,36.145,-76.992,p98,4,1,5.76,68.6369478515625,6686.321486433418,2196.38233125,1
2020,37948,61889,34.211,-78.187,p98,4,1,5.76,67.16448017578125,5914.507484380512,1220.9176687500003,1
2023,4542,15952,44.718,-68.142,p134,2,1,5.76,74.7142892578125,13294.14812068415,368.7000000000003,1
2023,17586,34756,42.381,-98.742,p40,3,1,5.76,109.420463671875,7520.890736035374,5.800000000000182,0
2023,32035,53914,36.145,-76.992,p98,4,1,5.76,68.6369478515625,6686.321486433418,2196.38233125,0
2023,37948,61889,34.211,-78.187,p98,4,1,5.76,67.16448017578125,5914.507484380512,2149.263365625,1
2023,33456,55817,35.604,-76.731,p98,4,1,5.76,63.18268549804687,5933.602682336549,2021.8459359375,1
2023,36869,60367,34.635,-78.349,p98,4,1,5.76,57.559984277343744,5507.126464150911,1841.919496875,1
2023,34924,57713,35.2,-77.389,p98,4,1,5.76,56.775644824218745,3541.5604790637326,1816.820634375,1
2023,35505,58472,35.026,-77.571,p98,4,1,5.76,50.78656494140625,6384.16873387819,1625.170078125,1
2023,37405,61128,34.423,-78.268,p98,4,1,5.76,48.826127636718745,4732.056131249915,874.5298832130613,1
2026,4542,15952,44.718,-68.142,p134,2,1,5.76,74.7142892578125,13294.14812068415,368.7000000000003,0
2026,17586,34756,42.381,-98.742,p40,3,1,5.76,109.420463671875,7520.890736035374,5.800000000000182,0
2026,21855,40059,40.947,-101.155,p40,4,1,5.76,108.50029892578124,9521.59690145439,133.68266091852684,1
2026,32035,53914,36.145,-76.992,p98,4,1,5.76,68.6369478515625,6686.321486433418,2196.38233125,0
2026,37948,61889,34.211,-78.187,p98,4,1,5.76,67.16448017578125,5914.507484380512,2149.263365625,0
2026,33456,55817,35.604,-76.731,p98,4,1,5.76,63.18268549804687,5933.602682336549,2021.8459359375,0
2026,36869,60367,34.635,-78.349,p98,4,1,5.76,57.559984277343744,5507.126464150911,1841.919496875,0
2026,34924,57713,35.2,-77.389,p98,4,1,5.76,56.775644824218745,3541.5604790637326,1816.820634375,0
2026,35505,58472,35.026,-77.571,p98,4,1,5.76,50.78656494140625,6384.16873387819,1625.170078125,0
2026,37405,61128,34.423,-78.268,p98,4,1,5.76,48.826127636718745,4732.056131249915,1562.4360843749998,1
2026,35776,58837,35.199,-79.561,p98,4,1,5.76,48.73993461914062,4584.554993541648,450.2144000746814,1
2029,4542,15952,44.718,-68.142,p134,2,1,5.76,74.7142892578125,13294.14812068415,368.7000000000003,0
2029,17586,34756,42.381,-98.742,p40,3,1,5.76,109.420463671875,7520.890736035374,5.800000000000182,0
2029,21855,40059,40.947,-101.155,p40,4,1,5.76,108.50029892578124,9521.59690145439,1177.9036784325567,1
2029,32035,53914,36.145,-76.992,p98,4,1,5.76,68.6369478515625,6686.321486433418,2196.38233125,0
2029,37948,61889,34.211,-78.187,p98,4,1,5.76,67.16448017578125,5914.507484380512,2149.263365625,0
2029,33456,55817,35.604,-76.731,p98,4,1,5.76,63.18268549804687,5933.602682336549,2021.8459359375,0
