"p10","dr2_1","bin1",2010,"Cost",0
"p10","dr2_1","bin1",2020,"Cost",50000
"p10","dr2_1","bin1",2025,"Cost",50000
"p10","dr2_1","bin1",2030,"Cost",50000
"p10","dr2_1","bin1",2035,"Cost",50000
"p10","dr2_1","bin1",2040,"Cost",50000
"p10","dr2_1","bin2",2010,"Cost",0
"p10","dr2_1","bin2",2020,"Cost",1e+05
"p10","dr2_1","bin2",2025,"Cost",1e+05
"p10","dr2_1","bin2",2030,"Cost",1e+05
"p10","dr2_1","bin2",2035,"Cost",1e+05
"p10","dr2_1","bin2",2040,"Cost",1e+05
"p10","dr2_1","bin3",2010,"Cost",0
"p10","dr2_1","bin3",2020,"Cost",150000
"p10","dr2_1","bin3",2025,"Cost",150000
"p10","dr2_1","bin3",2030,"Cost",150000
"p10","dr2_1","bin3",2035,"Cost",150000
"p10","dr2_1","bin3",2040,"Cost",150000
"p10","dr2_1","bin4",2010,"Cost",0
"p10","dr2_1","bin4",2020,"Cost",2e+05
"p10","dr2_1","bin4",2025,"Cost",2e+05
"p10","dr2_1","bin4",2030,"Cost",2e+05
"p10","dr2_1","bin4",2035,"Cost",2e+05
"p10","dr2_1","bin4",2040,"Cost",2e+05
"p10","dr2_1","bin5",2010,"Cost",0
"p10","dr2_1","bin5",2020,"Cost",3e+05
"p10","dr2_1","bin5",2025,"Cost",3e+05
"p10","dr2_1","bin5",2030,"Cost",3e+05
"p10","dr2_1","bin5",2035,"Cost",3e+05
"p10","dr2_1","bin5",2040,"Cost",3e+05
"p10","dr2_1","bin1",2010,"Cap",0
"p10","dr2_1","bin1",2020,"Cap",22.2242752349331
"p10","dr2_1","bin1",2025,"Cap",29.8520496159367
"p10","dr2_1","bin1",2030,"Cap",33.611324419199
"p10","dr2_1","bin1",2035,"Cap",39.5143159149406
"p10","dr2_1","bin1",2040,"Cap",55.401675677858
"p10","dr2_1","bin2",2010,"Cap",0
"p10","dr2_1","bin2",2020,"Cap",84.0550370001427
"p10","dr2_1","bin2",2025,"Cap",97.1477563428449
"p10","dr2_1","bin2",2030,"Cap",112.298730886671
"p10","dr2_1","bin2",2035,"Cap",120.448508197644
"p10","dr2_1","bin2",2040,"Cap",133.071817855574
"p10","dr2_1","bin3",2010,"Cap",0
"p10","dr2_1","bin3",2020,"Cap",120.047841385373
"p10","dr2_1","bin3",2025,"Cap",159.26882064287
"p10","dr2_1","bin3",2030,"Cap",144.811065829412
"p10","dr2_1","bin3",2035,"Cap",157.235346179279
"p10","dr2_1","bin3",2040,"Cap",178.840507203756
"p10","dr2_1","bin4",2010,"Cap",0
"p10","dr2_1","bin4",2020,"Cap",139.93546257859
"p10","dr2_1","bin4",2025,"Cap",153.851859886956
"p10","dr2_1","bin4",2030,"Cap",138.576095758982
"p10","dr2_1","bin4",2035,"Cap",146.405846352909
"p10","dr2_1","bin4",2040,"Cap",158.152126242697
"p10","dr2_1","bin5",2010,"Cap",0
"p10","dr2_1","bin5",2020,"Cap",218.158447576272
"p10","dr2_1","bin5",2025,"Cap",197.951687950924
"p10","dr2_1","bin5",2030,"Cap",179.390594083375
"p10","dr2_1","bin5",2035,"Cap",186.0557385337
"p10","dr2_1","bin5",2040,"Cap",195.60185388005
"p10","dr2_10","bin1",2020,"Cost",0
"p10","dr2_10","bin1",2040,"Cost",50000
"p10","dr2_10","bin2",2020,"Cost",0
"p10","dr2_10","bin2",2040,"Cost",1e+05
"p10","dr2_10","bin3",2020,"Cost",0
"p10","dr2_10","bin3",2040,"Cost",150000
"p10","dr2_10","bin4",2020,"Cost",0
"p10","dr2_10","bin4",2040,"Cost",2e+05
"p10","dr2_10","bin5",2020,"Cost",0
"p10","dr2_10","bin5",2040,"Cost",3e+05
"p10","dr2_10","bin1",2020,"Cap",0
"p10","dr2_10","bin1",2040,"Cap",0
"p10","dr2_10","bin2",2020,"Cap",0
"p10","dr2_10","bin2",2040,"Cap",0
"p10","dr2_10","bin3",2020,"Cap",0
"p10","dr2_10","bin3",2040,"Cap",0
"p10","dr2_10","bin4",2020,"Cap",0
"p10","dr2_10","bin4",2040,"Cap",0
"p10","dr2_10","bin5",2020,"Cap",0
"p10","dr2_10","bin5",2040,"Cap",0
"p10","dr2_2","bin1",2010,"Cost",0
"p10","dr2_2","bin1",2020,"Cost",50000
"p10","dr2_2","bin1",2025,"Cost",50000
"p10","dr2_2","bin1",2030,"Cost",50000
"p10","dr2_2","bin1",2035,"Cost",50000
"p10","dr2_2","bin1",2040,"Cost",50000
"p10","dr2_2","bin2",2010,"Cost",0
"p10","dr2_2","bin2",2020,"Cost",1e+05
"p10","dr2_2","bin2",2025,"Cost",1e+05
"p10","dr2_2","bin2",2030,"Cost",1e+05
"p10","dr2_2","bin2",2035,"Cost",1e+05
"p10","dr2_2","bin2",2040,"Cost",1e+05
"p10","dr2_2","bin3",2010,"Cost",0
"p10","dr2_2","bin3",2020,"Cost",150000
"p10","dr2_2","bin3",2025,"Cost",150000
"p10","dr2_2","bin3",2030,"Cost",150000
"p10","dr2_2","bin3",2035,"Cost",150000
"p10","dr2_2","bin3",2040,"Cost",150000
"p10","dr2_2","bin4",2010,"Cost",0
"p10","dr2_2","bin4",2020,"Cost",2e+05
"p10","dr2_2","bin4",2025,"Cost",2e+05
"p10","dr2_2","bin4",2030,"Cost",2e+05
"p10","dr2_2","bin4",2035,"Cost",2e+05
"p10","dr2_2","bin4",2040,"Cost",2e+05
"p10","dr2_2","bin5",2010,"Cost",0
"p10","dr2_2","bin5",2020,"Cost",3e+05
"p10","dr2_2","bin5",2025,"Cost",3e+05
"p10","dr2_2","bin5",2030,"Cost",3e+05
"p10","dr2_2","bin5",2035,"Cost",3e+05
"p10","dr2_2","bin5",2040,"Cost",3e+05
"p10","dr2_2","bin1",2010,"Cap",0
"p10","dr2_2","bin1",2020,"Cap",0
"p10","dr2_2","bin1",2025,"Cap",0
"p10","dr2_2","bin1",2030,"Cap",0
"p10","dr2_2","bin1",2035,"Cap",0
"p10","dr2_2","bin1",2040,"Cap",0
"p10","dr2_2","bin2",2010,"Cap",0
"p10","dr2_2","bin2",2020,"Cap",0.0152410747624149
"p10","dr2_2","bin2",2025,"Cap",0.0203807656360116
"p10","dr2_2","bin2",2030,"Cap",0.111411931924592
"p10","dr2_2","bin2",2035,"Cap",0.135360185583871
"p10","dr2_2","bin2",2040,"Cap",0.160125589886205
"p10","dr2_2","bin3",2010,"Cap",0
"p10","dr2_2","bin3",2020,"Cap",0.088058884022887
"p10","dr2_2","bin3",2025,"Cap",0.1003459610752
