"p10","dr1_1","bin1",2010,"Cost",0
"p10","dr1_1","bin1",2020,"Cost",50000
"p10","dr1_1","bin1",2025,"Cost",50000
"p10","dr1_1","bin1",2030,"Cost",50000
"p10","dr1_1","bin1",2035,"Cost",50000
"p10","dr1_1","bin1",2040,"Cost",50000
"p10","dr1_1","bin2",2010,"Cost",0
"p10","dr1_1","bin2",2020,"Cost",1e+05
"p10","dr1_1","bin2",2025,"Cost",1e+05
"p10","dr1_1","bin2",2030,"Cost",1e+05
"p10","dr1_1","bin2",2035,"Cost",1e+05
"p10","dr1_1","bin2",2040,"Cost",1e+05
"p10","dr1_1","bin3",2010,"Cost",0
"p10","dr1_1","bin3",2020,"Cost",150000
"p10","dr1_1","bin3",2025,"Cost",150000
"p10","dr1_1","bin3",2030,"Cost",150000
"p10","dr1_1","bin3",2035,"Cost",150000
"p10","dr1_1","bin3",2040,"Cost",150000
"p10","dr1_1","bin4",2010,"Cost",0
"p10","dr1_1","bin4",2020,"Cost",2e+05
"p10","dr1_1","bin4",2025,"Cost",2e+05
"p10","dr1_1","bin4",2030,"Cost",2e+05
"p10","dr1_1","bin4",2035,"Cost",2e+05
"p10","dr1_1","bin4",2040,"Cost",2e+05
"p10","dr1_1","bin5",2010,"Cost",0
"p10","dr1_1","bin5",2020,"Cost",3e+05
"p10","dr1_1","bin5",2025,"Cost",3e+05
"p10","dr1_1","bin5",2030,"Cost",3e+05
"p10","dr1_1","bin5",2035,"Cost",3e+05
"p10","dr1_1","bin5",2040,"Cost",3e+05
"p10","dr1_1","bin1",2010,"Cap",0
"p10","dr1_1","bin1",2020,"Cap",14.7956760563683
"p10","dr1_1","bin1",2025,"Cap",19.2771241833012
"p10","dr1_1","bin1",2030,"Cap",26.2814152971494
"p10","dr1_1","bin1",2035,"Cap",34.9027276916758
"p10","dr1_1","bin1",2040,"Cap",51.0459127031218
"p10","dr1_1","bin2",2010,"Cap",0
"p10","dr1_1","bin2",2020,"Cap",33.2432584121354
"p10","dr1_1","bin2",2025,"Cap",43.9698184063992
"p10","dr1_1","bin2",2030,"Cap",63.668124938641
"p10","dr1_1","bin2",2035,"Cap",80.8777290191784
"p10","dr1_1","bin2",2040,"Cap",109.822956346238
"p10","dr1_1","bin3",2010,"Cap",0
"p10","dr1_1","bin3",2020,"Cap",63.6898711469705
"p10","dr1_1","bin3",2025,"Cap",102.825620957733
"p10","dr1_1","bin3",2030,"Cap",110.794735741018
"p10","dr1_1","bin3",2035,"Cap",144.559683062668
"p10","dr1_1","bin3",2040,"Cap",155.793684154954
"p10","dr1_1","bin4",2010,"Cap",0
"p10","dr1_1","bin4",2020,"Cap",86.4347640330072
"p10","dr1_1","bin4",2025,"Cap",91.927769252533
"p10","dr1_1","bin4",2030,"Cap",113.551190475934
"p10","dr1_1","bin4",2035,"Cap",100.456297676914
"p10","dr1_1","bin4",2040,"Cap",107.894292058976
"p10","dr1_1","bin5",2010,"Cap",0
"p10","dr1_1","bin5",2020,"Cap",113.023457300374
"p10","dr1_1","bin5",2025,"Cap",127.936681148112
"p10","dr1_1","bin5",2030,"Cap",128.123174342102
"p10","dr1_1","bin5",2035,"Cap",139.057535390344
"p10","dr1_1","bin5",2040,"Cap",135.565486482937
"p10","dr1_2","bin1",2010,"Cost",0
"p10","dr1_2","bin1",2020,"Cost",50000
"p10","dr1_2","bin1",2025,"Cost",50000
"p10","dr1_2","bin1",2030,"Cost",50000
"p10","dr1_2","bin1",2035,"Cost",50000
"p10","dr1_2","bin1",2040,"Cost",50000
"p10","dr1_2","bin2",2010,"Cost",0
"p10","dr1_2","bin2",2020,"Cost",1e+05
"p10","dr1_2","bin2",2025,"Cost",1e+05
"p10","dr1_2","bin2",2030,"Cost",1e+05
"p10","dr1_2","bin2",2035,"Cost",1e+05
"p10","dr1_2","bin2",2040,"Cost",1e+05
"p10","dr1_2","bin3",2010,"Cost",0
"p10","dr1_2","bin3",2020,"Cost",150000
"p10","dr1_2","bin3",2025,"Cost",150000
"p10","dr1_2","bin3",2030,"Cost",150000
"p10","dr1_2","bin3",2035,"Cost",150000
"p10","dr1_2","bin3",2040,"Cost",150000
"p10","dr1_2","bin4",2010,"Cost",0
"p10","dr1_2","bin4",2020,"Cost",2e+05
"p10","dr1_2","bin4",2025,"Cost",2e+05
"p10","dr1_2","bin4",2030,"Cost",2e+05
"p10","dr1_2","bin4",2035,"Cost",2e+05
"p10","dr1_2","bin4",2040,"Cost",2e+05
"p10","dr1_2","bin5",2010,"Cost",0
"p10","dr1_2","bin5",2020,"Cost",3e+05
"p10","dr1_2","bin5",2025,"Cost",3e+05
"p10","dr1_2","bin5",2030,"Cost",3e+05
"p10","dr1_2","bin5",2035,"Cost",3e+05
"p10","dr1_2","bin5",2040,"Cost",3e+05
"p10","dr1_2","bin1",2010,"Cap",0
"p10","dr1_2","bin1",2020,"Cap",2.92381358981588
"p10","dr1_2","bin1",2025,"Cap",3.88887894675008
"p10","dr1_2","bin1",2030,"Cap",4.37777978465787
"p10","dr1_2","bin1",2035,"Cap",6.00532618453906
"p10","dr1_2","bin1",2040,"Cap",9.79246903412091
"p10","dr1_2","bin2",2010,"Cap",0
"p10","dr1_2","bin2",2020,"Cap",29.8124380652091
"p10","dr1_2","bin2",2025,"Cap",47.5499107302461
"p10","dr1_2","bin2",2030,"Cap",64.7252008235966
"p10","dr1_2","bin2",2035,"Cap",73.2831923135115
"p10","dr1_2","bin2",2040,"Cap",83.1439226013385
"p10","dr1_2","bin3",2010,"Cap",0
