i,region_type
ice,p
battery_li,p
biopower,p
beccs_mod,p
beccs_max,p
caes,p
can-imports,p
coal-CCS_mod,p
coal-CCS_max,p
coal-CCS-F1*coal-CCS-F3,p
Coal-IGCC,p
coal-new,p
CoalOldScr,p
CoalOldUns,p
CofireNew,p
CofireOld,p
distpv,p
Gas-CC,p
Gas-CC-CCS_mod,p
Gas-CC-CCS_max,p
Gas-CC-CCS-F1*Gas-CC-CCS-F3,p
Gas-CT,p
H2-CT,p
H2-CC,p
geothermal,p
Hydro,p
lfill-gas,p
MHKwave,p
Nuclear,p
Nuclear-SMR,p
Ocean,p
o-g-s,p
pumped-hydro,p
pumped-hydro-flex,p
hydD,p
hydND,p
hydSD,p
hydSND,p
hydUD,p
hydUND,p
hydNPD,p
hydNPND,p
hydED,p
hydEND,p
upv_1*upv_10,p
pvb1_1*pvb1_10,p
pvb2_1*pvb2_10,p
pvb3_1*pvb3_10,p
wind-ofs_1*wind-ofs_10,p
wind-ons_1*wind-ons_10,p
csp1_1*csp1_12,p
csp2_1*csp2_12,p
csp3_1*csp3_12,p
csp4_1*csp4_12,p
dr_shed_1*dr_shed_2,p
evmc_storage_1*evmc_storage_10,p
evmc_shape_1*evmc_shape_10,p
egs_allkm_1*egs_allkm_10,p
geohydro_allkm_1*geohydro_allkm_10,p
egs_nearfield_1*egs_nearfield_10,p
electrolyzer,p
smr,p
smr_ccs,p
dac,p
dac_gas,p
