i,region_type
ice,p
battery_2,p
battery_4,p
battery_6,p
battery_8,p
battery_10,p
biopower,p
caes,p
can-imports,p
coal-CCS,p
Coal-IGCC,p
coal-new,p
CoalOldScr,p
CoalOldUns,p
CofireNew,p
CofireOld,p
csp-ns,s
distPV,p
Gas-CC,p
Gas-CC-CCS,p
Gas-CT,p
RE-CT,p
geothermal,p
Hydro,p
lfill-gas,p
MHKwave,p
Nuclear,p
Ocean,p
o-g-s,p
other,p
pumped-hydro,p
unknown,p
hydD,p
hydND,p
hydSD,p
hydSND,p
hydUD,p
hydUND,p
hydNPD,p
hydNPND,p
hydED,p
hydEND,p
upv_1,p
upv_2,p
upv_3,p
upv_4,p
upv_5,p
upv_6,p
upv_7,p
upv_8,p
upv_9,p
upv_10,p
dupv_1,p
dupv_2,p
dupv_3,p
dupv_4,p
dupv_5,p
dupv_6,p
dupv_7,p
dupv_8,p
dupv_9,p
dupv_10,p
wind-ofs_1,s
wind-ofs_2,s
wind-ofs_3,s
wind-ofs_4,s
wind-ofs_5,s
wind-ofs_6,s
wind-ofs_7,s
wind-ofs_8,s
wind-ofs_9,s
wind-ofs_10,s
wind-ofs_11,s
wind-ofs_12,s
wind-ofs_13,s
wind-ofs_14,s
wind-ofs_15,s
wind-ons_1,s
wind-ons_2,s
wind-ons_3,s
wind-ons_4,s
wind-ons_5,s
wind-ons_6,s
wind-ons_7,s
wind-ons_8,s
wind-ons_9,s
wind-ons_10,s
csp1_1,s
csp1_2,s
csp1_3,s
csp1_4,s
csp1_5,s
csp1_6,s
csp1_7,s
csp1_8,s
csp1_9,s
csp1_10,s
csp1_11,s
csp1_12,s
csp2_1,s
csp2_2,s
csp2_3,s
csp2_4,s
csp2_5,s
csp2_6,s
csp2_7,s
csp2_8,s
csp2_9,s
csp2_10,s
csp2_11,s
csp2_12,s
csp3_1,s
csp3_2,s
csp3_3,s
csp3_4,s
csp3_5,s
csp3_6,s
csp3_7,s
csp3_8,s
csp3_9,s
csp3_10,s
csp3_11,s
csp3_12,s
csp4_1,s
csp4_2,s
csp4_3,s
csp4_4,s
csp4_5,s
csp4_6,s
csp4_7,s
csp4_8,s
csp4_9,s
csp4_10,s
csp4_11,s
csp4_12,s
deep-egs_pbinary_1,p
deep-egs_pbinary_2,p
deep-egs_pbinary_3,p
deep-egs_pbinary_4,p
deep-egs_pbinary_5,p
deep-egs_pbinary_6,p
deep-egs_pbinary_7,p
deep-egs_pbinary_8,p
deep-egs_pflash_1,p
deep-egs_pflash_2,p
deep-egs_pflash_3,p
deep-egs_pflash_4,p
deep-egs_pflash_5,p
deep-egs_pflash_6,p
deep-egs_pflash_7,p
deep-egs_pflash_8,p
geohydro_pbinary_1,p
geohydro_pbinary_2,p
geohydro_pbinary_3,p
geohydro_pbinary_4,p
geohydro_pbinary_5,p
geohydro_pbinary_6,p
geohydro_pbinary_7,p
geohydro_pbinary_8,p
geohydro_pflash_1,p
geohydro_pflash_2,p
geohydro_pflash_3,p
geohydro_pflash_4,p
geohydro_pflash_5,p
geohydro_pflash_6,p
geohydro_pflash_7,p
geohydro_pflash_8,p
NF-EGS_pbinary_1,p
NF-EGS_pbinary_2,p
NF-EGS_pbinary_3,p
NF-EGS_pbinary_4,p
NF-EGS_pbinary_5,p
NF-EGS_pbinary_6,p
NF-EGS_pbinary_7,p
NF-EGS_pbinary_8,p
NF-EGS_pflash_1,p
NF-EGS_pflash_2,p
NF-EGS_pflash_3,p
NF-EGS_pflash_4,p
NF-EGS_pflash_5,p
NF-EGS_pflash_6,p
NF-EGS_pflash_7,p
NF-EGS_pflash_8,p
undisc_pbinary_1,p
undisc_pbinary_2,p
undisc_pbinary_3,p
undisc_pbinary_4,p
undisc_pbinary_5,p
undisc_pbinary_6,p
undisc_pbinary_7,p
undisc_pbinary_8,p
undisc_pflash_1,p
undisc_pflash_2,p
undisc_pflash_3,p
undisc_pflash_4,p
undisc_pflash_5,p
undisc_pflash_6,p
undisc_pflash_7,p
undisc_pflash_8,p
