i,region_type
ice,p
battery_2,p
battery_4,p
battery_6,p
battery_8,p
battery_10,p
biopower,p
beccs_mod,p
beccs_max,p
caes,p
can-imports,p
coal-CCS_mod,p
coal-CCS_max,p
coal-CCS-F1*coal-CCS-F3,p
Coal-IGCC,p
coal-new,p
CoalOldScr,p
CoalOldUns,p
CofireNew,p
CofireOld,p
csp-ns,s
distpv,p
Gas-CC,p
Gas-CC-CCS_mod,p
Gas-CC-CCS_max,p
Gas-CC-CCS-F1*Gas-CC-CCS-F3,p
Gas-CT,p
RE-CT,p
RE-CC,p
geothermal,p
Hydro,p
lfill-gas,p
MHKwave,p
Nuclear,p
Nuclear-SMR,p
Ocean,p
o-g-s,p
pumped-hydro,p
pumped-hydro-flex,p
hydD,p
hydND,p
hydSD,p
hydSND,p
hydUD,p
hydUND,p
hydNPD,p
hydNPND,p
hydED,p
hydEND,p
upv_1*upv_10,p
dupv_1*dupv_10,p
pvb1_1*pvb1_10,p
pvb2_1*pvb2_10,p
pvb3_1*pvb3_10,p
wind-ofs_1*wind-ofs_15,s
wind-ons_1*wind-ons_10,s
csp1_1*csp1_12,s
csp2_1*csp2_12,s
csp3_1*csp3_12,s
csp4_1*csp4_12,s
dr1_1*dr1_20,p
dr2_1*dr2_20,p
deep-egs_pbinary_1*deep-egs_pbinary_8,p
deep-egs_pflash_1*deep-egs_pflash_8,p
geohydro_pbinary_1*geohydro_pbinary_8,p
geohydro_pflash_1*geohydro_pflash_8,p
NF-EGS_pbinary_1*NF-EGS_pbinary_8,p
NF-EGS_pflash_1*NF-EGS_pflash_8,p
undisc_pbinary_1*undisc_pbinary_8,p
undisc_pflash_1*undisc_pflash_8,p
electrolyzer,p
smr,p
smr_ccs,p
dac,p
dac_gas,p
