r,rs,i,h,value
Andhra_Pradesh,3,UPV,H32,0.553519262
Andhra_Pradesh,3,UPV,H34,0
Andhra_Pradesh,3,UPV,H31,0.263791803
Andhra_Pradesh,3,UPV,H29,0
Andhra_Pradesh,3,UPV,H35,0
Andhra_Pradesh,3,UPV,H30,0
Andhra_Pradesh,3,UPV,H33,0.240240984
Andhra_Pradesh,3,UPV,H25,0.452276359
Andhra_Pradesh,3,UPV,H27,0.010005775
Andhra_Pradesh,3,UPV,H24,0.208147011
Andhra_Pradesh,3,UPV,H22,0
Andhra_Pradesh,3,UPV,H28,0.0037825
Andhra_Pradesh,3,UPV,H23,0
Andhra_Pradesh,3,UPV,H26,0.245325091
Andhra_Pradesh,3,UPV,H11,0.607850847
Andhra_Pradesh,3,UPV,H13,0.011437755
Andhra_Pradesh,3,UPV,H10,0.240311017
Andhra_Pradesh,3,UPV,H8,0
Andhra_Pradesh,3,UPV,H14,0
Andhra_Pradesh,3,UPV,H9,0
Andhra_Pradesh,3,UPV,H12,0.362362712
Andhra_Pradesh,3,UPV,H18,0.535035604
Andhra_Pradesh,3,UPV,H20,0
Andhra_Pradesh,3,UPV,H17,0.199941319
Andhra_Pradesh,3,UPV,H15,0
Andhra_Pradesh,3,UPV,H21,0
Andhra_Pradesh,3,UPV,H16,0
Andhra_Pradesh,3,UPV,H19,0.177595971
Andhra_Pradesh,3,UPV,H4,0.570779839
Andhra_Pradesh,3,UPV,H6,0.000338942
Andhra_Pradesh,3,UPV,H3,0.297419355
Andhra_Pradesh,3,UPV,H1,0
Andhra_Pradesh,3,UPV,H7,0
Andhra_Pradesh,3,UPV,H2,0
Andhra_Pradesh,3,UPV,H5,0.298753226
Andhra_Pradesh,3,ONSWIND,H32,0.10482541
Andhra_Pradesh,3,ONSWIND,H34,0.229492647
Andhra_Pradesh,3,ONSWIND,H31,0.094193443
Andhra_Pradesh,3,ONSWIND,H29,0.142859836
Andhra_Pradesh,3,ONSWIND,H35,0.17
Andhra_Pradesh,3,ONSWIND,H30,0.119606557
Andhra_Pradesh,3,ONSWIND,H33,0.12099071
Andhra_Pradesh,3,ONSWIND,H25,0.339641304
Andhra_Pradesh,3,ONSWIND,H27,0.263028571
Andhra_Pradesh,3,ONSWIND,H24,0.337558696
Andhra_Pradesh,3,ONSWIND,H22,0.227698913
Andhra_Pradesh,3,ONSWIND,H28,0.26844
Andhra_Pradesh,3,ONSWIND,H23,0.279023551
Andhra_Pradesh,3,ONSWIND,H26,0.302685455
Andhra_Pradesh,3,ONSWIND,H11,0.054313983
Andhra_Pradesh,3,ONSWIND,H13,0.314141837
