CCGT-GAS,Andhra_Pradesh,3932.2584
CCGT-GAS,Assam,2665.498447
CCGT-GAS,Delhi,1814.397686
CCGT-GAS,Goa,2866.185
CCGT-GAS,Gujarat,3005.653745
CCGT-GAS,Haryana,1381.9653
CCGT-GAS,Jammu_Kashmir,13541.9769
CCGT-GAS,Maharashtra,2099.1069
CCGT-GAS,Puducherry,4804.355209
CCGT-GAS,Rajasthan,1462.015108
CCGT-GAS,Tamil_Nadu,6456.749163
CCGT-GAS,Tripura,2745.98262
CCGT-GAS,Uttar_Pradesh,2807.0145
CCGT-GAS,Uttarakhand,3388.079571
CCGT-GAS,West_Bengal,3438.481795
CCGT-NAPTHA,Gujarat,2795.3505
CCGT-NAPTHA,Kerala,2795.392157
COGENERATION-BAGASSE,Uttar_Pradesh,4710.039
DIESEL,Andhra_Pradesh,2408.0448
DIESEL,Karnataka,2408.0448
DIESEL,Kerala,2408.0448
DIESEL,Manipur,2408.0448
DIESEL,Tamil_Nadu,2408.0448
HYDRO-PONDAGE,Andhra_Pradesh,0
HYDRO-PONDAGE,Arunachal_Pradesh,0
HYDRO-PONDAGE,Assam,0
HYDRO-PONDAGE,Gujarat,0
HYDRO-PONDAGE,Himachal_Pradesh,0
HYDRO-PONDAGE,Jammu_Kashmir,0
HYDRO-PONDAGE,Jharkhand,0
HYDRO-PONDAGE,Karnataka,0
HYDRO-PONDAGE,Kerala,0
HYDRO-PONDAGE,Madhya_Pradesh,0
HYDRO-PONDAGE,Maharashtra,0
HYDRO-PONDAGE,Odisha,0
HYDRO-PONDAGE,Sikkim,0
HYDRO-PONDAGE,Tamil_Nadu,0
HYDRO-PONDAGE,Telangana,0
HYDRO-PONDAGE,Uttar_Pradesh,0
HYDRO-PONDAGE,Uttarakhand,0
HYDRO-PONDAGE,West_Bengal,0
HYDRO-PUMPED,Maharashtra,0
HYDRO-PUMPED,Tamil_Nadu,0
HYDRO-PUMPED,Telangana,0
HYDRO-PUMPED,West_Bengal,0
HYDRO-ROR,Assam,0
HYDRO-ROR,Gujarat,0
HYDRO-ROR,Himachal_Pradesh,0
HYDRO-ROR,Jammu_Kashmir,0
HYDRO-ROR,Kerala,0
HYDRO-ROR,Madhya_Pradesh,0
HYDRO-ROR,Maharashtra,0
HYDRO-ROR,Meghalaya,0
HYDRO-ROR,Punjab,0
HYDRO-ROR,Sikkim,0
HYDRO-ROR,Tamil_Nadu,0
HYDRO-ROR,Uttar_Pradesh,0
HYDRO-ROR,Uttarakhand,0
HYDRO-ROR,West_Bengal,0
HYDRO-STORAGE,Andhra_Pradesh,0
HYDRO-STORAGE,Assam,0
HYDRO-STORAGE,Chhattisgarh,0
HYDRO-STORAGE,Gujarat,0
HYDRO-STORAGE,Himachal_Pradesh,0
HYDRO-STORAGE,Jharkhand,0
HYDRO-STORAGE,Karnataka,0
HYDRO-STORAGE,Kerala,0
HYDRO-STORAGE,Madhya_Pradesh,0
HYDRO-STORAGE,Maharashtra,0
HYDRO-STORAGE,Manipur,0
HYDRO-STORAGE,Meghalaya,0
HYDRO-STORAGE,Nagaland,0
HYDRO-STORAGE,Odisha,0
HYDRO-STORAGE,Punjab,0
HYDRO-STORAGE,Rajasthan,0
HYDRO-STORAGE,Tamil_Nadu,0
HYDRO-STORAGE,Telangana,0
HYDRO-STORAGE,Uttar_Pradesh,0
HYDRO-STORAGE,Uttarakhand,0
HYDRO-STORAGE,West_Bengal,0
NUCLEAR,Gujarat,2330
NUCLEAR,Karnataka,3020
NUCLEAR,Maharashtra,970
NUCLEAR,Rajasthan,3366.666667
NUCLEAR,Tamil_Nadu,2380
NUCLEAR,Uttar_Pradesh,2790
SUBCRITICAL-COAL,Andhra_Pradesh,2054.175863
SUBCRITICAL-COAL,Assam,2428.5321
SUBCRITICAL-COAL,Bihar,1906.3418
SUBCRITICAL-COAL,Chhattisgarh,1260.128802
SUBCRITICAL-COAL,Gujarat,2173.02
SUBCRITICAL-COAL,Haryana,2748.68433
SUBCRITICAL-COAL,Jharkhand,1455.486055
SUBCRITICAL-COAL,Karnataka,3726.5068
SUBCRITICAL-COAL,Madhya_Pradesh,1349.203641
SUBCRITICAL-COAL,Maharashtra,2163.15765
SUBCRITICAL-COAL,Odisha,1451.43225
SUBCRITICAL-COAL,Punjab,2645.1687
SUBCRITICAL-COAL,Rajasthan,1687.235608
SUBCRITICAL-COAL,Tamil_Nadu,2224.271925
SUBCRITICAL-COAL,Telangana,1771.2693
SUBCRITICAL-COAL,Uttar_Pradesh,2082.678496
SUBCRITICAL-COAL,West_Bengal,2443.415535
SUBCRITICAL-LIGNITE,Gujarat,804.988875
SUPERCRITICAL-COAL,Andhra_Pradesh,1810.512
SUPERCRITICAL-COAL,Bihar,3615.948
SUPERCRITICAL-COAL,Chhattisgarh,736.4458286
SUPERCRITICAL-COAL,Gujarat,905.9904
SUPERCRITICAL-COAL,Haryana,2510.028
SUPERCRITICAL-COAL,Karnataka,1810.512
SUPERCRITICAL-COAL,Madhya_Pradesh,614.25
SUPERCRITICAL-COAL,Maharashtra,1673.328
SUPERCRITICAL-COAL,Punjab,1832.0256
SUPERCRITICAL-COAL,Rajasthan,1680.048
SUPERCRITICAL-COAL,Tamil_Nadu,2503.224
SUPERCRITICAL-COAL,Uttar_Pradesh,1439.964
WHR,Assam,3770
