"CCGT-GAS","West_Bengal",0
"CCGT-GAS","Assam",0
"CCGT-GAS","Tripura",0
"CCGT-GAS","Delhi",0
"CCGT-GAS","Haryana",0
"CCGT-GAS","Jammu_Kashmir",0
"CCGT-GAS","Rajasthan",0
"CCGT-GAS","Uttar_Pradesh",0
"CCGT-GAS","Andhra_Pradesh",0
"CCGT-GAS","Kerala",0
"CCGT-GAS","Puducherry",0
"CCGT-GAS","Tamil_Nadu",0
"CCGT-GAS","Goa",0
"CCGT-GAS","Gujarat",0
"CCGT-GAS","Maharashtra",0
"CT-GAS","Assam",0
"CT-GAS","Tripura",0
"HYDRO-PONDAGE","Jharkhand",0
"HYDRO-PONDAGE","Odisha",0
"HYDRO-PONDAGE","Sikkim",0
"HYDRO-PONDAGE","West_Bengal",0
"HYDRO-PONDAGE","Arunachal_Pradesh",0
"HYDRO-PONDAGE","Himachal_Pradesh",0
"HYDRO-PONDAGE","Jammu_Kashmir",0
"HYDRO-PONDAGE","Uttar_Pradesh",0
"HYDRO-PONDAGE","Uttarakhand",0
"HYDRO-PONDAGE","Andhra_Pradesh",0
"HYDRO-PONDAGE","Karnataka",0
"HYDRO-PONDAGE","Kerala",0
"HYDRO-PONDAGE","Tamil_Nadu",0
"HYDRO-PONDAGE","Telangana",0
"HYDRO-PONDAGE","Gujarat",0
"HYDRO-PONDAGE","Madhya_Pradesh",0
"HYDRO-PONDAGE","Maharashtra",0
"HYDRO-PUMPED","West_Bengal",0
"HYDRO-PUMPED","Tamil_Nadu",0
"HYDRO-PUMPED","Telangana",0
"HYDRO-PUMPED","Maharashtra",0
"HYDRO-ROR","Sikkim",0
"HYDRO-ROR","West_Bengal",0
"HYDRO-ROR","Assam",0
"HYDRO-ROR","Manipur",0
"HYDRO-ROR","Meghalaya",0
"HYDRO-ROR","Mizoram",0
"HYDRO-ROR","Himachal_Pradesh",0
"HYDRO-ROR","Jammu_Kashmir",0
"HYDRO-ROR","Punjab",0
"HYDRO-ROR","Uttar_Pradesh",0
"HYDRO-ROR","Uttarakhand",0
"HYDRO-ROR","Kerala",0
"HYDRO-ROR","Tamil_Nadu",0
"HYDRO-ROR","Gujarat",0
"HYDRO-ROR","Madhya_Pradesh",0
"HYDRO-ROR","Maharashtra",0
"HYDRO-STORAGE","Jharkhand",0
"HYDRO-STORAGE","Odisha",0
"HYDRO-STORAGE","Sikkim",0
"HYDRO-STORAGE","West_Bengal",0
"HYDRO-STORAGE","Arunachal_Pradesh",0
"HYDRO-STORAGE","Assam",0
"HYDRO-STORAGE","Manipur",0
"HYDRO-STORAGE","Meghalaya",0
"HYDRO-STORAGE","Mizoram",0
"HYDRO-STORAGE","Nagaland",0
"HYDRO-STORAGE","Himachal_Pradesh",0
"HYDRO-STORAGE","Punjab",0
"HYDRO-STORAGE","Rajasthan",0
"HYDRO-STORAGE","Uttar_Pradesh",0
"HYDRO-STORAGE","Uttarakhand",0
"HYDRO-STORAGE","Andhra_Pradesh",0
"HYDRO-STORAGE","Karnataka",0
"HYDRO-STORAGE","Kerala",0
"HYDRO-STORAGE","Tamil_Nadu",0
"HYDRO-STORAGE","Telangana",0
"HYDRO-STORAGE","Chhattisgarh",0
"HYDRO-STORAGE","Gujarat",0
"HYDRO-STORAGE","Madhya_Pradesh",0
"HYDRO-STORAGE","Maharashtra",0
"NUCLEAR","Rajasthan",0
"NUCLEAR","Uttar_Pradesh",0
"NUCLEAR","Karnataka",0
"NUCLEAR","Tamil_Nadu",0
"NUCLEAR","Gujarat",0
"NUCLEAR","Maharashtra",0
"SUBCRITICAL-COAL","Bihar",0
"SUBCRITICAL-COAL","Jharkhand",0
"SUBCRITICAL-COAL","Odisha",0
"SUBCRITICAL-COAL","West_Bengal",0
"SUBCRITICAL-COAL","Assam",0
"SUBCRITICAL-COAL","Haryana",0
"SUBCRITICAL-COAL","Punjab",0
"SUBCRITICAL-COAL","Rajasthan",0
"SUBCRITICAL-COAL","Uttar_Pradesh",0
"SUBCRITICAL-COAL","Andhra_Pradesh",0
"SUBCRITICAL-COAL","Karnataka",0
"SUBCRITICAL-COAL","Tamil_Nadu",0
"SUBCRITICAL-COAL","Telangana",0
"SUBCRITICAL-COAL","Chhattisgarh",0
"SUBCRITICAL-COAL","Gujarat",0
"SUBCRITICAL-COAL","Madhya_Pradesh",0
"SUBCRITICAL-COAL","Maharashtra",0
"SUBCRITICAL-LIGNITE","Gujarat",0
"SUPERCRITICAL-COAL","Bihar",0
"SUPERCRITICAL-COAL","Jharkhand",0
"SUPERCRITICAL-COAL","Haryana",0
"SUPERCRITICAL-COAL","Punjab",0
"SUPERCRITICAL-COAL","Rajasthan",0
"SUPERCRITICAL-COAL","Uttar_Pradesh",0
"SUPERCRITICAL-COAL","Andhra_Pradesh",0
"SUPERCRITICAL-COAL","Karnataka",0
"SUPERCRITICAL-COAL","Tamil_Nadu",0
"SUPERCRITICAL-COAL","Telangana",0
"SUPERCRITICAL-COAL","Chhattisgarh",0
"SUPERCRITICAL-COAL","Gujarat",0
"SUPERCRITICAL-COAL","Madhya_Pradesh",0
"SUPERCRITICAL-COAL","Maharashtra",0
