t,i,r,rs,value
2017,OFSWIND,Tamil_Nadu,103,0
2018,OFSWIND,Tamil_Nadu,103,0
2019,OFSWIND,Tamil_Nadu,103,0
2020,OFSWIND,Tamil_Nadu,103,0
2021,OFSWIND,Tamil_Nadu,103,0
2022,OFSWIND,Tamil_Nadu,103,0
2023,OFSWIND,Tamil_Nadu,103,0
2024,OFSWIND,Tamil_Nadu,103,0
2025,OFSWIND,Tamil_Nadu,103,0
2026,OFSWIND,Tamil_Nadu,103,0
2027,OFSWIND,Tamil_Nadu,103,0
2028,OFSWIND,Tamil_Nadu,103,500
2029,OFSWIND,Tamil_Nadu,103,1500
2030,OFSWIND,Tamil_Nadu,103,1500
2031,OFSWIND,Tamil_Nadu,103,1500
2032,OFSWIND,Tamil_Nadu,103,1500
2033,OFSWIND,Tamil_Nadu,103,1500
2034,OFSWIND,Tamil_Nadu,103,1500
2035,OFSWIND,Tamil_Nadu,103,1500
2036,OFSWIND,Tamil_Nadu,102,1500
2037,OFSWIND,Tamil_Nadu,102,1500
2038,OFSWIND,Tamil_Nadu,102,1500
2039,OFSWIND,Tamil_Nadu,102,1500
2040,OFSWIND,Tamil_Nadu,102,1500
2041,OFSWIND,Tamil_Nadu,103,1500
2042,OFSWIND,Tamil_Nadu,103,1500
2043,OFSWIND,Tamil_Nadu,103,1500
2017,OFSWIND,Gujarat,25,0
2018,OFSWIND,Gujarat,25,0
2019,OFSWIND,Gujarat,25,0
2020,OFSWIND,Gujarat,25,0
2021,OFSWIND,Gujarat,25,0
2022,OFSWIND,Gujarat,25,0
2023,OFSWIND,Gujarat,25,0
2024,OFSWIND,Gujarat,25,0
2025,OFSWIND,Gujarat,25,0
2026,OFSWIND,Gujarat,25,0
2027,OFSWIND,Gujarat,25,0
2028,OFSWIND,Gujarat,25,500
2029,OFSWIND,Gujarat,25,1500
2030,OFSWIND,Gujarat,25,1500
2031,OFSWIND,Gujarat,25,1500
2032,OFSWIND,Gujarat,25,1500
2033,OFSWIND,Gujarat,27,1500
2034,OFSWIND,Gujarat,27,1500
2035,OFSWIND,Gujarat,19,1500
2036,OFSWIND,Gujarat,19,1500
2037,OFSWIND,Gujarat,19,1500
2038,OFSWIND,Gujarat,25,1500
2039,OFSWIND,Gujarat,25,1500
2040,OFSWIND,Gujarat,25,1500
2041,OFSWIND,Gujarat,25,1500
2042,OFSWIND,Gujarat,25,1500
2043,OFSWIND,Gujarat,27,1500
2017,ONSWIND,Andhra_Pradesh,10,1473.69
2017,ONSWIND,Andhra_Pradesh,11,84.4
2017,ONSWIND,Andhra_Pradesh,14,55.57
2021,ONSWIND,Andhra_Pradesh,sk,1113.2583
2017,ONSWIND,Andhra_Pradesh,sk,931.0483
2018,ONSWIND,Andhra_Pradesh,sk,439.2583
2021,ONSWIND,Gujarat,sk,1590.1666
2017,ONSWIND,Gujarat,sk,1274.808
2018,ONSWIND,Gujarat,sk,795.0833
2022,ONSWIND,Gujarat,sk,2595.0833
2017,ONSWIND,Gujarat,19,1036.15
2017,ONSWIND,Gujarat,20,821.375
2017,ONSWIND,Gujarat,23,1312.585
2017,ONSWIND,Gujarat,24,387.665
2021,ONSWIND,Karnataka,34,1874.16
2021,ONSWIND,Karnataka,31,571
2021,ONSWIND,Karnataka,35,342.65
2021,ONSWIND,Karnataka,sk,807.61
2021,ONSWIND,Karnataka,36,165.5
2021,ONSWIND,Karnataka,32,92.9
2017,ONSWIND,Karnataka,sk,930.255
2018,ONSWIND,Karnataka,sk,354.975
2022,ONSWIND,Karnataka,sk,501.975
2017,ONSWIND,Karnataka,31,94.1
2017,ONSWIND,Kerala,sk,36.25
2017,ONSWIND,Madhya_Pradesh,49,118.35
2017,ONSWIND,Madhya_Pradesh,50,73.7
2021,ONSWIND,Madhya_Pradesh,sk,1355.3
2017,ONSWIND,Madhya_Pradesh,sk,1075.7
2018,ONSWIND,Madhya_Pradesh,sk,200
2018,ONSWIND,Maharashtra,59,547.9
2018,ONSWIND,Maharashtra,64,29.7
2018,ONSWIND,Maharashtra,65,319.7
2018,ONSWIND,Maharashtra,69,1419.71
2018,ONSWIND,Maharashtra,70,522.4
2018,ONSWIND,Maharashtra,74,80.1
2018,ONSWIND,Maharashtra,75,1078.1
2017,ONSWIND,Maharashtra,sk,1053.2917
2017,ONSWIND,Rajasthan,83,3464.32
2017,ONSWIND,Rajasthan,84,416
2017,ONSWIND,Rajasthan,85,7.2
2017,ONSWIND,Rajasthan,90,2.925
2017,ONSWIND,Rajasthan,93,348
2018,ONSWIND,Rajasthan,sk,367.675
2017,ONSWIND,Tamil_Nadu,99,2945.5
2017,ONSWIND,Tamil_Nadu,101,4908.9
2017,ONSWIND,Tamil_Nadu,102,2.9
2021,ONSWIND,Tamil_Nadu,sk,95.7134
2022,ONSWIND,Tamil_Nadu,sk,712.8567
2017,ONSWIND,Tamil_Nadu,sk,469.4167
2018,ONSWIND,Tamil_Nadu,sk,712.8567
2017,ONSWIND,Telangana,111,87
2022,ONSWIND,Andhra_Pradesh,sk,0.1
2022,ONSWIND,Assam,sk,0.1
2022,ONSWIND,Bihar,sk,0.1
2022,ONSWIND,Chandigarh,sk,0.1
2022,ONSWIND,Chhattisgarh,sk,0.1
2022,ONSWIND,Dadra_Nagar_Haveli,sk,0.1
2022,ONSWIND,Daman_Diu,sk,0.1
2022,ONSWIND,Delhi,sk,0.1
2022,ONSWIND,Goa,sk,0.1
2022,ONSWIND,Haryana,sk,0.1
2022,ONSWIND,Himachal_Pradesh,sk,0.1
2022,ONSWIND,Jharkhand,sk,0.1
2022,ONSWIND,Kerala,sk,0.1
2022,ONSWIND,Madhya_Pradesh,sk,0.1
2022,ONSWIND,Maharashtra,sk,0.1
2022,ONSWIND,Meghalaya,sk,0.1
2022,ONSWIND,Mizoram,sk,0.1
2022,ONSWIND,Odisha,sk,0.1
2022,ONSWIND,Puducherry,sk,0.1
2022,ONSWIND,Punjab,sk,0.1
2022,ONSWIND,Rajasthan,sk,0.1
2022,ONSWIND,Telangana,sk,0.1
2022,ONSWIND,Tripura,sk,0.1
2022,ONSWIND,Uttar_Pradesh,sk,0.1
2022,ONSWIND,Uttarakhand,sk,0.1
2022,ONSWIND,West_Bengal,sk,0.1
2023,ONSWIND,Andhra_Pradesh,sk,0
2023,ONSWIND,Maharashtra,sk,165.3783
2023,ONSWIND,Rajasthan,sk,589.6
2023,ONSWIND,Karnataka,sk,989.235
2023,ONSWIND,Arunachal_Pradesh,sk,0
2023,ONSWIND,Assam,sk,0
2023,ONSWIND,Bihar,sk,0
2023,ONSWIND,Chandigarh,sk,0
2023,ONSWIND,Chhattisgarh,sk,0
2023,ONSWIND,Gujarat,sk,2501.5638
2023,ONSWIND,Daman_Diu,sk,0
2023,ONSWIND,Delhi,sk,0
2023,ONSWIND,Goa,sk,0
2023,ONSWIND,Haryana,sk,0
2023,ONSWIND,Himachal_Pradesh,sk,0
2023,ONSWIND,Jammu_Kashmir,sk,0
2023,ONSWIND,Jharkhand,sk,0
2023,ONSWIND,Kerala,sk,27.15
2023,ONSWIND,Madhya_Pradesh,sk,21.14
2023,ONSWIND,Manipur,sk,0
2023,ONSWIND,Meghalaya,sk,0
2023,ONSWIND,Mizoram,sk,0
2023,ONSWIND,Nagaland,sk,0
2023,ONSWIND,Odisha,sk,0
2023,ONSWIND,Puducherry,sk,0
2023,ONSWIND,Punjab,sk,0
2023,ONSWIND,Sikkim,sk,0
2023,ONSWIND,Tamil_Nadu,sk,1280.6965
2023,ONSWIND,Telangana,sk,41
2023,ONSWIND,Tripura,sk,0
2023,ONSWIND,Uttar_Pradesh,sk,0
2023,ONSWIND,Uttarakhand,sk,0
2023,ONSWIND,West_Bengal,sk,0
2023,ONSWIND,Dadra_Nagar_Haveli,sk,0
2018,DISTPV,Andhra_Pradesh,11,110.06
2019,DISTPV,Andhra_Pradesh,2,36.66
2020,DISTPV,Andhra_Pradesh,1,29.61
2021,DISTPV,Andhra_Pradesh,12,50.27
2022,DISTPV,Andhra_Pradesh,5,10.87
2023,DISTPV,Andhra_Pradesh,4,20.05
2024,DISTPV,Andhra_Pradesh,4,28.94
2025,DISTPV,Andhra_Pradesh,3,92.68
2026,DISTPV,Andhra_Pradesh,12,547.9735222
2027,DISTPV,Andhra_Pradesh,2,361.1351488
2028,DISTPV,Andhra_Pradesh,11,409.8822006
2029,DISTPV,Andhra_Pradesh,12,463.4473706
2030,DISTPV,Andhra_Pradesh,15,542.851735
2031,DISTPV,Andhra_Pradesh,9,152.5134273
2032,DISTPV,Andhra_Pradesh,2,152.809522
2033,DISTPV,Andhra_Pradesh,10,178.4069058
2034,DISTPV,Andhra_Pradesh,7,178.4069058
2035,DISTPV,Andhra_Pradesh,1,178.4069058
2036,DISTPV,Andhra_Pradesh,1,178.4069058
2037,DISTPV,Andhra_Pradesh,2,178.4069058
2038,DISTPV,Andhra_Pradesh,4,180.3463259
2039,DISTPV,Andhra_Pradesh,4,180.3463259
2040,DISTPV,Andhra_Pradesh,9,541.0389777
2018,DISTPV,Arunachal_Pradesh,144,6.12
2019,DISTPV,Arunachal_Pradesh,144,2.19
2020,DISTPV,Arunachal_Pradesh,144,0.29
2021,DISTPV,Arunachal_Pradesh,144,0.29
2022,DISTPV,Arunachal_Pradesh,144,1.07
2023,DISTPV,Arunachal_Pradesh,144,0.41
2024,DISTPV,Arunachal_Pradesh,144,0.15
2025,DISTPV,Arunachal_Pradesh,144,3.06
2026,DISTPV,Arunachal_Pradesh,144,3.06
2027,DISTPV,Arunachal_Pradesh,144,3.06
2028,DISTPV,Arunachal_Pradesh,144,0.733333333
2029,DISTPV,Arunachal_Pradesh,144,1.454373068
2030,DISTPV,Arunachal_Pradesh,144,5.288234455
2031,DISTPV,Arunachal_Pradesh,144,1.889404926
2032,DISTPV,Arunachal_Pradesh,144,1.731954516
2033,DISTPV,Arunachal_Pradesh,144,2.771127225
2034,DISTPV,Arunachal_Pradesh,144,2.771127225
2035,DISTPV,Arunachal_Pradesh,144,2.771127225
2036,DISTPV,Arunachal_Pradesh,144,2.771127225
2037,DISTPV,Arunachal_Pradesh,144,2.771127225
2038,DISTPV,Arunachal_Pradesh,144,3.035643915
2039,DISTPV,Arunachal_Pradesh,144,3.035643915
2040,DISTPV,Arunachal_Pradesh,144,9.106931745
2018,DISTPV,Assam,141,8.61
2019,DISTPV,Assam,141,11.19
2020,DISTPV,Assam,141,19.28
2021,DISTPV,Assam,141,1.81
2022,DISTPV,Assam,141,2.02
2023,DISTPV,Assam,141,0.01
2024,DISTPV,Assam,141,8.26
2025,DISTPV,Assam,141,19.36
2026,DISTPV,Assam,141,78.18468215
2027,DISTPV,Assam,141,55.08724378
2028,DISTPV,Assam,141,61.7814587
2029,DISTPV,Assam,141,69.1681161
2030,DISTPV,Assam,141,78.63753898
2031,DISTPV,Assam,141,25.91221289
2032,DISTPV,Assam,141,26.37444544
2033,DISTPV,Assam,141,33.59071124
2034,DISTPV,Assam,141,33.59071124
2035,DISTPV,Assam,141,33.59071124
2036,DISTPV,Assam,141,33.59071124
2037,DISTPV,Assam,141,33.59071124
2038,DISTPV,Assam,141,38.25110294
2039,DISTPV,Assam,141,38.25110294
2040,DISTPV,Assam,141,114.7533088
2018,DISTPV,Bihar,130,14.35
2019,DISTPV,Bihar,130,6.05
2020,DISTPV,Bihar,130,12.86
2021,DISTPV,Bihar,130,8.04
2022,DISTPV,Bihar,130,10.4
2023,DISTPV,Bihar,130,0.13
2024,DISTPV,Bihar,130,41.34
2025,DISTPV,Bihar,130,39.11
2026,DISTPV,Bihar,130,357.6157011
2027,DISTPV,Bihar,130,196.6088151
2028,DISTPV,Bihar,130,226.8718746
2029,DISTPV,Bihar,130,259.0210503
2030,DISTPV,Bihar,130,304.0105172
2031,DISTPV,Bihar,130,111.5381269
2032,DISTPV,Bihar,130,108.5310329
2033,DISTPV,Bihar,130,147.1721904
2034,DISTPV,Bihar,130,147.1721904
2035,DISTPV,Bihar,130,147.1721904
2036,DISTPV,Bihar,130,147.1721904
2037,DISTPV,Bihar,130,147.1721904
2038,DISTPV,Bihar,130,179.7540534
2039,DISTPV,Bihar,130,179.7540534
2040,DISTPV,Bihar,130,539.2621603
2018,DISTPV,Chandigarh,122,19.67
2019,DISTPV,Chandigarh,122,9.51
2020,DISTPV,Chandigarh,122,5.84
2021,DISTPV,Chandigarh,122,4.61
2022,DISTPV,Chandigarh,122,9.2
2023,DISTPV,Chandigarh,122,3.52
2024,DISTPV,Chandigarh,122,6.83
2025,DISTPV,Chandigarh,122,13.33
2026,DISTPV,Chandigarh,122,13.33
2027,DISTPV,Chandigarh,122,13.33
2028,DISTPV,Chandigarh,122,6.585
2029,DISTPV,Chandigarh,122,6.585
2030,DISTPV,Chandigarh,122,6.585
2031,DISTPV,Chandigarh,122,6.585
2032,DISTPV,Chandigarh,122,6.585
2033,DISTPV,Chandigarh,122,6.585
2034,DISTPV,Chandigarh,122,6.585
2035,DISTPV,Chandigarh,122,6.585
2036,DISTPV,Chandigarh,122,6.585
2037,DISTPV,Chandigarh,122,6.585
2038,DISTPV,Chandigarh,122,6.585
2039,DISTPV,Chandigarh,122,6.585
2040,DISTPV,Chandigarh,122,6.585
2018,DISTPV,Chhattisgarh,133,142.76
2019,DISTPV,Chhattisgarh,132,65.35
2020,DISTPV,Chhattisgarh,131,0.12
2021,DISTPV,Chhattisgarh,132,14.34
2022,DISTPV,Chhattisgarh,132,6.88
2023,DISTPV,Chhattisgarh,131,212.19
2024,DISTPV,Chhattisgarh,132,22.79
2025,DISTPV,Chhattisgarh,131,33.7
2026,DISTPV,Chhattisgarh,133,33.7
2027,DISTPV,Chhattisgarh,133,46.83095916
2028,DISTPV,Chhattisgarh,132,181.1681921
2029,DISTPV,Chhattisgarh,133,203.6935101
2030,DISTPV,Chhattisgarh,131,238.2239201
2031,DISTPV,Chhattisgarh,133,61.31137291
2032,DISTPV,Chhattisgarh,131,64.39271218
2033,DISTPV,Chhattisgarh,133,84.08416856
2034,DISTPV,Chhattisgarh,132,84.08416856
2035,DISTPV,Chhattisgarh,133,84.08416856
2036,DISTPV,Chhattisgarh,133,84.08416856
2037,DISTPV,Chhattisgarh,133,84.08416856
2038,DISTPV,Chhattisgarh,131,83.8172809
2039,DISTPV,Chhattisgarh,131,83.8172809
2040,DISTPV,Chhattisgarh,132,251.4518427
2018,DISTPV,Dadra_Nagar_Haveli,137,2.97
2019,DISTPV,Dadra_Nagar_Haveli,137,0
2020,DISTPV,Dadra_Nagar_Haveli,137,0
2021,DISTPV,Dadra_Nagar_Haveli,137,0
2022,DISTPV,Dadra_Nagar_Haveli,137,0
2023,DISTPV,Dadra_Nagar_Haveli,137,0
2024,DISTPV,Dadra_Nagar_Haveli,137,30.85
2025,DISTPV,Dadra_Nagar_Haveli,137,0
2026,DISTPV,Dadra_Nagar_Haveli,137,61.06468295
2027,DISTPV,Dadra_Nagar_Haveli,137,33.64765345
2028,DISTPV,Dadra_Nagar_Haveli,137,36.95902
2029,DISTPV,Dadra_Nagar_Haveli,137,40.26236872
2030,DISTPV,Dadra_Nagar_Haveli,137,45.82193668
2031,DISTPV,Dadra_Nagar_Haveli,137,7.817390772
2032,DISTPV,Dadra_Nagar_Haveli,137,7.721176732
2033,DISTPV,Dadra_Nagar_Haveli,137,12.79165665
2034,DISTPV,Dadra_Nagar_Haveli,137,12.79165665
2035,DISTPV,Dadra_Nagar_Haveli,137,12.79165665
2036,DISTPV,Dadra_Nagar_Haveli,137,12.79165665
2037,DISTPV,Dadra_Nagar_Haveli,137,12.79165665
2038,DISTPV,Dadra_Nagar_Haveli,137,15.38462504
2039,DISTPV,Dadra_Nagar_Haveli,137,15.38462504
2040,DISTPV,Dadra_Nagar_Haveli,137,46.15387512
2018,DISTPV,Delhi,138,68.14
2019,DISTPV,Delhi,138,51.25
2020,DISTPV,Delhi,138,38.27
2021,DISTPV,Delhi,138,27.81
2022,DISTPV,Delhi,138,16.69
2023,DISTPV,Delhi,138,7.14
2024,DISTPV,Delhi,138,37.37
2025,DISTPV,Delhi,138,56.89
2026,DISTPV,Delhi,138,140.5835206
2027,DISTPV,Delhi,138,152.4720279
2028,DISTPV,Delhi,138,165.4643905
2029,DISTPV,Delhi,138,179.3884626
2030,DISTPV,Delhi,138,197.7527667
2031,DISTPV,Delhi,138,49.35310012
2032,DISTPV,Delhi,138,50.152445
2033,DISTPV,Delhi,138,60.49235782
2034,DISTPV,Delhi,138,60.49235782
2035,DISTPV,Delhi,138,60.49235782
2036,DISTPV,Delhi,138,60.49235782
2037,DISTPV,Delhi,138,60.49235782
2038,DISTPV,Delhi,138,74.65365489
2039,DISTPV,Delhi,138,74.65365489
2040,DISTPV,Delhi,138,223.9609647
2018,DISTPV,Goa,117,0.83
2019,DISTPV,Goa,117,2.26
2020,DISTPV,Goa,117,0.86
2021,DISTPV,Goa,117,2.66
2022,DISTPV,Goa,117,12.39
2023,DISTPV,Goa,117,6.54
2024,DISTPV,Goa,117,16.99
2025,DISTPV,Goa,117,11.96
2026,DISTPV,Goa,117,11.96
2027,DISTPV,Goa,117,11.96
2028,DISTPV,Goa,117,6.95
2029,DISTPV,Goa,117,19.42571199
2030,DISTPV,Goa,117,22.81695361
2031,DISTPV,Goa,117,5.304988869
2032,DISTPV,Goa,117,5.42287751
2033,DISTPV,Goa,117,7.658046154
2034,DISTPV,Goa,117,7.658046154
2035,DISTPV,Goa,117,7.658046154
2036,DISTPV,Goa,117,7.658046154
2037,DISTPV,Goa,117,7.658046154
2038,DISTPV,Goa,117,8.780346021
2039,DISTPV,Goa,117,8.780346021
2040,DISTPV,Goa,117,26.34103806
2018,DISTPV,Gujarat,19,131.88
2019,DISTPV,Gujarat,24,232.98
2020,DISTPV,Gujarat,23,195.47
2021,DISTPV,Gujarat,18,484.37
2022,DISTPV,Gujarat,22,801.66
2023,DISTPV,Gujarat,18,700.05
2024,DISTPV,Gujarat,20,970.1
2025,DISTPV,Gujarat,23,1683.72
2026,DISTPV,Gujarat,19,1683.72
2027,DISTPV,Gujarat,17,1683.72
2028,DISTPV,Gujarat,23,564.105
2029,DISTPV,Gujarat,24,564.105
2030,DISTPV,Gujarat,17,564.105
2031,DISTPV,Gujarat,16,564.105
2032,DISTPV,Gujarat,26,564.105
2033,DISTPV,Gujarat,24,564.105
2034,DISTPV,Gujarat,16,564.105
2035,DISTPV,Gujarat,17,564.105
2036,DISTPV,Gujarat,19,564.105
2037,DISTPV,Gujarat,18,564.105
2038,DISTPV,Gujarat,22,564.105
2039,DISTPV,Gujarat,23,564.105
2040,DISTPV,Gujarat,23,564.105
2018,DISTPV,Haryana,123,96.1
2019,DISTPV,Haryana,123,8.62
2020,DISTPV,Haryana,123,27.62
2021,DISTPV,Haryana,123,209.12
2022,DISTPV,Haryana,123,303.37
2023,DISTPV,Haryana,123,118.53
2024,DISTPV,Haryana,123,446.56
2025,DISTPV,Haryana,123,588.25
2026,DISTPV,Haryana,123,588.25
2027,DISTPV,Haryana,123,588.25
2028,DISTPV,Haryana,123,185.6366667
2029,DISTPV,Haryana,123,185.6366667
2030,DISTPV,Haryana,123,185.6366667
2031,DISTPV,Haryana,123,185.6366667
2032,DISTPV,Haryana,123,185.6366667
